esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9963436928702011,0.9976798143851509,0.9994212962962963,1,1,0.9997884269544061,0.9958996623251326
Springer Hybrid (DEAL),Germany,ORCID,0.37703252032520324,0.5283363802559415,0.6078886310904872,0.5753472222222222,0.6831011398588747,0.7054773716715602,0.6645509362107268,0.6521948866377231
Springer Hybrid (DEAL),Germany,Funder info,0.4817073170731707,0.5182815356489945,0.5081206496519721,0.7560185185185185,0.8791387732947349,0.9097904221929736,0.9192848831058923,0.9124457308248914
Springer Hybrid (DEAL),Germany,Open Abstracts,0.0508130081300813,0.050274223034734916,0.3665893271461717,0.8795138888888889,0.8684639044689705,0.875771995545206,0.8815190944673649,0.8912204534491076
Springer Hybrid (DEAL),Germany,Open Citations,0.9735772357723578,0.979890310786106,0.9675174013921114,0.9460648148148149,0.9108919848018817,0.933380581148122,0.9369512324129906,0.9483839845634346
Springer Hybrid (DEAL),Global,TDM Support,0.9994422132976349,0.9963834555827221,0.9925521580237776,0.9978785468045611,1,1,0.9998581082279492,0.9927175564520354
Springer Hybrid (DEAL),Global,ORCID,0.3742748772869255,0.5372860635696821,0.6711847157329879,0.6806623648310204,0.7756068679692125,0.7822514543891566,0.7371809652187794,0.7024938439775764
Springer Hybrid (DEAL),Global,Funder info,0.5683288710397144,0.5797167889160554,0.6259425452190406,0.7138984648928961,0.7182860776703287,0.7321724875552268,0.7647257054681542,0.7698171530360979
Springer Hybrid (DEAL),Global,Open Abstracts,0.047746541722445336,0.05633659331703342,0.3486607762409215,0.9178526179321724,0.9150713768830998,0.9101377421482977,0.9172238874798248,0.9259967517158275
Springer Hybrid (DEAL),Global,Open Citations,0.9841588576528335,0.976823553382233,0.9733080445945321,0.9688558885058487,0.9562967348639344,0.9569980608144579,0.9603412497117824,0.9658930161890292
