esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9966216216216216,0.9978213507625272,0.9994359842075579,1,1,1
Springer Hybrid (DEAL),Germany,ORCID,0.3838095238095238,0.53125,0.6136528685548294,0.5777777777777777,0.6843218471842778,0.7081081081081081,0.6714737952866691
Springer Hybrid (DEAL),Germany,Funder info,0.48952380952380953,0.5202702702702703,0.5148874364560639,0.7569091934574168,0.880144531594254,0.9085995085995086,0.9227342009614258
Springer Hybrid (DEAL),Germany,Open Abstracts,0.035238095238095235,0.04054054054054054,0.35366739288307913,0.8822335025380711,0.8723891777562351,0.879017199017199,0.8867393598311643
Springer Hybrid (DEAL),Germany,Open Citations,0.9733333333333334,0.9805743243243243,0.9665940450254176,0.947659334461365,0.9132810434476073,0.933955773955774,0.9398522687302145
Springer Hybrid (DEAL),Global,TDM Support,0.99944208881946,0.9963887899903362,0.9925545689974102,0.998116539140671,1,1,1
Springer Hybrid (DEAL),Global,ORCID,0.3745257754965409,0.5369513249580388,0.6711524232334444,0.6801942319011183,0.7754627598912185,0.7823723393624463,0.7397080375325936
Springer Hybrid (DEAL),Global,Funder info,0.5687904485605891,0.579268602817761,0.6250924898261191,0.7136550912301354,0.7185498727958592,0.7319876086739282,0.7669058449591747
Springer Hybrid (DEAL),Global,Open Abstracts,0.03838428922115599,0.04755607547937541,0.34521827598964117,0.9197763390229546,0.9177340117554171,0.9129209553312682,0.9197959688624122
Springer Hybrid (DEAL),Global,Open Citations,0.9842111135907163,0.9768577386704643,0.973409174990751,0.9690111830488523,0.9566628651636109,0.9568901768761867,0.9613825393502218
