esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9966442953020134,0.9978245105148659,0.9994370637243865,1,1,1
Springer Hybrid (DEAL),Germany,ORCID,0.38825757575757575,0.5201342281879194,0.6091370558375635,0.5738572393605044,0.6826989619377163,0.7082093991671624,0.6867888748419722
Springer Hybrid (DEAL),Germany,Funder info,0.48863636363636365,0.5125838926174496,0.5054387237128354,0.754222022067102,0.8778546712802768,0.907792980368828,0.9231984829329962
Springer Hybrid (DEAL),Germany,Open Abstracts,0.03314393939393939,0.044463087248322146,0.3538796229151559,0.8790812879981986,0.8710207612456747,0.8778504858219314,0.8903286978508217
Springer Hybrid (DEAL),Germany,Open Citations,0.9725378787878788,0.9790268456375839,0.9630166787527193,0.9456203557757262,0.9114186851211072,0.9331746976006345,0.9396333754740834
Springer Hybrid (DEAL),Global,TDM Support,0.9994421510654915,0.9974033908660456,0.9955468967436683,0.9981752361891868,1,1,1
Springer Hybrid (DEAL),Global,ORCID,0.3744839897355796,0.5374471768239907,0.6701456535856759,0.6802248579921711,0.7755213930130047,0.7823061232652082,0.7512635535012312
Springer Hybrid (DEAL),Global,Funder info,0.5687269887314516,0.5798584593452472,0.627006215789962,0.7138063984460076,0.718590319963157,0.732032156141263,0.762365544947946
Springer Hybrid (DEAL),Global,Open Abstracts,0.038045297333482095,0.04719718955246678,0.3459504592262733,0.9192394855343321,0.9177394241101778,0.9129304483461984,0.9180094172534451
Springer Hybrid (DEAL),Global,Open Citations,0.9841570902599576,0.976834173412759,0.9733277669542629,0.9690673102392795,0.9566657163534288,0.9568851737791465,0.9600846688841851
