esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9964061096136568,0.9976869699306091,0.9994240958304538,1,1,0.9996847414880202,0.995307313723246,0.9943793911007026
Springer Hybrid (DEAL),Germany,ORCID,0.3741152679474216,0.5220125786163522,0.6083269082498073,0.5750979037088229,0.6821460775473399,0.7046898638426626,0.6639344262295082,0.6503376445004005,0.6416861826697893
Springer Hybrid (DEAL),Germany,Funder info,0.48028311425682507,0.5211141060197664,0.5057825751734772,0.756046993780235,0.8786293958521191,0.9095310136157337,0.919609079445145,0.9047728053107474,0.8768149882903982
Springer Hybrid (DEAL),Germany,Open Abstracts,0.0525783619817998,0.05211141060197664,0.36854279105628374,0.8836673577516702,0.8676284941388639,0.8750378214826021,0.8805170239596469,0.8821105642669108,0.8533957845433255
Springer Hybrid (DEAL),Germany,Open Citations,0.9737108190091001,0.9802336028751123,0.9683885890516577,0.9458650080626584,0.9099188458070334,0.9331316187594554,0.9365279529213956,0.9436877646789515,0.9517564402810305
Springer Hybrid (DEAL),Global,TDM Support,0.9993864004016288,0.996398315832192,0.9925083240843507,0.9981444938591583,0.9999561720684592,1,0.9994332069857239,0.9924356402540956,0.9927692795206406
Springer Hybrid (DEAL),Global,ORCID,0.37401684609806435,0.5360422056510932,0.6711061783203848,0.680558418990958,0.7754695067166305,0.7822688655672164,0.7368486308406249,0.6902373788030759,0.6543657995563622
Springer Hybrid (DEAL),Global,Funder info,0.5681374463100352,0.5801247907472227,0.6259248982611912,0.7137513621771272,0.717682378980124,0.7323138430784608,0.764249530624535,0.75537724283963,0.757180307089563
Springer Hybrid (DEAL),Global,Open Abstracts,0.049143749651363866,0.05818495409120885,0.3509064002959674,0.9220981945630725,0.914382135735104,0.9099050474762619,0.9165574409295405,0.8829544188119915,0.8154869933454325
Springer Hybrid (DEAL),Global,Open Citations,0.9842137557873598,0.9766144168822605,0.9732704402515723,0.9685447530409684,0.9554708215545767,0.9570414792603699,0.9602005030288002,0.9618577956090494,0.9663238556160516
