esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9965635738831615,0.9978005865102639,0.9994313658592062,1,1,1
Springer Hybrid (DEAL),Germany,ORCID,0.38528557599225555,0.5292096219931272,0.6151026392961877,0.5770499260775617,0.6835712385849809,0.7073146590121746,0.6781383737517832
Springer Hybrid (DEAL),Germany,Funder info,0.49080348499515974,0.5197594501718213,0.5168621700879765,0.7566245877402479,0.8799538966220409,0.9079481342175592,0.9226105563480742
Springer Hybrid (DEAL),Germany,Open Abstracts,0.03581800580832527,0.041237113402061855,0.35117302052785926,0.8814966450585693,0.8721517865058959,0.8782539839651589,0.887660485021398
Springer Hybrid (DEAL),Germany,Open Citations,0.972894482090997,0.979381443298969,0.966275659824047,0.9471170249061753,0.9129355439311996,0.9331881619320994,0.9379457917261056
Springer Hybrid (DEAL),Global,TDM Support,0.999442119944212,0.9963889736547655,0.9925542246681774,0.9981752898934605,1,1,1
Springer Hybrid (DEAL),Global,ORCID,0.37450488145048816,0.5369240158681721,0.6711372150025436,0.6802342692330331,0.7754846916396175,0.7822827325616266,0.7463019732730141
Springer Hybrid (DEAL),Global,Funder info,0.5687587168758717,0.5792391414912013,0.6251213985108449,0.7137559597386545,0.7185498727958592,0.7319618544952918,0.7667787731777731
Springer Hybrid (DEAL),Global,Open Abstracts,0.03815899581589958,0.04740107822195097,0.3450955001618647,0.919271293189711,0.9177559435038162,0.9129130930246506,0.9198190422333998
Springer Hybrid (DEAL),Global,Open Citations,0.9841562064156206,0.9768080561489166,0.9734079452434907,0.969009358996998,0.9566628651636109,0.9568763869729503,0.9610405071579511
