esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9965724078834619,0.9978005865102639,0.9994316890202318,1,1,1
Springer Hybrid (DEAL),Germany,ORCID,0.38513513513513514,0.5295629820051414,0.6136363636363636,0.5769493066606047,0.6832800284292821,0.7071626434507321,0.681734880879658
Springer Hybrid (DEAL),Germany,Funder info,0.49034749034749037,0.5209940017137961,0.5153958944281525,0.7566492384632871,0.8797974413646056,0.9080925999208548,0.9254734270006109
Springer Hybrid (DEAL),Germany,Open Abstracts,0.03571428571428571,0.04113110539845758,0.3519061583577713,0.8813366674244146,0.8719793887704336,0.8785120696478037,0.8895846059865608
Springer Hybrid (DEAL),Germany,Open Citations,0.972972972972973,0.9794344473007712,0.966275659824047,0.9472607410775176,0.9128464818763327,0.9334190740007915,0.9399816737935247
Springer Hybrid (DEAL),Global,TDM Support,0.999442119944212,0.9963889736547655,0.9925542246681774,0.9981753435945732,1,1,1
Springer Hybrid (DEAL),Global,ORCID,0.37450488145048816,0.5369240158681721,0.6711372150025436,0.6802142499779276,0.7754748431811204,0.7822983725858691,0.7463643918146878
Springer Hybrid (DEAL),Global,Funder info,0.5687587168758717,0.5792391414912013,0.6251213985108449,0.7137349539421407,0.7185594595780147,0.731996481266744,0.7678144801080296
Springer Hybrid (DEAL),Global,Open Abstracts,0.03815899581589958,0.04740107822195097,0.3451417472136151,0.919273669030872,0.9177523358336623,0.9129313447159023,0.9213410200477823
Springer Hybrid (DEAL),Global,Open Citations,0.9841562064156206,0.9768080561489166,0.9734079452434907,0.969010271049766,0.9566609641619511,0.956855532008477,0.9620858003531734
