esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9964061096136568,0.9976923076923077,0.9994242284661446,1,1,0.9996848408446265,0.9949702789208962,0.9877315973960942
Springer Hybrid (DEAL),Germany,ORCID,0.3753784056508577,0.5220125786163522,0.6084615384615385,0.5751957623215108,0.6822320382223024,0.7047196450181524,0.6639352873200967,0.6506630086877,0.6367050575863795
Springer Hybrid (DEAL),Germany,Funder info,0.48133198789101916,0.5211141060197664,0.5053846153846154,0.7561031782588669,0.8785720724781394,0.9095401371520775,0.9196344153797668,0.9040923639689071,0.8823234852278418
Springer Hybrid (DEAL),Germany,Open Abstracts,0.05247225025227043,0.053009883198562445,0.3676923076923077,0.883694150161216,0.8676642927972595,0.8750504235578862,0.8804496270616662,0.8821444901691815,0.8462694041061593
Springer Hybrid (DEAL),Germany,Open Citations,0.9737638748738647,0.9802336028751123,0.9669230769230769,0.9458774758175956,0.9099432074281079,0.9331383622428399,0.9365479567181426,0.943758573388203,0.9556835252879319
Springer Hybrid (DEAL),Global,TDM Support,0.9993864346273985,0.996398315832192,0.9925086705202312,0.9981445485068033,0.9999561720684592,1,0.9994332371017163,0.9921201743028581,0.9893337604099935
Springer Hybrid (DEAL),Global,ORCID,0.37399598393574296,0.5360422056510932,0.671121387283237,0.6805678270601402,0.7754695067166305,0.7822775701121395,0.7368449017906166,0.6903061437580922,0.64652466367713
Springer Hybrid (DEAL),Global,Funder info,0.5681615350290049,0.5801247907472227,0.625942196531792,0.7137597926606586,0.7177042929458944,0.7323045555400084,0.7642266343139512,0.7550571496192345,0.7447950032030749
Springer Hybrid (DEAL),Global,Open Abstracts,0.049364123159303885,0.05843859382133618,0.3509364161849711,0.9220710372857396,0.914382135735104,0.9098686709177044,0.9165441632277147,0.8830555903604393,0.7996316463805253
Springer Hybrid (DEAL),Global,Open Citations,0.98421463632307,0.9766144168822605,0.973271676300578,0.9685456794486659,0.9554708215545767,0.9570431966737961,0.9602026177361365,0.9618120814712721,0.9657911595131327
