esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9963470319634703,0.9976833976833976,0.999421965317919,1,1,0.9998943475964078,0.9956809674632883
Springer Hybrid (DEAL),Germany,ORCID,0.3772819472616633,0.5278538812785388,0.6077220077220077,0.5751445086705202,0.6830877700442918,0.7056443455391462,0.6646592709984153,0.653901526058163
Springer Hybrid (DEAL),Germany,Funder info,0.4817444219066937,0.5187214611872146,0.5088803088803089,0.7557225433526011,0.8791467052336618,0.90977139389035,0.9194928684627576,0.9095882522315002
Springer Hybrid (DEAL),Germany,Open Abstracts,0.05070993914807302,0.049315068493150684,0.3667953667953668,0.8795375722543353,0.8682997378649553,0.8758850900262998,0.8816693079767565,0.8920241865822056
Springer Hybrid (DEAL),Germany,Open Citations,0.973630831643002,0.9799086757990868,0.9675675675675676,0.9461271676300578,0.9106933019976499,0.9334412300222537,0.9370311674590597,0.9484595450619061
Springer Hybrid (DEAL),Global,TDM Support,0.9994415903506813,0.9963797674892922,0.9925462962962963,0.9978781091594955,1,1,0.999875816065853,0.9925573832009507
Springer Hybrid (DEAL),Global,ORCID,0.3746928746928747,0.5377829900061187,0.671712962962963,0.6808027820346576,0.7756068679692125,0.7822340404262551,0.7372800170309396,0.703264744511852
Springer Hybrid (DEAL),Global,Funder info,0.5689635916908644,0.5803079747093616,0.6264351851851852,0.7140457385358954,0.7182860776703287,0.7321510686366636,0.764866590973602,0.7739070611045094
Springer Hybrid (DEAL),Global,Open Abstracts,0.04779986598168416,0.056394044462573935,0.3488888888888889,0.9180419662855122,0.9150713768830998,0.910110562408781,0.9170806131138235,0.9261367189943086
Springer Hybrid (DEAL),Global,Open Citations,0.9841970069242797,0.9767999184172955,0.973287037037037,0.9688494636331486,0.9562967348639344,0.9569946218285783,0.9603498438830542,0.9662893239101883
