esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9963235294117647,0.9976617303195635,0.9994197516537078,1,1,0.9997879783737941,0.9961742826780021
Springer Hybrid (DEAL),Germany,ORCID,0.37955465587044535,0.5266544117647058,0.6087295401402962,0.575490309852617,0.6828113619810634,0.7053562353897754,0.6645817873423089,0.6520722635494155
Springer Hybrid (DEAL),Germany,Funder info,0.4817813765182186,0.5193014705882353,0.5066250974279034,0.7558314958802368,0.8793699927166788,0.9099501981908731,0.9195377928548712,0.9103081827842721
Springer Hybrid (DEAL),Germany,Open Abstracts,0.05060728744939271,0.050551470588235295,0.3686671862821512,0.8795404433097366,0.8685360524399126,0.8754954771826405,0.8817979433902258,0.8869287991498406
Springer Hybrid (DEAL),Germany,Open Citations,0.9736842105263158,0.9797794117647058,0.9672642244738893,0.9459208541255657,0.9112345229424618,0.9333265575769896,0.9372415986430616,0.9494155154091393
Springer Hybrid (DEAL),Global,TDM Support,0.9994421821832989,0.9963775510204081,0.9925466413591963,0.9978785468045611,1,1,0.999857899037266,0.9931563159648928
Springer Hybrid (DEAL),Global,ORCID,0.37429575500641493,0.5373979591836735,0.6712652192028147,0.6806623648310204,0.7755048113976174,0.7821201073674933,0.7372908451454758,0.7004555049438951
Springer Hybrid (DEAL),Global,Funder info,0.5683605734367155,0.5800510204081633,0.6258506550622657,0.7138984648928961,0.7184947041596019,0.7321421417411161,0.7647696188141675,0.7686257082546384
Springer Hybrid (DEAL),Global,Open Abstracts,0.0476934233279411,0.056428571428571425,0.34905791398546365,0.9179410118153157,0.9153546341355999,0.9100797243700173,0.9172794770684571,0.9254971669814465
Springer Hybrid (DEAL),Global,Open Citations,0.9841579740056897,0.9767857142857143,0.9732882736910328,0.9688558885058487,0.956466210116046,0.956932815191699,0.9604248818785748,0.9653149650038885
