esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Springer Hybrid (DEAL),Germany,TDM Support,1,0.996386630532972,0.9976851851851852,0.9994222324936446,1,1,0.9996838111298483,0.9964008062194069
Springer Hybrid (DEAL),Germany,ORCID,0.375886524822695,0.5230352303523035,0.6095679012345679,0.5754564363300207,0.6826314838243268,0.7050374266639693,0.6638912310286678,0.6546213648142816
Springer Hybrid (DEAL),Germany,Funder info,0.47922998986828774,0.5185185185185185,0.5054012345679012,0.7557198983129189,0.878727634194831,0.90977139389035,0.9194772344013491,0.9094442844802764
Springer Hybrid (DEAL),Germany,Open Abstracts,0.05065856129685917,0.051490514905149054,0.36728395061728397,0.8800554656806101,0.8677932405566601,0.8753793242969856,0.8802698145025295,0.8843938957673481
Springer Hybrid (DEAL),Germany,Open Citations,0.9736575481256332,0.980126467931346,0.9683641975308642,0.9460365149064016,0.910175311765769,0.933238923730528,0.9364460370994941,0.9445724157788655
Springer Hybrid (DEAL),Global,TDM Support,0.9994423066198205,0.9963988638669101,0.9925545689974102,0.9978801707640218,1,1,0.9994860160930134,0.9931575058627004
Springer Hybrid (DEAL),Global,ORCID,0.37421225810049635,0.536112801785352,0.6710599334073252,0.680582953039894,0.7755446455968088,0.782244522629138,0.7368402396228422,0.6937100452953837
Springer Hybrid (DEAL),Global,Funder info,0.5682337850649712,0.5800872387908298,0.6259248982611912,0.7136464007066098,0.7179459080348923,0.7321485686870303,0.7643826876041261,0.7614443123775257
Springer Hybrid (DEAL),Global,Open Abstracts,0.04818470804751548,0.05660377358490566,0.34938031816500187,0.9185043427057265,0.9147415947047736,0.9101231408923717,0.9167168834851653,0.8987760609078351
Springer Hybrid (DEAL),Global,Open Citations,0.9841615080029,0.9766179752485291,0.9732704402515723,0.9685558663329898,0.9558146670757901,0.9569806492883416,0.9602460033320336,0.9630087699572746
