esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9967532467532467,0.9979281767955801,0.9992267756544791,1,1,0.9996994590262472,0.9927072927072927,0.9933551617873652,0.9947745306754403
Springer Hybrid (DEAL),Germany,ORCID,0.38727272727272727,0.5340909090909091,0.6174033149171271,0.5771567436208992,0.6841147413120721,0.7049291674752571,0.6653977158885995,0.6473526473526473,0.6272149460708782,0.6040255467389201
Springer Hybrid (DEAL),Germany,Funder info,0.4890909090909091,0.525974025974026,0.5096685082872928,0.7555506461946316,0.8751191611058151,0.9048127304482826,0.9141454618312963,0.8945054945054945,0.8833782742681048,0.8920069672924328
Springer Hybrid (DEAL),Germany,Open Abstracts,0.05181818181818182,0.05438311688311688,0.3680939226519337,0.8852314150005524,0.8687927896698154,0.8751212885697652,0.8806852334201563,0.8817182817182817,0.8712442218798151,0.8643313334623572
Springer Hybrid (DEAL),Germany,Open Citations,0.9727272727272728,0.9813311688311688,0.9647790055248618,0.946757980779852,0.9108241615391282,0.9340190180477392,0.9366860348627529,0.9404595404595405,0.9421224961479199,0.9560673504935165
Springer Hybrid (DEAL),Global,TDM Support,0.99938609219779,0.9963968535904593,0.9925048579624317,0.9981429624170965,0.9999561211057482,1,0.9994322617273437,0.9901362859643517,0.9907716982295972,0.9930949766420369
Springer Hybrid (DEAL),Global,ORCID,0.37375823194552965,0.536056838365897,0.6707689460534838,0.6805011053795136,0.7753620008775779,0.7822982298229822,0.7369242779078845,0.6906822633750573,0.6392572944297082,0.6071023097396192
Springer Hybrid (DEAL),Global,Funder info,0.5679763366447148,0.5802080690180157,0.6256592949014528,0.7136624907885041,0.7173979815708644,0.7321132113211322,0.7648144205521255,0.7532126533390756,0.7349824193448893,0.7609856874313685
Springer Hybrid (DEAL),Global,Open Abstracts,0.05022882018082375,0.06013702106064451,0.3519478116035903,0.9219454679439941,0.9139754278192189,0.9096309630963096,0.9165069902774821,0.883094149845098,0.7975818888409105,0.7528708890915521
Springer Hybrid (DEAL),Global,Open Citations,0.9842058265431409,0.9766556711494545,0.9732580734708985,0.9684893146647016,0.9552874067573497,0.9569156915691569,0.9602050954509971,0.9619343993553855,0.9653815310591574,0.9530048949356958
