esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9964912280701754,0.9977203647416414,0.9994272623138603,1,1,0.9998934356351236,0.9938032532920217
Springer Hybrid (DEAL),Germany,ORCID,0.37910447761194027,0.5263157894736842,0.6117021276595744,0.5765177548682703,0.6838854073410923,0.7078135914579383,0.66538789428815,0.6692486444616577
Springer Hybrid (DEAL),Germany,Funder info,0.48059701492537316,0.519298245614035,0.5091185410334347,0.7563573883161512,0.8795881826320502,0.9088913282107574,0.9195439045183291,0.9000774593338497
Springer Hybrid (DEAL),Germany,Open Abstracts,0.04875621890547264,0.04824561403508772,0.3662613981762918,0.8812142038946162,0.8696508504923903,0.8777567109070951,0.8825660699062233,0.879163439194423
Springer Hybrid (DEAL),Germany,Open Citations,0.972139303482587,0.9798245614035088,0.9665653495440729,0.9467353951890034,0.9113697403760072,0.9336393573495659,0.9373401534526854,0.9372579395817195
Springer Hybrid (DEAL),Global,TDM Support,0.9994409972608865,0.9963793982661907,0.9925366215464491,0.9978758555581779,1,1,0.9998755997867425,0.9903206291591047
Springer Hybrid (DEAL),Global,ORCID,0.3750349376711946,0.5378378378378378,0.672260337474504,0.6813783337266934,0.7762268457554209,0.7831554496485713,0.738030922338724,0.7114337568058077
Springer Hybrid (DEAL),Global,Funder info,0.569511990608754,0.5803161652218256,0.6265529389949935,0.7144795846117536,0.7187472566060925,0.7324736178137328,0.765221254665008,0.7735718606861982
Springer Hybrid (DEAL),Global,Open Abstracts,0.04678852926379339,0.056144824069352374,0.34910995735212313,0.9188399811187161,0.9158107277675358,0.9112917759666793,0.9179136307090812,0.92342926281220294
Springer Hybrid (DEAL),Global,Open Citations,0.9842361227570016,0.9767975522692504,0.9732987205636937,0.9689048855322162,0.9563251689930647,0.9568673782014057,0.9603518748889284,0.9661222020568663
