esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9965753424657534,0.9978054133138259,0.9994318181818181,1,1,1
Springer Hybrid (DEAL),Germany,ORCID,0.3849855630413859,0.5299657534246576,0.6144842721287491,0.5770454545454545,0.6837394771821002,0.7072953736654805,0.6832127351664254
Springer Hybrid (DEAL),Germany,Funder info,0.4898941289701636,0.521404109589041,0.5164594001463058,0.7567045454545455,0.8799291094373062,0.9080664294187426,0.9266280752532562
Springer Hybrid (DEAL),Germany,Open Abstracts,0.0356111645813282,0.0410958904109589,0.351865398683248,0.8813636363636363,0.8722197607443509,0.8785092922103598,0.8913169319826338
Springer Hybrid (DEAL),Germany,Open Citations,0.973051010587103,0.9794520547945206,0.9663496708119971,0.9472727272727273,0.9129818342933097,0.9334717279557138,0.941534008683068
Springer Hybrid (DEAL),Global,TDM Support,0.99944208881946,0.9963887899903362,0.9925545689974102,0.9981753435945732,1,1,1
Springer Hybrid (DEAL),Global,ORCID,0.3745257754965409,0.5369513249580388,0.6711524232334444,0.6802142499779276,0.7754797675183682,0.7822975593179683,0.7448780151302629
Springer Hybrid (DEAL),Global,Funder info,0.5687904485605891,0.579268602817761,0.6250924898261191,0.7137349539421407,0.7185656321965128,0.7319847282467468,0.7682402446595691
Springer Hybrid (DEAL),Global,Open Abstracts,0.03832849810310199,0.04740348914093891,0.345125786163522,0.9194208187409871,0.9177541397083013,0.9129270194095188,0.9213364299018143
Springer Hybrid (DEAL),Global,Open Citations,0.9842111135907163,0.9768577386704643,0.973409174990751,0.969010271049766,0.9566619146836276,0.9568632938213365,0.9622663202189059
