cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,14110,Crossref,1095,0.0776045357902197
2017,Germany,14110,Unpaywall,1158,0.0820694542877392
2018,Germany,14071,Crossref,1225,0.0870584890910383
2018,Germany,14071,Unpaywall,1280,0.09096723758084002
2019,Germany,14146,Crossref,1442,0.10193694330552806
2019,Germany,14146,Unpaywall,1490,0.10533012865827796
2020,Germany,15665,Crossref,9018,0.5756782636450686
2020,Germany,15665,Unpaywall,9092,0.5804021704436643
2021,Germany,17013,Crossref,11501,0.67601246105919
2021,Germany,17013,Unpaywall,11629,0.6835361194380768
2022,Germany,13927,Crossref,10284,0.7384217706613054
2022,Germany,13927,Unpaywall,10325,0.7413656925396711
2023,Germany,12991,Crossref,9969,0.767377415133554
2023,Germany,12991,Unpaywall,9989,0.76891694249865294
2024,Germany,13060,Crossref,9983,0.7643950995405819
2024,Germany,13060,Unpaywall,9801,0.7504594180704441
2025,Germany,13463,Crossref,10365,0.7698878407487187
2025,Germany,13463,Unpaywall,10051,0.746564658694199
2026,Germany,6684,Crossref,5159,0.7718432076600837
2026,Germany,6684,Unpaywall,4926,0.7369838420107719
