cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,13574,Crossref,1001,0.07374392220421394
2017,Germany,13574,Unpaywall,925,0.06814498305584205
2018,Germany,13567,Crossref,1134,0.08358516989754551
2018,Germany,13567,Unpaywall,1147,0.08454337731259674
2019,Germany,13539,Crossref,1308,0.09660979392865056
2019,Germany,13539,Unpaywall,1336,0.09867789349287244
2020,Germany,14815,Crossref,8693,0.5867701653729328
2020,Germany,14815,Unpaywall,8686,0.586297671279109
2021,Germany,16074,Crossref,11135,0.6927336070673137
2021,Germany,16074,Unpaywall,11222,0.6981460744058728
2022,Germany,13158,Crossref,10003,0.7602219182246542
2022,Germany,13158,Unpaywall,10017,0.7612859097127223
2023,Germany,11784,Crossref,9371,0.7952308214528174
2023,Germany,11784,Unpaywall,9365,0.7947216564833672
2024,Germany,1632,Crossref,1287,0.7886029411764706
2024,Germany,1632,Unpaywall,1284,0.7867647058823529
