cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,13354,Crossref,986,0.07383555488992062
2017,Germany,13354,Unpaywall,900,0.06739553691777744
2018,Germany,13334,Crossref,1105,0.08287085645717714
2018,Germany,13334,Unpaywall,1099,0.0824208789560522
2019,Germany,13288,Crossref,1288,0.09692956050571945
2019,Germany,13288,Unpaywall,1301,0.09790788681517158
2020,Germany,14693,Crossref,8646,0.5884434764854012
2020,Germany,14693,Unpaywall,8746,0.5952494385081332
2021,Germany,15982,Crossref,11055,0.6917156801401577
2021,Germany,15982,Unpaywall,11188,0.7000375422350144
2022,Germany,12980,Crossref,9896,0.7624036979969183
2022,Germany,12980,Unpaywall,9897,0.7624807395993837
2023,Germany,11941,Crossref,9502,0.7957457499371912
2023,Germany,11941,Unpaywall,9508,0.7962482204170505
2024,Germany,10986,Crossref,8748,0.7962861824139814
2024,Germany,10986,Unpaywall,8872,0.8075732750773712
2025,Germany,3111,Crossref,2536,0.8151719704275152
2025,Germany,3111,Unpaywall,2478,0.7965284474445516
