cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,13477,Crossref,998,0.07405208874378572
2017,Germany,13477,Unpaywall,923,0.06848705201454329
2018,Germany,13467,Crossref,1126,0.083611791787332
2018,Germany,13467,Unpaywall,1139,0.0845771144278607
2019,Germany,13408,Crossref,1297,0.09673329355608593
2019,Germany,13408,Unpaywall,1325,0.09882159904534606
2020,Germany,14727,Crossref,8676,0.5891220207781626
2020,Germany,14727,Unpaywall,8667,0.5885108983499694
2021,Germany,16037,Crossref,11108,0.6926482509197481
2021,Germany,16037,Unpaywall,11195,0.6980732057117914
2022,Germany,13114,Crossref,9966,0.7599511971938386
2022,Germany,13114,Unpaywall,9980,0.7610187585786182
2023,Germany,11836,Crossref,9411,0.795116593443731
2023,Germany,11836,Unpaywall,9404,0.7945251774248057
2024,Germany,2201,Crossref,1747,0.793730122671513
2024,Germany,2201,Unpaywall,1741,0.7910040890504316
