cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,13356,Crossref,986,0.07382449835280024
2017,Germany,13356,Unpaywall,900,0.0673854447439353
2018,Germany,13334,Crossref,1103,0.08272086395680216
2018,Germany,13334,Unpaywall,1097,0.08227088645567722
2019,Germany,13294,Crossref,1291,0.0971114788626448
2019,Germany,13294,Unpaywall,1304,0.09808936362268693
2020,Germany,14695,Crossref,8647,0.5884314392650561
2020,Germany,14695,Unpaywall,8747,0.5952364749914937
2021,Germany,15986,Crossref,11059,0.6917928187163769
2021,Germany,15986,Unpaywall,11195,0.7003002627298887
2022,Germany,12979,Crossref,9894,0.7623083442484012
2022,Germany,12979,Unpaywall,9895,0.7623853917867324
2023,Germany,11944,Crossref,9505,0.7957970529135968
2023,Germany,11944,Unpaywall,9511,0.796299397186872
2024,Germany,10987,Crossref,8757,0.7970328570128333
2024,Germany,10987,Unpaywall,8878,0.8080458723946482
2025,Germany,3921,Crossref,3194,0.8145881152767152
2025,Germany,3921,Unpaywall,3099,0.7903596021423106
