cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,13351,Crossref,985,0.07377724515017602
2017,Germany,13351,Unpaywall,899,0.06733578009137892
2018,Germany,13334,Crossref,1104,0.08279586020698965
2018,Germany,13334,Unpaywall,1098,0.08234588270586471
2019,Germany,13290,Crossref,1288,0.09691497366440933
2019,Germany,13290,Unpaywall,1301,0.09789315274642589
2020,Germany,14693,Crossref,8645,0.5883754168651739
2020,Germany,14693,Unpaywall,8745,0.5951813788879058
2021,Germany,15983,Crossref,11056,0.6917349684039292
2021,Germany,15983,Unpaywall,11189,0.7000563098291935
2022,Germany,12979,Crossref,9895,0.7623853917867324
2022,Germany,12979,Unpaywall,9896,0.7624624393250635
2023,Germany,11941,Crossref,9502,0.7957457499371912
2023,Germany,11941,Unpaywall,9508,0.7962482204170505
2024,Germany,10984,Crossref,8739,0.7956117989803351
2024,Germany,10984,Unpaywall,8870,0.807538237436271
2025,Germany,1761,Crossref,1421,0.8069278818852924
2025,Germany,1761,Unpaywall,1390,0.7893242475865985
