cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,14424,Crossref,1061,0.0735579589572934
2017,Germany,14424,Unpaywall,964,0.0668330560177482
2018,Germany,14507,Crossref,1190,0.0820293651340732
2018,Germany,14507,Unpaywall,1182,0.08147790721720549
2019,Germany,14736,Crossref,1402,0.09514115092290988
2019,Germany,14736,Unpaywall,1422,0.09649837133550489
2020,Germany,15989,Crossref,8991,0.5623240978172493
2020,Germany,15989,Unpaywall,8954,0.5600100068797298
2021,Germany,17392,Crossref,11546,0.6638684452621895
2021,Germany,17392,Unpaywall,11637,0.6691007359705612
2022,Germany,13660,Crossref,10196,0.7464128843338214
2022,Germany,13660,Unpaywall,10189,0.745900439238653
2023,Germany,6458,Crossref,4903,0.7592133787550325
2023,Germany,6458,Unpaywall,3739,0.5789718179002787
