cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,13563,Crossref,1031,0.07601563076015631
2017,Germany,13563,Unpaywall,942,0.06945366069453661
2018,Germany,13631,Crossref,1157,0.08488005282077617
2018,Germany,13631,Unpaywall,1154,0.084659966253393
2019,Germany,13680,Crossref,1357,0.09919590643274853
2019,Germany,13680,Unpaywall,1377,0.1006578947368421
2020,Germany,14994,Crossref,8755,0.5839002267573696
2020,Germany,14994,Unpaywall,8721,0.5816326530612245
2021,Germany,16383,Crossref,11245,0.6863822254776293
2021,Germany,16383,Unpaywall,11333,0.6917536470731857
2022,Germany,13355,Crossref,10084,0.7550730063646575
2022,Germany,13355,Unpaywall,10076,0.7544739797828529
2023,Germany,7152,Crossref,5599,0.7828579418344519
2023,Germany,7152,Unpaywall,4306,0.602069351230425
