cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,13347,Crossref,980,0.07342473964186709
2017,Germany,13347,Unpaywall,892,0.06683149771484229
2018,Germany,13308,Crossref,1090,0.08190562067929065
2018,Germany,13308,Unpaywall,1084,0.08145476405169823
2019,Germany,13306,Crossref,1285,0.09657297459792574
2019,Germany,13306,Unpaywall,1298,0.09754997745378025
2020,Germany,14663,Crossref,8604,0.5867830594012139
2020,Germany,14663,Unpaywall,8629,0.5884880310986838
2021,Germany,15951,Crossref,11020,0.6908657764403485
2021,Germany,15951,Unpaywall,11128,0.6976365118174409
2022,Germany,12944,Crossref,9857,0.7615111248454882
2022,Germany,12944,Unpaywall,9858,0.7615883807169345
2023,Germany,11866,Crossref,9439,0.7954660374178325
2023,Germany,11866,Unpaywall,9429,0.7946232934434518
2024,Germany,5218,Crossref,4165,0.7981985435032579
2024,Germany,5218,Unpaywall,4243,0.8131467995400536
