cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,13336,Crossref,983,0.07371025794841032
2017,Germany,13336,Unpaywall,898,0.0673365326934613
2018,Germany,13329,Crossref,1101,0.08260184559981994
2018,Germany,13329,Unpaywall,1095,0.08215169930227324
2019,Germany,13301,Crossref,1288,0.09683482444928952
2019,Germany,13301,Unpaywall,1302,0.09788737688895571
2020,Germany,14668,Crossref,8617,0.5874693209708208
2020,Germany,14668,Unpaywall,8750,0.5965366784837742
2021,Germany,15950,Crossref,11030,0.6915360501567398
2021,Germany,15950,Unpaywall,11223,0.7036363636363636
2022,Germany,12953,Crossref,9865,0.7615996294294758
2022,Germany,12953,Unpaywall,9868,0.7618312360071026
2023,Germany,11910,Crossref,9475,0.7955499580184718
2023,Germany,11910,Unpaywall,9476,0.7956339210747271
2024,Germany,8778,Crossref,6976,0.7947140578719526
2024,Germany,8778,Unpaywall,7129,0.8121439963545227
