cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,13596,Crossref,1033,0.07597822889085025
2017,Germany,13596,Unpaywall,948,0.06972639011473963
2018,Germany,13664,Crossref,1159,0.08482142857142858
2018,Germany,13664,Unpaywall,1160,0.08489461358313817
2019,Germany,13709,Crossref,1358,0.09905901232766795
2019,Germany,13709,Unpaywall,1380,0.10066379750528849
2020,Germany,15015,Crossref,8763,0.5836163836163836
2020,Germany,15015,Unpaywall,8733,0.5816183816183816
2021,Germany,16382,Crossref,11222,0.6850201440605542
2021,Germany,16382,Unpaywall,11310,0.6903918935416921
2022,Germany,13378,Crossref,10088,0.7540738525938108
2022,Germany,13378,Unpaywall,10081,0.7535506054716699
2023,Germany,8337,Crossref,6537,0.7840949982007916
2023,Germany,8337,Unpaywall,4939,0.5924193354923833
