cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,13338,Crossref,983,0.07369920527815264
2017,Germany,13338,Unpaywall,898,0.06732643574748838
2018,Germany,13327,Crossref,1102,0.08268927740676822
2018,Germany,13327,Unpaywall,1096,0.08223906355518872
2019,Germany,13292,Crossref,1287,0.09682515798976828
2019,Germany,13292,Unpaywall,1302,0.09795365633463737
2020,Germany,14679,Crossref,8631,0.5879828326180258
2020,Germany,14679,Unpaywall,8729,0.5946590367191226
2021,Germany,15974,Crossref,11048,0.6916238888193315
2021,Germany,15974,Unpaywall,11182,0.7000125203455615
2022,Germany,12958,Crossref,9876,0.7621546534959098
2022,Germany,12958,Unpaywall,9879,0.7623861707053557
2023,Germany,11918,Crossref,9481,0.7955193824467193
2023,Germany,11918,Unpaywall,9487,0.7960228226212451
2024,Germany,10909,Crossref,8675,0.7952149601246677
2024,Germany,10909,Unpaywall,8821,0.8085984049867082
