cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,13353,Crossref,985,0.0737661948625777
2017,Germany,13353,Unpaywall,899,0.06732569460046431
2018,Germany,13336,Crossref,1105,0.08285842831433714
2018,Germany,13336,Unpaywall,1099,0.08240851829634073
2019,Germany,13288,Crossref,1287,0.09685430463576158
2019,Germany,13288,Unpaywall,1300,0.09783263094521373
2020,Germany,14696,Crossref,8647,0.5883913990201415
2020,Germany,14696,Unpaywall,8747,0.5951959716929777
2021,Germany,15982,Crossref,11055,0.6917156801401577
2021,Germany,15982,Unpaywall,11188,0.7000375422350144
2022,Germany,12977,Crossref,9893,0.7623487709023657
2022,Germany,12977,Unpaywall,9894,0.762425830315173
2023,Germany,11941,Crossref,9502,0.7957457499371912
2023,Germany,11941,Unpaywall,9508,0.7962482204170505
2024,Germany,10986,Crossref,8747,0.7961951574731476
2024,Germany,10986,Unpaywall,8872,0.8075732750773712
2025,Germany,2628,Crossref,2143,0.8154490106544902
2025,Germany,2628,Unpaywall,2092,0.7960426179604262
