cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,13586,Crossref,1024,0.07537170616811424
2017,Germany,13586,Unpaywall,932,0.06860002944207272
2018,Germany,13865,Crossref,1151,0.08301478543094122
2018,Germany,13865,Unpaywall,1144,0.08250991705733862
2019,Germany,14173,Crossref,1365,0.09630988499259155
2019,Germany,14173,Unpaywall,1381,0.09743879206942778
2020,Germany,15381,Crossref,8819,0.573369741889344
2020,Germany,15381,Unpaywall,8773,0.5703790390741824
2021,Germany,16290,Crossref,10984,0.6742786985880909
2021,Germany,16290,Unpaywall,11059,0.6788827501534684
2022,Germany,11982,Crossref,9110,0.7603071273577032
2022,Germany,11982,Unpaywall,9086,0.7583041228509431
2023,Germany,3598,Crossref,2804,0.7793218454697054
2023,Germany,3598,Unpaywall,1764,0.490272373540856
