cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,13629,Crossref,1039,0.07623449996331352
2017,Germany,13629,Unpaywall,955,0.07007117176608701
2018,Germany,13683,Crossref,1163,0.08499598041365197
2018,Germany,13683,Unpaywall,1168,0.08536139735438135
2019,Germany,13736,Crossref,1358,0.09886429819452533
2019,Germany,13736,Unpaywall,1381,0.1005387303436226
2020,Germany,15028,Crossref,8768,0.5834442374234762
2020,Germany,15028,Unpaywall,8740,0.5815810487090763
2021,Germany,16417,Crossref,11251,0.6853261862703295
2021,Germany,16417,Unpaywall,11341,0.6908083084607419
2022,Germany,13388,Crossref,10097,0.7541828503137138
2022,Germany,13388,Unpaywall,10089,0.7535853002688975
2023,Germany,9759,Crossref,7656,0.784506609283738
2023,Germany,9759,Unpaywall,5256,0.538579772517676
