cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,13611,Crossref,1036,0.0761149070604658
2017,Germany,13611,Unpaywall,950,0.06979648813459702
2018,Germany,13677,Crossref,1163,0.08503326752942897
2018,Germany,13677,Unpaywall,1164,0.0851063829787234
2019,Germany,13728,Crossref,1360,0.09906759906759907
2019,Germany,13728,Unpaywall,1382,0.10067016317016317
2020,Germany,15017,Crossref,8762,0.583472064993008
2020,Germany,15017,Unpaywall,8732,0.5814743290936938
2021,Germany,16415,Crossref,11250,0.6853487663722205
2021,Germany,16415,Unpaywall,11338,0.6907097167225099
2022,Germany,13388,Crossref,10097,0.7541828503137138
2022,Germany,13388,Unpaywall,10087,0.7534359127576935
2023,Germany,8788,Crossref,6897,0.7848202093764224
2023,Germany,8788,Unpaywall,4938,0.5619025944469731
