cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,13905,Crossref,1055,0.07587198849334771
2017,Germany,13905,Unpaywall,1110,0.07982740021574973
2018,Germany,13829,Crossref,1179,0.0852556222431123
2018,Germany,13829,Unpaywall,1224,0.0885096536264372
2019,Germany,13859,Crossref,1372,0.0989970416335955
2019,Germany,13859,Unpaywall,1416,0.10217187387257377
2020,Germany,15285,Crossref,8844,0.5786064769381747
2020,Germany,15285,Unpaywall,8917,0.5833824010467779
2021,Germany,16694,Crossref,11336,0.6790463639631005
2021,Germany,16694,Unpaywall,11465,0.6867736911465198
2022,Germany,13636,Crossref,10106,0.7411264300381344
2022,Germany,13636,Unpaywall,10145,0.7439865063068348
2023,Germany,12690,Crossref,9830,0.7746256895193065
2023,Germany,12690,Unpaywall,9841,0.7754925137903861
2024,Germany,12280,Crossref,9513,0.7746742671009772
2024,Germany,12280,Unpaywall,9330,0.759771986970684
2025,Germany,11988,Crossref,9215,0.7686853520186854
2025,Germany,11988,Unpaywall,8945,0.7461628294961629
2026,Germany,1919,Crossref,1462,0.7618551328817093
2026,Germany,1919,Unpaywall,1382,0.720166753517457
