cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,13278,Crossref,984,0.07410754631721644
2017,Germany,13278,Unpaywall,898,0.06763066726916704
2018,Germany,13248,Crossref,1082,0.08167270531400966
2018,Germany,13248,Unpaywall,1080,0.08152173913043478
2019,Germany,13241,Crossref,1275,0.0962918208594517
2019,Germany,13241,Unpaywall,1289,0.09734914281398686
2020,Germany,14624,Crossref,8580,0.5867067833698031
2020,Germany,14624,Unpaywall,8667,0.5926559080962801
2021,Germany,15853,Crossref,10950,0.690720999179966
2021,Germany,15853,Unpaywall,11114,0.7010660442818394
2022,Germany,12891,Crossref,9819,0.7616942052594834
2022,Germany,12891,Unpaywall,9822,0.7619269257621597
2023,Germany,11837,Crossref,9419,0.7957252682267466
2023,Germany,11837,Unpaywall,9415,0.7953873447664104
2024,Germany,5955,Crossref,4727,0.7937867338371116
2024,Germany,5955,Unpaywall,4820,0.8094038623005877
