cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,13357,Crossref,987,0.07389383843677473
2017,Germany,13357,Unpaywall,901,0.06745526690125028
2018,Germany,13335,Crossref,1104,0.0827896512935883
2018,Germany,13335,Unpaywall,1098,0.08233970753655794
2019,Germany,13296,Crossref,1293,0.09724729241877256
2019,Germany,13296,Unpaywall,1306,0.09822503008423586
2020,Germany,14698,Crossref,8650,0.5885154442781331
2020,Germany,14698,Unpaywall,8750,0.5953190910327936
2021,Germany,15983,Crossref,11056,0.6917349684039292
2021,Germany,15983,Unpaywall,11192,0.7002440092598385
2022,Germany,12978,Crossref,9893,0.7622900292803205
2022,Germany,12978,Unpaywall,9894,0.7623670827554323
2023,Germany,11946,Crossref,9507,0.7958312405826218
2023,Germany,11946,Unpaywall,9513,0.7963335007533903
2024,Germany,10987,Crossref,8757,0.7970328570128333
2024,Germany,10987,Unpaywall,8880,0.8082279057067443
2025,Germany,4925,Crossref,3990,0.8101522842639594
2025,Germany,4925,Unpaywall,3891,0.7900507614213198
