cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,13760,Crossref,1048,0.07616279069767441
2017,Germany,13760,Unpaywall,965,0.07013081395348837
2018,Germany,13807,Crossref,1176,0.08517418700659087
2018,Germany,13807,Unpaywall,1188,0.08604331136380097
2019,Germany,13833,Crossref,1368,0.0988939492517892
2019,Germany,13833,Unpaywall,1397,0.10099038531048941
2020,Germany,15141,Crossref,8827,0.5829865926953306
2020,Germany,15141,Unpaywall,8810,0.5818638134865597
2021,Germany,16513,Crossref,11314,0.6851571489129776
2021,Germany,16513,Unpaywall,11407,0.6907890752740266
2022,Germany,13463,Crossref,10157,0.7544380895788457
2022,Germany,13463,Unpaywall,10155,0.7542895342791354
2023,Germany,10862,Crossref,8517,0.784109740379304
2023,Germany,10862,Unpaywall,7387,0.6800773338243418
