cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,13558,Crossref,1030,0.07596990706593892
2017,Germany,13558,Unpaywall,941,0.0694055170379112
2018,Germany,13634,Crossref,1157,0.08486137597183512
2018,Germany,13634,Unpaywall,1154,0.08464133783189086
2019,Germany,13684,Crossref,1359,0.099313066354867
2019,Germany,13684,Unpaywall,1379,0.10077462730195849
2020,Germany,14994,Crossref,8756,0.5839669201013739
2020,Germany,14994,Unpaywall,8722,0.5816993464052288
2021,Germany,16379,Crossref,11241,0.6863056352646681
2021,Germany,16379,Unpaywall,11329,0.6916783686427743
2022,Germany,13355,Crossref,10084,0.7550730063646575
2022,Germany,13355,Unpaywall,10076,0.7544739797828529
2023,Germany,7153,Crossref,5600,0.7828882986159653
2023,Germany,7153,Unpaywall,4307,0.6021249825248147
