cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,13593,Crossref,1033,0.07599499742514529
2017,Germany,13593,Unpaywall,948,0.06974177885676451
2018,Germany,13663,Crossref,1160,0.08490082705116006
2018,Germany,13663,Unpaywall,1161,0.08497401741930762
2019,Germany,13712,Crossref,1357,0.09896441073512252
2019,Germany,13712,Unpaywall,1379,0.10056884480746792
2020,Germany,15011,Crossref,8760,0.583572047165412
2020,Germany,15011,Unpaywall,8730,0.5815735127573113
2021,Germany,16382,Crossref,11222,0.6850201440605542
2021,Germany,16382,Unpaywall,11310,0.6903918935416921
2022,Germany,13379,Crossref,10089,0.7540922340982136
2022,Germany,13379,Unpaywall,10082,0.7535690260856567
2023,Germany,8336,Crossref,6536,0.7840690978886756
2023,Germany,8336,Unpaywall,4937,0.5922504798464492
