cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,13368,Crossref,982,0.0734590065828845
2017,Germany,13368,Unpaywall,907,0.06784859365649312
2018,Germany,13327,Crossref,1090,0.08178884970360921
2018,Germany,13327,Unpaywall,1104,0.08283934869062805
2019,Germany,13323,Crossref,1286,0.09652480672521203
2019,Germany,13323,Unpaywall,1315,0.09870149365758463
2020,Germany,14679,Crossref,8612,0.5866884665167927
2020,Germany,14679,Unpaywall,8599,0.5858028476054227
2021,Germany,15961,Crossref,11027,0.6908714992794938
2021,Germany,15961,Unpaywall,11109,0.6960090219911033
2022,Germany,12959,Crossref,9868,0.7614785091442241
2022,Germany,12959,Unpaywall,9869,0.7615556755922525
2023,Germany,11880,Crossref,9453,0.7957070707070707
2023,Germany,11880,Unpaywall,9442,0.7947811447811448
2024,Germany,4376,Crossref,3489,0.7973034734917733
2024,Germany,4376,Unpaywall,3540,0.8089579524680073
