country_name_fct,cr_year,articles,cc_total,prop
China,'17,34205,834,0.024382400233883935
China,'18,37833,1098,0.029022282134644358
China,'19,41431,1336,0.032246385556708744
China,'20,45228,1572,0.03475723003449191
China,'21,52715,2384,0.04522431945366594
China,'22,62205,2850,0.045816252712804435
China,'23,61100,3371,0.05517184942716857
China,'24,59881,5477,0.09146473839782235
China,'25,8940,1299,0.1453020134228188
United States,'17,30376,1519,0.05000658414537793
United States,'18,30574,1670,0.05462157388630863
United States,'19,31055,1755,0.05651263886652713
United States,'20,32663,2102,0.0643541622018798
United States,'21,34083,3678,0.10791303582431123
United States,'22,32509,3793,0.1166753822018518
United States,'23,29706,4640,0.1561974011984111
United States,'24,28403,8024,0.282505369151146
United States,'25,5171,1657,0.320440920518275
India,'17,12002,225,0.018746875520746543
India,'18,13026,161,0.012359895593428528
India,'19,14473,120,0.008291301043322048
India,'20,17634,166,0.009413632754905296
India,'21,22434,352,0.01569046982259071
India,'22,24116,377,0.01563277492121413
India,'23,26560,435,0.01637801204819277
India,'24,26703,701,0.026251732015129387
India,'25,3453,121,0.03504199247031567
Germany,'17,13351,985,0.07377724515017602
Germany,'18,13334,1104,0.08279586020698965
Germany,'19,13290,1288,0.09691497366440933
Germany,'20,14693,8645,0.5883754168651739
Germany,'21,15983,11056,0.6917349684039292
Germany,'22,12979,9895,0.7623853917867324
Germany,'23,11941,9502,0.7957457499371912
Germany,'24,10984,8739,0.7956117989803351
Germany,'25,1761,1421,0.8069278818852924
Japan,'17,7277,548,0.07530575786725299
Japan,'18,7590,662,0.08722002635046114
Japan,'19,7665,723,0.09432485322896282
Japan,'20,8291,937,0.11301411168737185
Japan,'21,8933,1363,0.15258032016120004
Japan,'22,8546,1246,0.14579920430610813
Japan,'23,7719,1629,0.2110376991838321
Japan,'24,8165,2575,0.3153704837721984
Japan,'25,1498,567,0.37850467289719625
Iran,'17,6654,202,0.030357679591223326
Iran,'18,6925,153,0.022093862815884477
Iran,'19,7719,150,0.0194325689856199
Iran,'20,8290,96,0.01158021712907117
Iran,'21,9382,102,0.010871882327861864
Iran,'22,9303,129,0.013866494679135763
Iran,'23,8207,152,0.018520774948214937
Iran,'24,7303,218,0.029850746268656716
Iran,'25,1026,57,0.05555555555555555
Italy,'17,6563,366,0.05576717964345574
Italy,'18,6909,360,0.052105948762483714
Italy,'19,7087,416,0.05869902638634119
Italy,'20,8617,2031,0.23569687826389696
Italy,'21,8238,3826,0.4644331148336975
Italy,'22,7949,4127,0.5191848031198893
Italy,'23,7552,4137,0.547801906779661
Italy,'24,7936,4220,0.5317540322580645
Italy,'25,1371,673,0.4908825674690007
United Kingdom,'17,6936,3697,0.5330161476355249
United Kingdom,'18,6926,3941,0.5690153046491482
United Kingdom,'19,7319,4190,0.5724825795873754
United Kingdom,'20,7836,4462,0.5694231750893313
United Kingdom,'21,8386,5115,0.6099451466730265
United Kingdom,'22,7579,4881,0.644016360997493
United Kingdom,'23,6959,4576,0.6575657422043397
United Kingdom,'24,6620,4575,0.6910876132930514
United Kingdom,'25,1165,794,0.6815450643776824
Brazil,'17,4802,209,0.04352353186172428
Brazil,'18,5302,234,0.044134288947566956
Brazil,'19,5643,222,0.03934077618288145
Brazil,'20,6944,106,0.015264976958525345
Brazil,'21,7663,148,0.019313584757927705
Brazil,'22,6808,140,0.020564042303172738
Brazil,'23,6355,178,0.02800944138473643
Brazil,'24,6457,268,0.0415053430385628
Brazil,'25,1009,43,0.04261645193260654
Turkey,'17,3096,39,0.012596899224806201
Turkey,'18,3380,41,0.0121301775147929
Turkey,'19,3914,34,0.008686765457332652
Turkey,'20,5155,58,0.01125121241513094
Turkey,'21,6318,75,0.011870845204178538
Turkey,'22,6586,61,0.009262071059823868
Turkey,'23,6597,97,0.014703653175685918
Turkey,'24,6527,2265,0.3470200704764823
Turkey,'25,1096,531,0.4844890510948905
Canada,'17,4801,251,0.052280774838575295
Canada,'18,4815,300,0.06230529595015576
Canada,'19,4886,267,0.05464592713876382
Canada,'20,5300,390,0.07358490566037736
Canada,'21,5538,510,0.09209100758396534
Canada,'22,5280,622,0.1178030303030303
Canada,'23,4858,700,0.1440922190201729
Canada,'24,4423,734,0.1659507121862989
Canada,'25,788,145,0.18401015228426396
South Korea,'17,5210,214,0.04107485604606526
South Korea,'18,5351,238,0.044477667725658754
South Korea,'19,5277,259,0.04908091718779609
South Korea,'20,4891,207,0.04232263340830096
South Korea,'21,4699,297,0.06320493722068525
South Korea,'22,4582,282,0.06154517677869926
South Korea,'23,4316,304,0.07043558850787766
South Korea,'24,4278,689,0.16105656848994857
South Korea,'25,640,148,0.23125
France,'17,4553,246,0.054030309685921374
France,'18,4501,222,0.049322372806043104
France,'19,4403,272,0.06177606177606178
France,'20,4668,339,0.07262210796915167
France,'21,4904,500,0.10195758564437195
France,'22,4564,487,0.10670464504820333
France,'23,4164,558,0.1340057636887608
France,'24,4114,763,0.1854642683519689
France,'25,733,218,0.29740791268758526
Spain,'17,3951,215,0.05441660339154644
Spain,'18,3843,219,0.05698672911787666
Spain,'19,3891,227,0.05833975841685942
Spain,'20,4031,273,0.06772513024063508
Spain,'21,4393,1277,0.2906897336671978
Spain,'22,4089,2326,0.5688432379554903
Spain,'23,4279,2692,0.6291189530264081
Spain,'24,4367,2735,0.6262880696130066
Spain,'25,655,389,0.5938931297709924
Australia,'17,3892,203,0.052158273381294966
Australia,'18,3890,257,0.06606683804627249
Australia,'19,3904,244,0.0625
