country_name_fct,cr_year,articles,cc_total,prop
China,'17,34206,834,0.024381687423259076
China,'18,37833,1098,0.029022282134644358
China,'19,41435,1336,0.032243272595631714
China,'20,45233,1572,0.03475338801317622
China,'21,52721,2385,0.045238140399461314
China,'22,62206,2850,0.04581551618814905
China,'23,61102,3371,0.055170043533763216
China,'24,59845,5475,0.09148633971091988
China,'25,15213,2554,0.16788273187405509
United States,'17,30374,1519,0.05000987686837427
United States,'18,30575,1671,0.054652493867538836
United States,'19,31056,1755,0.05651081916537867
United States,'20,32663,2103,0.0643847778832318
United States,'21,34081,3675,0.10783134297702532
United States,'22,32504,3793,0.11669333005168595
United States,'23,29707,4641,0.1562258053657387
United States,'24,28407,8020,0.28232477910374204
United States,'25,9813,3417,0.3482115560990523
India,'17,12003,225,0.018745313671582105
India,'18,13026,161,0.012359895593428528
India,'19,14476,120,0.008289582757667864
India,'20,17635,166,0.009413098950949815
India,'21,22435,352,0.015689770447960775
India,'22,24115,377,0.015633423180592992
India,'23,26556,437,0.01645579153486971
India,'24,26683,705,0.026421316943372186
India,'25,5614,231,0.04114713216957606
Germany,'17,13354,986,0.07383555488992062
Germany,'18,13334,1105,0.08287085645717714
Germany,'19,13288,1288,0.09692956050571945
Germany,'20,14693,8646,0.5884434764854012
Germany,'21,15982,11055,0.6917156801401577
Germany,'22,12980,9896,0.7624036979969183
Germany,'23,11941,9502,0.7957457499371912
Germany,'24,10986,8748,0.7962861824139814
Germany,'25,3111,2536,0.8151719704275152
Japan,'17,7277,548,0.07530575786725299
Japan,'18,7590,662,0.08722002635046114
Japan,'19,7665,723,0.09432485322896282
Japan,'20,8292,937,0.11300048239266763
Japan,'21,8933,1363,0.15258032016120004
Japan,'22,8546,1247,0.14591621811373742
Japan,'23,7719,1633,0.21155590102344862
Japan,'24,8165,2580,0.31598285364360074
Japan,'25,2993,1133,0.37854994988306045
Iran,'17,6654,202,0.030357679591223326
Iran,'18,6924,153,0.022097053726169845
Iran,'19,7719,150,0.0194325689856199
Iran,'20,8291,96,0.011578820407670968
Iran,'21,9384,102,0.010869565217391304
Iran,'22,9303,129,0.013866494679135763
Iran,'23,8205,152,0.018525289457647774
Iran,'24,7303,219,0.029987676297412023
Iran,'25,1723,109,0.0632617527568195
Italy,'17,6564,367,0.05591102985984156
Italy,'18,6907,360,0.0521210366295063
Italy,'19,7084,415,0.05858272162619989
Italy,'20,8618,2032,0.23578556509631005
Italy,'21,8238,3825,0.46431172614712307
Italy,'22,7950,4128,0.519245283018868
Italy,'23,7552,4137,0.547801906779661
Italy,'24,7921,4206,0.5309935614190128
Italy,'25,2564,1224,0.47737909516380655
