country_name_fct,cr_year,articles,cc_total,prop
China,'17,34452,844,0.02449785208405898
China,'18,38048,1105,0.029042262405382675
China,'19,41677,1346,0.03229599059433261
China,'20,45543,1590,0.03491206112904288
China,'21,52998,2397,0.04522812181591758
China,'22,62480,2867,0.04588668373879642
China,'23,61463,3399,0.055301563542293736
China,'24,47279,4631,0.09795046426531864
United States,'17,30402,1519,0.049963818169857246
United States,'18,30595,1663,0.054355286811570515
United States,'19,31059,1747,0.0562477864709102
United States,'20,32690,2101,0.06427041908840624
United States,'21,34100,3673,0.10771260997067449
United States,'22,32577,3795,0.11649323142094116
United States,'23,29712,4609,0.15512250942380182
United States,'24,22898,6483,0.28312516376976155
India,'17,12008,227,0.018904063957361758
India,'18,13030,161,0.012356101304681504
India,'19,14485,121,0.008353469105971695
India,'20,17660,163,0.009229898074745186
India,'21,22463,352,0.01567021323954948
India,'22,24132,375,0.015539532570860269
India,'23,26597,434,0.016317629807873067
India,'24,20480,559,0.027294921875
Germany,'17,13336,983,0.07371025794841032
Germany,'18,13329,1101,0.08260184559981994
Germany,'19,13301,1288,0.09683482444928952
Germany,'20,14668,8617,0.5874693209708208
Germany,'21,15950,11030,0.6915360501567398
Germany,'22,12953,9865,0.7615996294294758
Germany,'23,11910,9475,0.7955499580184718
Germany,'24,8778,6976,0.7947140578719526
Japan,'17,7283,548,0.07524371824797474
Japan,'18,7596,664,0.08741442864665613
Japan,'19,7671,723,0.09425107547907705
Japan,'20,8296,934,0.11258437801350048
Japan,'21,8935,1361,0.1523223279238948
Japan,'22,8565,1248,0.1457092819614711
Japan,'23,7714,1622,0.210267046927664
Japan,'24,6541,2020,0.3088212811496713
Iran,'17,6659,203,0.030485057816488963
Iran,'18,6927,153,0.02208748375920312
Iran,'19,7719,151,0.01956211944552403
Iran,'20,8293,96,0.01157602797540094
Iran,'21,9383,102,0.010870723649152723
Iran,'22,9309,131,0.014072403050811044
Iran,'23,8207,151,0.018398927744608263
Iran,'24,5715,176,0.03079615048118985
Italy,'17,6566,368,0.05604629911666159
Italy,'18,6917,359,0.051901113199363885
Italy,'19,7091,417,0.058806938372584966
Italy,'20,8621,2030,0.2354715230251711
Italy,'21,8237,3823,0.464125288333131
Italy,'22,7957,4124,0.5182857861002891
Italy,'23,7553,4136,0.5475969813319211
Italy,'24,6403,3820,0.5965953459315946
United Kingdom,'17,6935,3695,0.5328046142754146
United Kingdom,'18,6925,3937,0.5685198555956679
United Kingdom,'19,7321,4184,0.5715066247780358
United Kingdom,'20,7830,4457,0.569220945083014
United Kingdom,'21,8385,5109,0.6093023255813953
United Kingdom,'22,7575,4866,0.6423762376237624
United Kingdom,'23,6966,4571,0.6561871949468848
United Kingdom,'24,5314,3667,0.6900639819345126
Brazil,'17,4804,209,0.04350541215653622
Brazil,'18,5305,234,0.04410933081998115
Brazil,'19,5642,222,0.03934774902516838
Brazil,'20,6948,107,0.015400115141047784
Brazil,'21,7655,145,0.018941868060091443
Brazil,'22,6805,140,0.020573108008817047
Brazil,'23,6353,178,0.02801825909019361
Brazil,'24,5100,220,0.043137254901960784
Turkey,'17,3096,39,0.012596899224806201
Turkey,'18,3379,41,0.01213376738680083
Turkey,'19,3910,33,0.00843989769820972
Turkey,'20,5162,57,0.011042231693142193
Turkey,'21,6317,75,0.011872724394491056
Turkey,'22,6593,58,0.00879720916123161
Turkey,'23,6601,96,0.014543251022572338
Turkey,'24,5088,2227,0.43769654088050314
Canada,'17,4790,252,0.05260960334029228
Canada,'18,4805,299,0.06222684703433923
Canada,'19,4884,266,0.05446355446355446
Canada,'20,5296,386,0.07288519637462236
Canada,'21,5533,511,0.09235496114223748
Canada,'22,5280,622,0.1178030303030303
Canada,'23,4863,700,0.1439440674480773
Canada,'24,3521,619,0.17580232888383981
South Korea,'17,5212,212,0.04067536454336147
South Korea,'18,5349,237,0.0443073471676949
South Korea,'19,5273,256,0.04854921297174284
South Korea,'20,4893,207,0.04230533415082771
South Korea,'21,4695,296,0.0630457933972311
South Korea,'22,4584,281,0.061300174520069806
South Korea,'23,4317,304,0.07041927264303914
South Korea,'24,3336,557,0.16696642685851318
France,'17,4590,242,0.052723311546840956
France,'18,4498,221,0.049132947976878616
France,'19,4415,265,0.06002265005662514
France,'20,4690,333,0.07100213219616204
France,'21,4892,492,0.10057236304170074
France,'22,4585,488,0.1064340239912759
France,'23,4168,554,0.13291746641074856
France,'24,3238,553,0.17078443483631872
Spain,'17,3946,216,0.05473897617840851
Spain,'18,3842,219,0.05700156168662155
Spain,'19,3895,226,0.05802310654685494
Spain,'20,4033,272,0.0674435903793702
Spain,'21,4392,1272,0.2896174863387978
Spain,'22,4093,2315,0.565599804544344
Spain,'23,4286,2677,0.6245916938870741
Spain,'24,3497,2262,0.6468401486988847
Australia,'17,3890,202,0.0519280205655527
Australia,'18,3888,254,0.06532921810699588
Australia,'19,3907,247,0.06321986178653699
Australia,'20,4099,272,0.06635764820687973
Australia,'21,4574,388,0.08482728465238304
Australia,'22,4315,2814,0.652143684820394
Australia,'23,3961,2847,0.7187578894218631
Australia,'24,3071,2517,0.8196027352653859
Netherlands,'17,2725,1878,0.6891743119266055
Netherlands,'18,2840,1987,0.6996478873239437
Netherlands,'19,2702,1902,0.7039230199851961
Netherlands,'20,2870,2115,0.7369337979094077
Netherlands,'21,3041,2209,0.7264057875698783
Netherlands,'22,3064,2222,0.7251958224543081
Netherlands,'23,2882,2167,0.7519083969465649
Netherlands,'24,2291,1893,0.8262767350501964
Egypt,'17,1436,18,0.012534818941504178
Egypt,'18,1676,27,0.016109785202863963
Egypt,'19,1859,29,0.015599784830554062
Egypt,'20,2307,48,0.02080624187256177
Egypt,'21,2690,60,0.022304832713754646
Egypt,'22,2828,1528,0.5403111739745403
Egypt,'23,2852,1857,0.6511220196353437
Egypt,'24,2321,1227,0.5286514433433864
Poland,'17,2560,1857,0.725390625
Poland,'18,2617,2004,0.7657623232709209
Poland,'19,2614,2039,0.7800306044376435
Poland,'20,2339,1984,0.8482257374946558
Poland,'21,2197,1839,0.837050523441056
Poland,'22,1860,1060,0.5698924731182796
Poland,'23,1921,1739,0.905257678292556
Poland,'24,1595,1145,0.7178683385579937
Russia,'17,2053,51,0.02484169508037019
Russia,'18,2330,56,0.0240343347639485
Russia,'19,2384,54,0.022651006711409395
Russia,'20,2442,60,0.02457002457002457
Russia,'21,2416,95,0.03932119205298013
Russia,'22,2408,68,0.02823920265780731
Russia,'23,2102,58,0.02759276879162702
Russia,'24,1378,47,0.034107402031930335
Pakistan,'17,1150,34,0.029565217391304348
Pakistan,'18,1379,31,0.022480058013052938
Pakistan,'19,1739,29,0.01667625071880391
Pakistan,'20,2030,30,0.014778325123152709
Pakistan,'21,2342,55,0.023484201537147736
Pakistan,'22,2463,67,0.027202598457166056
Pakistan,'23,2576,59,0.022903726708074536
Pakistan,'24,2134,96,0.04498594189315839
Other,'17,33727,3802,0.11272867435585733
Other,'18,35293,4441,0.12583231802340408
Other,'19,36191,5488,0.15163991047497996
Other,'20,40187,7193,0.17898823002463482
Other,'21,44839,9106,0.20308213831709004
Other,'22,44009,9743,0.22138653457247381
Other,'23,42707,13448,0.3148898307069099
Other,'24,33252,12642,0.38018765788524
