country_name_fct,cr_year,articles,cc_total,prop
China,'17,34211,835,0.024407354359708866
China,'18,37839,1100,0.0290705356906895
China,'19,41440,1336,0.03223938223938224
China,'20,45234,1572,0.03475261971083698
China,'21,52725,2386,0.04525367472735894
China,'22,62211,2851,0.04582790824773754
China,'23,61103,3372,0.055185506439945665
China,'24,59856,5483,0.09160318096765571
China,'25,23601,3758,0.15923054107876786
United States,'17,30386,1522,0.050088856710327125
United States,'18,30570,1672,0.05469414458619562
United States,'19,31056,1758,0.05660741885625966
United States,'20,32669,2106,0.06446478312773578
United States,'21,34090,3679,0.10792021120563215
United States,'22,32507,3796,0.11677484849417048
United States,'23,29699,4640,0.1562342166402909
United States,'24,28429,8031,0.2824932287452953
United States,'25,15030,5537,0.3683965402528277
India,'17,12003,225,0.018745313671582105
India,'18,13026,161,0.012359895593428528
India,'19,14474,120,0.008290728202293767
India,'20,17635,166,0.009413098950949815
India,'21,22435,352,0.015689770447960775
India,'22,24115,377,0.015633423180592992
India,'23,26558,438,0.016492205738383916
India,'24,26710,706,0.026432047922126545
India,'25,8796,359,0.040814006366530244
Germany,'17,13357,987,0.07389383843677473
Germany,'18,13335,1104,0.0827896512935883
Germany,'19,13296,1293,0.09724729241877256
Germany,'20,14698,8650,0.5885154442781331
Germany,'21,15983,11056,0.6917349684039292
Germany,'22,12978,9893,0.7622900292803205
Germany,'23,11946,9507,0.7958312405826218
Germany,'24,10987,8757,0.7970328570128333
Germany,'25,4925,3990,0.8101522842639594
Japan,'17,7277,548,0.07530575786725299
Japan,'18,7589,662,0.08723151930425616
Japan,'19,7664,723,0.09433716075156576
Japan,'20,8293,937,0.11298685638490293
Japan,'21,8934,1363,0.1525632415491381
Japan,'22,8547,1247,0.1458991458991459
Japan,'23,7720,1634,0.2116580310880829
Japan,'24,8166,2582,0.3161890766593191
Japan,'25,4656,1698,0.3646907216494845
Iran,'17,6655,202,0.03035311795642374
Iran,'18,6925,153,0.022093862815884477
Iran,'19,7718,150,0.019435086810054417
Iran,'20,8290,96,0.01158021712907117
Iran,'21,9384,102,0.010869565217391304
Iran,'22,9303,129,0.013866494679135763
Iran,'23,8205,152,0.018525289457647774
Iran,'24,7306,219,0.02997536271557624
Iran,'25,2656,159,0.0598644578313253
Italy,'17,6566,367,0.0558939993908011
Italy,'18,6907,362,0.052410597944114665
Italy,'19,7089,416,0.05868246579207222
Italy,'20,8618,2031,0.23566952889301462
