country_name_fct,cr_year,articles,cc_total,prop
China,'17,34972,879,0.02513439322886881
China,'18,38587,1158,0.03001010703086532
China,'19,42224,1411,0.03341701402046229
China,'20,46138,1689,0.036607568598552166
China,'21,53581,2498,0.0466210037140031
China,'22,63092,2967,0.047026564382172065
China,'23,61922,3450,0.05571525467523659
China,'24,68660,5858,0.0853189630061171
China,'25,74961,6928,0.09242139245741118
China,'26,40655,4073,0.10018447915385562
United States,'17,32016,1694,0.05291104447776112
United States,'18,32288,1907,0.05906219028741328
United States,'19,32868,1992,0.06060606060606061
United States,'20,34717,2465,0.07100267880289196
United States,'21,36219,4174,0.1152433805461222
United States,'22,34451,4334,0.12580186351629852
United States,'23,31652,5175,0.1634967774548212
United States,'24,32799,9229,0.2813805298942041
United States,'25,35518,12793,0.360183568894645
United States,'26,19577,8320,0.42498850692138734
India,'17,12363,245,0.019817196473347894
India,'18,13398,183,0.013658755038065382
India,'19,14924,135,0.009045832216563923
India,'20,18266,199,0.010894558195554582
India,'21,23192,380,0.01638496033114867
India,'22,24868,413,0.01660768859578575
India,'23,27527,485,0.01761906491808043
India,'24,31630,883,0.027916534935188114
India,'25,34496,1156,0.03351113172541744
India,'26,18710,657,0.03511491181186531
Germany,'17,14110,1095,0.0776045357902197
Germany,'18,14071,1225,0.0870584890910383
Germany,'19,14146,1442,0.10193694330552806
Germany,'20,15665,9018,0.5756782636450686
Germany,'21,17013,11501,0.67601246105919
Germany,'22,13927,10284,0.7384217706613054
Germany,'23,12991,9969,0.767377415133554
Germany,'24,13060,9983,0.7643950995405819
Germany,'25,13463,10365,0.7698878407487187
Germany,'26,6684,5159,0.7718432076600837
Japan,'17,7581,580,0.0765070571164754
Japan,'18,7904,693,0.08767712550607287
Japan,'19,8002,760,0.094976255936016
Japan,'20,8710,1016,0.11664753157290471
Japan,'21,9364,1441,0.15388722768047844
Japan,'22,8971,1345,0.14992754430944152
Japan,'23,8121,1737,0.2138899150350942
Japan,'24,9090,2867,0.3154015401540154
Japan,'25,9464,3330,0.3518596787827557
Japan,'26,5385,2071,0.3845868152274837
Italy,'17,6845,404,0.05902118334550767
Italy,'18,7209,396,0.05493133583021224
Italy,'19,7446,459,0.06164383561643835
Italy,'20,9087,2129,0.23429074502035876
Italy,'21,8649,3946,0.4562377153428142
Italy,'22,8372,4255,0.5082417582417582
Italy,'23,7960,4280,0.5376884422110553
Italy,'24,8919,4688,0.5256194640654782
Italy,'25,9474,4966,0.52417141650833865
Italy,'26,5258,2950,0.5610498288322556
Iran,'17,6739,210,0.031161893456002374
Iran,'18,7016,161,0.022947548460661344
Iran,'19,7779,155,0.01992544028795475
Iran,'20,8373,105,0.012540308133285561
Iran,'21,9495,116,0.012216956292785677
Iran,'22,9384,145,0.015451832907075873
Iran,'23,8307,161,0.01938124473335741
Iran,'24,8304,255,0.03070809248554913
Iran,'25,8405,379,0.045092207019631174
Iran,'26,3660,242,0.06612021857923497
United Kingdom,'17,7474,3856,0.515921862456516
United Kingdom,'18,7492,4107,0.548184730379071
United Kingdom,'19,8035,4397,0.5472308649657748
United Kingdom,'20,8590,4713,0.5486612339930151
United Kingdom,'21,9238,5440,0.5888720502273219
United Kingdom,'22,8379,5220,0.6229860365198711
United Kingdom,'23,7707,4892,0.63474763202283635
United Kingdom,'24,7923,5265,0.6645210147671337
United Kingdom,'25,8175,5314,0.6500305810397553
United Kingdom,'26,4253,2801,0.6585939336938632
Brazil,'17,4972,229,0.04605792437650845
