country_name_fct,cr_year,articles,cc_total,prop
China,'17,34646,855,0.02467817352652543
China,'18,38295,1118,0.029194411803107456
China,'19,42003,1365,0.032497678737233054
China,'20,45904,1642,0.03577030324154758
China,'21,53291,2451,0.04599275675067085
China,'22,62813,2909,0.046312069157658446
China,'23,60617,3351,0.055281521685335795
China,'24,9120,911,0.09989035087719299
United States,'17,30827,1561,0.05063742822850099
United States,'18,31080,1677,0.05395752895752896
United States,'19,31473,1793,0.05696946589139898
United States,'20,33163,2162,0.06519313692971082
United States,'21,34416,3740,0.10867038586703859
United States,'22,32950,3885,0.11790591805766312
United States,'23,29415,4594,0.1561788203297637
United States,'24,4040,894,0.2212871287128713
India,'17,12028,227,0.018872630528766213
India,'18,13104,160,0.01221001221001221
India,'19,14617,121,0.0082780324279948
India,'20,17843,169,0.009471501429131873
India,'21,22696,357,0.01572964399013042
India,'22,24377,385,0.015793575911720065
India,'23,26328,441,0.016750227894257064
India,'24,3833,90,0.02348030263501174
Germany,'17,13574,1001,0.07374392220421394
Germany,'18,13567,1134,0.08358516989754551
Germany,'19,13539,1308,0.09660979392865056
Germany,'20,14815,8693,0.5867701653729328
Germany,'21,16074,11135,0.6927336070673137
Germany,'22,13158,10003,0.7602219182246542
Germany,'23,11784,9371,0.7952308214528174
Germany,'24,1632,1287,0.7886029411764706
Japan,'17,7366,557,0.07561770295954386
Japan,'18,7675,667,0.0869055374592834
Japan,'19,7777,726,0.09335219236209336
Japan,'20,8426,953,0.11310230239734156
Japan,'21,9050,1384,0.1529281767955801
Japan,'22,8704,1272,0.14613970588235295
Japan,'23,7658,1590,0.20762601201358058
Japan,'24,1068,327,0.3061797752808989
Iran,'17,6691,206,0.030787625168136303
Iran,'18,6948,154,0.022164651698330456
Iran,'19,7755,150,0.019342359767891684
Iran,'20,8324,100,0.012013455069678039
Iran,'21,9421,108,0.01146375119414075
Iran,'22,9345,137,0.014660246120920279
Iran,'23,8103,151,0.018635073429593977
Iran,'24,1103,37,0.033544877606527655
Italy,'17,6782,377,0.05558832202890003
Italy,'18,7169,369,0.051471613893151066
Italy,'19,7371,435,0.05901505901505902
Italy,'20,8964,2070,0.23092369477911648
Italy,'21,8535,3874,0.4538957234915056
Italy,'22,8275,4170,0.5039274924471299
Italy,'23,7673,4134,0.5387723185194839
Italy,'24,1145,597,0.5213973799126638
United Kingdom,'17,7109,3756,0.5283443522295681
United Kingdom,'18,7093,3994,0.563090370788101
United Kingdom,'19,7549,4270,0.5656378328255398
United Kingdom,'20,8058,4563,0.5662695457930007
United Kingdom,'21,8605,5215,0.6060429982568274
United Kingdom,'22,7822,4998,0.6389670161084122
United Kingdom,'23,6959,4558,0.6549791636729415
United Kingdom,'24,950,653,0.6873684210526316
Brazil,'17,4867,212,0.04355866036572838
Brazil,'18,5366,243,0.04528512858740216
Brazil,'19,5704,223,0.03909537166900421
Brazil,'20,7046,116,0.01646324155549248
Brazil,'21,7728,157,0.020315734989648032
Brazil,'22,6877,161,0.023411371237458192
Brazil,'23,6291,184,0.0292481322524241
Brazil,'24,858,38,0.04428904428904429
Canada,'17,4908,253,0.051548492257538714
Canada,'18,4941,307,0.06213317142278891
Canada,'19,5049,278,0.055060408001584474
Canada,'20,5464,395,0.0722913616398243
Canada,'21,5643,523,0.09268119794435584
Canada,'22,5373,639,0.11892797319932999
Canada,'23,4856,705,0.1451812191103789
Canada,'24,615,111,0.18048780487804877
Turkey,'17,3133,41,0.013086498563676987
Turkey,'18,3425,45,0.013138686131386862
Turkey,'19,3961,35,0.008836152486745772
Turkey,'20,5217,61,0.011692543607437225
Turkey,'21,6376,82,0.012860727728983688
Turkey,'22,6655,68,0.010217881292261458
Turkey,'23,6551,101,0.01541749351244085
Turkey,'24,905,366,0.4044198895027624
South Korea,'17,5164,185,0.03582494190549961
South Korea,'18,5354,211,0.03940978707508405
South Korea,'19,5289,221,0.04178483645301569
South Korea,'20,4944,210,0.04247572815533981
South Korea,'21,4746,302,0.06363253265908134
South Korea,'22,4642,294,0.06333476949590694
South Korea,'23,4270,302,0.07072599531615925
South Korea,'24,625,107,0.1712
France,'17,4718,251,0.05320050869012293
France,'18,4674,225,0.04813863928112965
France,'19,4605,272,0.05906623235613464
France,'20,4868,339,0.06963845521774856
France,'21,5119,517,0.10099628833756594
France,'22,4832,512,0.10596026490066225
France,'23,4261,569,0.1335367284674959
France,'24,539,79,0.14656771799628943
Australia,'17,4061,223,0.054912583107608964
Australia,'18,4059,258,0.06356245380635625
Australia,'19,4106,267,0.06502679006332197
Australia,'20,4293,301,0.07011413929652924
Australia,'21,4706,422,0.08967275818104548
Australia,'22,4478,2875,0.6420276909334525
Australia,'23,3975,2851,0.7172327044025157
Australia,'24,547,413,0.7550274223034735
Spain,'17,4005,226,0.056429463171036205
Spain,'18,3934,230,0.058464667005592275
Spain,'19,4000,238,0.0595
Spain,'20,4135,287,0.06940749697702539
Spain,'21,4465,1296,0.2902575587905935
Spain,'22,4202,2372,0.5644930985245121
Spain,'23,4300,2673,0.6216279069767442
Spain,'24,606,395,0.6518151815181518
Netherlands,'17,2819,1916,0.6796736431358638
Netherlands,'18,2951,2016,0.6831582514401897
Netherlands,'19,2807,1947,0.6936230851442822
Netherlands,'20,2987,2162,0.7238031469702042
Netherlands,'21,3171,2281,0.7193314411857458
Netherlands,'22,3145,2263,0.7195548489666137
Netherlands,'23,2891,2168,0.7499135247319266
Netherlands,'24,433,350,0.8083140877598153
