country_name_fct,cr_year,articles,cc_total,prop
China,'17,34917,881,0.025231262708709224
China,'18,38727,1163,0.03003072791592429
China,'19,42500,1401,0.032964705882352945
China,'20,46471,1715,0.03690473628714682
China,'21,54057,2535,0.046894944225539706
China,'22,63507,3017,0.04750657407844804
China,'23,48624,2726,0.05606284962158605
United States,'17,31263,1623,0.051914403608099034
United States,'18,31531,1734,0.054993498461831214
United States,'19,31929,1832,0.05737730589745999
United States,'20,33678,2254,0.06692796484351803
United States,'21,34903,3846,0.11019110105148555
United States,'22,33505,4037,0.1204894791822116
United States,'23,24053,3802,0.15806760071508752
India,'17,12010,232,0.01931723563696919
India,'18,13125,168,0.0128
India,'19,14717,126,0.008561527485221173
India,'20,17956,175,0.009746045889953219
India,'21,22878,366,0.015997901914503017
India,'22,24467,395,0.016144194220787184
India,'23,21050,377,0.017909738717339668
Germany,'17,13629,1039,0.07623449996331352
Germany,'18,13683,1163,0.08499598041365197
Germany,'19,13736,1358,0.09886429819452533
Germany,'20,15028,8768,0.5834442374234762
Germany,'21,16417,11251,0.6853261862703295
Germany,'22,13388,10097,0.7541828503137138
Germany,'23,9759,7656,0.784506609283738
Japan,'17,7465,566,0.07582049564634963
Japan,'18,7753,676,0.08719205468850767
Japan,'19,7902,743,0.09402682865097443
Japan,'20,8575,984,0.11475218658892128
Japan,'21,9219,1412,0.15316194815055864
Japan,'22,8821,1312,0.14873597097834712
Japan,'23,6299,1315,0.20876329576123195
Iran,'17,6692,206,0.03078302450687388
Iran,'18,6955,156,0.022429906542056073
Iran,'19,7751,152,0.01961037285511547
Iran,'20,8351,103,0.012333852233265477
Iran,'21,9463,117,0.012363943781041952
Iran,'22,9362,142,0.015167699209570605
Iran,'23,6557,129,0.019673631233795945
United Kingdom,'17,7274,3799,0.5222711025570526
United Kingdom,'18,7249,4029,0.55580080011036
United Kingdom,'19,7704,4327,0.561656282450675
United Kingdom,'20,8274,4651,0.5621223108532754
United Kingdom,'21,8856,5320,0.6007226738934056
United Kingdom,'22,8141,5128,0.6298980469229825
United Kingdom,'23,5829,3782,0.648824841310688
Italy,'17,6708,389,0.05799045915324985
Italy,'18,7094,376,0.0530025373555117
Italy,'19,7320,441,0.06024590163934426
Italy,'20,8887,2104,0.23675030944075617
Italy,'21,8492,3913,0.46078662270372117
Italy,'22,8209,4220,0.514069923254964
Italy,'23,6225,3479,0.5588755020080322
Brazil,'17,4915,223,0.045371312309257374
Brazil,'18,5422,249,0.045924013279232755
Brazil,'19,5764,229,0.0397293546148508
Brazil,'20,7110,127,0.017862165963431785
Brazil,'21,7836,173,0.022077590607452784
Brazil,'22,6958,174,0.025007185972980742
Brazil,'23,5100,171,0.033529411764705884
Canada,'17,5000,260,0.052
Canada,'18,5059,321,0.06345127495552481
Canada,'19,5164,289,0.055964368706429124
Canada,'20,5619,421,0.07492436376579463
Canada,'21,5779,553,0.09569129607198477
Canada,'22,5546,676,0.12188965019834115
Canada,'23,4070,609,0.14963144963144964
Turkey,'17,3152,45,0.014276649746192893
Turkey,'18,3427,45,0.013131018383425737
Turkey,'19,3949,38,0.00962268928842745
Turkey,'20,5223,62,0.011870572467930308
Turkey,'21,6396,84,0.013133208255159476
Turkey,'22,6673,73,0.010939607372995654
Turkey,'23,5347,84,0.015709743781559753
South Korea,'17,5136,187,0.03640965732087227
South Korea,'18,5337,211,0.03953531946786584
South Korea,'19,5331,221,0.04145563684111799
South Korea,'20,4976,213,0.042805466237942125
South Korea,'21,4802,306,0.06372344856309871
South Korea,'22,4710,297,0.06305732484076433
South Korea,'23,3471,249,0.07173725151253241
France,'17,4750,254,0.05347368421052632
France,'18,4740,236,0.049789029535864976
France,'19,4629,284,0.06135234391877295
France,'20,4975,364,0.07316582914572864
France,'21,5346,565,0.10568649457538347
France,'22,5076,559,0.11012608353033886
France,'23,3596,483,0.13431590656284761
Australia,'17,4175,249,0.05964071856287425
Australia,'18,4201,280,0.06665079742918353
Australia,'19,4254,300,0.07052186177715092
Australia,'20,4429,318,0.07179950327387673
Australia,'21,4902,456,0.09302325581395349
Australia,'22,4641,2956,0.6369316957552251
Australia,'23,3369,2575,0.7643217571979816
Spain,'17,4065,233,0.05731857318573186
Spain,'18,3997,242,0.06054540905679259
Spain,'19,4052,251,0.06194471865745311
Spain,'20,4206,303,0.07203994293865906
Spain,'21,4582,1335,0.291357485814055
Spain,'22,4323,2426,0.5611843627110803
Spain,'23,3559,2285,0.6420342792919359
Netherlands,'17,2929,1958,0.6684875384090133
Netherlands,'18,3027,2047,0.6762471093491906
Netherlands,'19,2882,1975,0.6852879944482998
Netherlands,'20,3100,2218,0.7154838709677419
Netherlands,'21,3279,2350,0.7166819152180542
Netherlands,'22,3245,2312,0.7124807395993836
Netherlands,'23,2440,1908,0.7819672131147541
Egypt,'17,1594,30,0.018820577164366373
Egypt,'18,1926,44,0.02284527518172378
Egypt,'19,2138,52,0.02432179607109448
Egypt,'20,2633,77,0.02924420812761109
Egypt,'21,3052,84,0.027522935779816515
Egypt,'22,3113,1565,0.5027304850626405
Egypt,'23,2459,1498,0.6091907279381863
Russia,'17,2111,59,0.02794883941260066
Russia,'18,2391,62,0.025930572982015895
Russia,'19,2483,78,0.031413612565445025
Russia,'20,2580,89,0.034496124031007755
Russia,'21,2575,140,0.05436893203883495
Russia,'22,2528,112,0.04430379746835443
Russia,'23,1610,58,0.03602484472049689
Poland,'17,2612,1876,0.7182235834609495
Poland,'18,2663,2038,0.7653022906496433
Poland,'19,2679,2059,0.7685703620754013
Poland,'20,2414,2026,0.8392709196354599
Poland,'21,2280,1885,0.8267543859649122
Poland,'22,1938,1093,0.563983488132095
Poland,'23,1562,1399,0.8956466069142125
Pakistan,'17,1240,38,0.03064516129032258
Pakistan,'18,1484,37,0.024932614555256066
Pakistan,'19,1879,36,0.019159127195316657
Pakistan,'20,2171,37,0.01704283740211884
Pakistan,'21,2504,66,0.026357827476038338
Pakistan,'22,2617,76,0.02904088651127245
Pakistan,'23,2079,67,0.03222703222703223
Other,'17,35501,4102,0.11554604095659277
Other,'18,37101,4768,0.1285140562248996
Other,'19,38257,5971,0.1560760122330554
Other,'20,42457,7809,0.18392726758838354
Other,'21,47605,9939,0.20878059027413087
Other,'22,46965,10678,0.22736080059618866
Other,'23,35352,11359,0.3213113826657615
