country_name_fct,cr_year,articles,cc_total,prop
China,'17,33957,868,0.025561739847454135
China,'18,38398,1145,0.029819261419865618
China,'19,42708,1393,0.032616839936311696
China,'20,46679,1697,0.03635467769232417
China,'21,53078,2498,0.047062813218282526
China,'22,58322,2819,0.04833510510613491
China,'23,17292,1022,0.05910247513300949
United States,'17,30749,1651,0.05369280301798433
United States,'18,31324,1775,0.05666581534925297
United States,'19,32012,1869,0.058384355866550046
United States,'20,33812,2273,0.0672246539690051
United States,'21,34539,3858,0.11169981759749847
United States,'22,31998,4117,0.1286642915182199
United States,'23,8931,1404,0.1572052401746725
India,'17,12489,248,0.019857474577628313
India,'18,14073,180,0.012790449797484544
India,'19,16157,129,0.007984155474407378
India,'20,19990,192,0.0096048024012006
India,'21,24350,364,0.014948665297741272
India,'22,21605,403,0.018653089562601248
India,'23,7096,154,0.021702367531003384
Germany,'17,13586,1024,0.07537170616811424
Germany,'18,13865,1151,0.08301478543094122
Germany,'19,14173,1365,0.09630988499259155
Germany,'20,15381,8819,0.573369741889344
Germany,'21,16290,10984,0.6742786985880909
Germany,'22,11982,9110,0.7603071273577032
Germany,'23,3598,2804,0.7793218454697054
Japan,'17,7418,580,0.07818819088703155
Japan,'18,7790,683,0.0876765083440308
Japan,'19,7939,752,0.09472225721123567
Japan,'20,8663,990,0.11427911808842202
Japan,'21,9160,1394,0.15218340611353712
Japan,'22,8363,1230,0.14707640798756427
Japan,'23,2500,492,0.1968
Iran,'17,6548,200,0.030543677458766034
Iran,'18,6920,153,0.022109826589595375
Iran,'19,7796,152,0.019497178040020522
Iran,'20,8433,105,0.012451085023123443
Iran,'21,9232,114,0.012348353552859619
Iran,'22,8598,131,0.015236101418934635
Iran,'23,2425,43,0.017731958762886597
United Kingdom,'17,7000,3692,0.5274285714285715
United Kingdom,'18,7135,3979,0.5576734407848634
United Kingdom,'19,7624,4262,0.5590241343126967
United Kingdom,'20,8390,4621,0.5507747318235995
United Kingdom,'21,8747,5190,0.5933462901566251
United Kingdom,'22,7797,4583,0.5877901757086059
United Kingdom,'23,2291,1377,0.6010475774770843
Italy,'17,6710,390,0.05812220566318927
Italy,'18,7149,366,0.051195971464540496
Italy,'19,7429,443,0.05963117512451205
Italy,'20,9081,2100,0.23125206475057813
Italy,'21,8502,3901,0.45883321571394964
Italy,'22,7536,3837,0.509156050955414
Italy,'23,2233,1183,0.5297805642633229
Brazil,'17,4852,217,0.04472382522671064
Brazil,'18,5425,234,0.04313364055299539
Brazil,'19,5834,185,0.03171066163866987
Brazil,'20,7190,129,0.017941585535465925
Brazil,'21,7739,169,0.02183744669853986
Brazil,'22,6506,172,0.026437134952351674
Brazil,'23,1869,49,0.026217228464419477
Canada,'17,4972,264,0.05309734513274336
Canada,'18,5071,324,0.06389272332873201
Canada,'19,5128,283,0.055187207488299535
Canada,'20,5606,424,0.07563325008919015
Canada,'21,5707,547,0.09584720518661294
Canada,'22,5417,699,0.1290382130330441
Canada,'23,1499,197,0.1314209472981988
Turkey,'17,3162,42,0.013282732447817837
Turkey,'18,3510,42,0.011965811965811967
Turkey,'19,4072,39,0.009577603143418467
Turkey,'20,5367,61,0.011365753679895658
Turkey,'21,6462,87,0.013463324048282266
Turkey,'22,6159,62,0.010066569248254586
Turkey,'23,1936,32,0.01652892561983471
France,'17,4702,264,0.05614632071458953
France,'18,4823,245,0.05079825834542816
France,'19,4732,286,0.06043956043956044
France,'20,5073,357,0.0703725606150207
France,'21,5175,519,0.10028985507246377
France,'22,4386,530,0.1208390332877337
France,'23,1294,163,0.12596599690880989
South Korea,'17,4877,214,0.04387943407832684
South Korea,'18,5039,228,0.045247072831911095
South Korea,'19,5054,227,0.044914918876137716
South Korea,'20,4698,193,0.041081311196253724
South Korea,'21,4455,285,0.06397306397306397
South Korea,'22,4475,289,0.06458100558659217
South Korea,'23,1312,96,0.07317073170731707
Australia,'17,4121,246,0.05969424896869692
Australia,'18,4151,277,0.06673090821488797
Australia,'19,4227,288,0.06813342796309439
Australia,'20,4426,318,0.07184816990510619
Australia,'21,4823,458,0.09496164213145346
Australia,'22,4644,2953,0.6358742463393626
Australia,'23,1286,921,0.7161741835147745
Spain,'17,3982,227,0.05700652938221999
Spain,'18,4004,233,0.05819180819180819
Spain,'19,4066,240,0.05902606984751599
Spain,'20,4243,295,0.0695262785764789
Spain,'21,4520,1279,0.2829646017699115
Spain,'22,4042,2236,0.5531914893617021
Spain,'23,1288,827,0.6420807453416149
Netherlands,'17,2883,1911,0.6628511966701353
Netherlands,'18,2938,1998,0.6800544588155207
Netherlands,'19,2820,1943,0.6890070921985816
Netherlands,'20,3036,2179,0.7177206851119895
Netherlands,'21,3214,2305,0.7171748599875545
Netherlands,'22,3049,2084,0.6835027877992784
Netherlands,'23,979,729,0.7446373850868233
Poland,'17,2574,1860,0.7226107226107226
Poland,'18,2659,2035,0.7653253102670177
Poland,'19,2687,2071,0.7707480461481205
Poland,'20,2414,2028,0.84009942004971
Poland,'21,2215,1825,0.8239277652370203
Poland,'22,1837,1014,0.5519869352204682
Poland,'23,519,448,0.8631984585741811
Russia,'17,2052,52,0.025341130604288498
Russia,'18,2368,61,0.025760135135135136
Russia,'19,2433,66,0.027127003699136867
Russia,'20,2563,81,0.03160358954350371
Russia,'21,2344,116,0.04948805460750853
Russia,'22,2327,114,0.048990116029222174
Russia,'23,628,33,0.052547770700636945
Egypt,'17,1520,25,0.01644736842105263
Egypt,'18,1850,33,0.01783783783783784
Egypt,'19,2084,47,0.022552783109404992
Egypt,'20,2580,68,0.02635658914728682
Egypt,'21,2876,73,0.025382475660639777
Egypt,'22,2859,1438,0.502973067506121
Egypt,'23,897,549,0.6120401337792643
Austria,'17,1851,977,0.5278227984873042
Austria,'18,1988,1136,0.5714285714285714
Austria,'19,2013,1166,0.5792349726775956
Austria,'20,2257,1380,0.6114311032343819
Austria,'21,2224,1446,0.6501798561151079
Austria,'22,1793,1239,0.6910206358059119
Austria,'23,545,369,0.6770642201834862
Other,'17,34014,3091,0.09087434585758805
Other,'18,35848,3564,0.09941977237223834
Other,'19,37521,4745,0.12646251432531116
Other,'20,41853,6314,0.15086134805151363
Other,'21,45883,8139,0.17738595994159057
Other,'22,46572,9111,0.19563256892553466
Other,'23,13357,3571,0.26735045294602083
