country_name_fct,cr_year,articles,cc_total,prop
China,'17,35038,884,0.025229750556538616
China,'18,38877,1168,0.030043470432389332
China,'19,42667,1403,0.032882555605034336
China,'20,46646,1729,0.03706641512669897
China,'21,54257,2549,0.04698011316512155
China,'22,63755,3037,0.04763547957022979
China,'23,44078,2475,0.05615046054721176
United States,'17,31263,1623,0.051914403608099034
United States,'18,31532,1734,0.05499175440822022
United States,'19,31931,1832,0.0573737120666437
United States,'20,33685,2251,0.06682499628914948
United States,'21,34923,3848,0.1101852647252527
United States,'22,33526,4039,0.12047366223229732
United States,'23,21723,3421,0.15748285227638908
India,'17,12000,232,0.019333333333333334
India,'18,13120,168,0.012804878048780487
India,'19,14712,126,0.008564437194127243
India,'20,17952,175,0.009748217468805704
India,'21,22873,365,0.01595767935994404
India,'22,24457,395,0.016150795273336876
India,'23,18868,345,0.01828492686029256
Germany,'17,13611,1036,0.0761149070604658
Germany,'18,13677,1163,0.08503326752942897
Germany,'19,13728,1360,0.09906759906759907
Germany,'20,15017,8762,0.583472064993008
Germany,'21,16415,11250,0.6853487663722205
Germany,'22,13388,10097,0.7541828503137138
Germany,'23,8788,6897,0.7848202093764224
Japan,'17,7466,567,0.07594428073935172
Japan,'18,7746,675,0.087141750580945
Japan,'19,7895,743,0.0941101963267891
Japan,'20,8570,984,0.11481913652275379
Japan,'21,9219,1412,0.15316194815055864
Japan,'22,8821,1312,0.14873597097834712
Japan,'23,5732,1174,0.20481507327285414
Iran,'17,6690,206,0.030792227204783258
Iran,'18,6956,156,0.022426682001150087
Iran,'19,7748,152,0.01961796592669076
Iran,'20,8345,103,0.012342720191731577
Iran,'21,9461,117,0.012366557446358737
Iran,'22,9360,142,0.01517094017094017
Iran,'23,5933,116,0.01955166020562953
United Kingdom,'17,7267,3793,0.5219485344708958
United Kingdom,'18,7237,4027,0.5564460411772834
United Kingdom,'19,7700,4326,0.5618181818181818
United Kingdom,'20,8267,4649,0.5623563565985242
United Kingdom,'21,8852,5320,0.6009941256213285
United Kingdom,'22,8144,5132,0.6301571709233792
United Kingdom,'23,5243,3418,0.6519168415029564
Italy,'17,6701,388,0.0579018057006417
Italy,'18,7087,375,0.05291378580499506
Italy,'19,7309,439,0.06006293610617047
Italy,'20,8883,2103,0.23674434312732184
Italy,'21,8494,3913,0.4606781257358135
Italy,'22,8214,4219,0.5136352568785001
Italy,'23,5566,3095,0.5560546173194395
Brazil,'17,4914,221,0.04497354497354497
Brazil,'18,5414,249,0.045991872922053936
Brazil,'19,5760,227,0.03940972222222222
Brazil,'20,7103,127,0.01787976911164297
Brazil,'21,7832,173,0.022088866189989786
Brazil,'22,6960,174,0.025
Brazil,'23,4592,146,0.031794425087108016
Canada,'17,4994,258,0.051661994393271925
Canada,'18,5057,320,0.06327862368993474
Canada,'19,5152,289,0.05609472049689441
Canada,'20,5611,421,0.07503118873641063
Canada,'21,5773,553,0.09579075004330503
Canada,'22,5539,676,0.12204369019678642
Canada,'23,3690,552,0.14959349593495935
Turkey,'17,3146,45,0.014303877940241577
Turkey,'18,3427,45,0.013131018383425737
Turkey,'19,3948,38,0.009625126646403243
Turkey,'20,5223,62,0.011870572467930308
Turkey,'21,6397,84,0.0131311552290136
Turkey,'22,6681,73,0.010926508007783267
Turkey,'23,4798,79,0.01646519383076282
South Korea,'17,5131,186,0.03625024361722861
South Korea,'18,5335,211,0.03955014058106841
South Korea,'19,5330,221,0.041463414634146344
South Korea,'20,4972,213,0.04283990345937248
South Korea,'21,4800,306,0.06375
South Korea,'22,4710,297,0.06305732484076433
South Korea,'23,3125,221,0.07072
France,'17,4737,253,0.05340933080008444
France,'18,4714,234,0.04963937208315655
France,'19,4606,283,0.06144159791576205
France,'20,4947,363,0.07337780473013948
France,'21,5342,564,0.10557843504305503
France,'22,5076,559,0.11012608353033886
France,'23,3285,432,0.13150684931506848
Australia,'17,4173,249,0.05966930265995687
Australia,'18,4197,279,0.06647605432451752
Australia,'19,4252,301,0.07079021636876764
Australia,'20,4427,318,0.0718319403659363
Australia,'21,4901,456,0.09304223627831056
Australia,'22,4641,2955,0.636716224951519
Australia,'23,3039,2313,0.7611056268509379
Spain,'17,4060,233,0.057389162561576355
Spain,'18,3988,242,0.06068204613841525
Spain,'19,4049,251,0.06199061496665843
Spain,'20,4207,304,0.07226051818397908
Spain,'21,4582,1335,0.291357485814055
Spain,'22,4325,2426,0.5609248554913295
Spain,'23,3215,2080,0.6469673405909798
Netherlands,'17,2930,1956,0.6675767918088737
Netherlands,'18,3021,2045,0.6769281694803045
Netherlands,'19,2879,1976,0.6863494268843349
Netherlands,'20,3098,2217,0.7156229825693996
Netherlands,'21,3279,2350,0.7166819152180542
Netherlands,'22,3245,2311,0.7121725731895223
Netherlands,'23,2227,1739,0.780871127076785
Egypt,'17,1590,29,0.018238993710691823
Egypt,'18,1923,43,0.02236089443577743
Egypt,'19,2132,52,0.024390243902439025
Egypt,'20,2632,77,0.02925531914893617
Egypt,'21,3051,84,0.02753195673549656
Egypt,'22,3112,1564,0.5025706940874036
Egypt,'23,2217,1353,0.6102841677943166
Russia,'17,2108,59,0.027988614800759013
Russia,'18,2394,62,0.025898078529657476
Russia,'19,2481,78,0.03143893591293833
Russia,'20,2580,89,0.034496124031007755
Russia,'21,2575,140,0.05436893203883495
Russia,'22,2532,112,0.044233807266982623
Russia,'23,1446,56,0.03872752420470263
Poland,'17,2608,1874,0.718558282208589
Poland,'18,2660,2035,0.7650375939849624
Poland,'19,2678,2058,0.7684839432412248
Poland,'20,2412,2025,0.8395522388059702
Poland,'21,2279,1884,0.8266783677051338
Poland,'22,1941,1092,0.5625965996908809
Poland,'23,1381,1242,0.8993482983345402
Pakistan,'17,1239,38,0.03066989507667474
Pakistan,'18,1486,37,0.02489905787348587
Pakistan,'19,1878,36,0.019169329073482427
Pakistan,'20,2166,37,0.017082179132040628
Pakistan,'21,2504,66,0.026357827476038338
Pakistan,'22,2617,76,0.02904088651127245
Pakistan,'23,1860,60,0.03225806451612903
Other,'17,35131,4089,0.1163929293216817
Other,'18,36697,4744,0.12927487260539008
Other,'19,37839,5941,0.1570073204894421
Other,'20,42013,7770,0.18494275581367672
Other,'21,47190,9901,0.20981140072049162
Other,'22,46525,10631,0.22850080601826975
Other,'23,31528,10153,0.3220312103527024
