country_name_fct,cr_year,articles,cc_total,prop
China,'17,34612,853,0.02464463191956547
China,'18,38226,1114,0.02914246847695286
China,'19,41924,1361,0.03246350539070699
China,'20,45818,1633,0.03564101444847003
China,'21,53266,2441,0.04582660609018886
China,'22,62803,2905,0.046255752113752525
China,'23,61093,3375,0.05524364493477158
China,'24,12658,1233,0.09740875335756044
United States,'17,30661,1548,0.05048759009817031
United States,'18,30918,1670,0.054013843068762536
United States,'19,31289,1784,0.057016842979961006
United States,'20,33013,2146,0.0650046951201042
United States,'21,34389,3732,0.10852307423885545
United States,'22,32923,3872,0.11760775141997995
United States,'23,29581,4610,0.15584327777965587
United States,'24,5549,1292,0.23283474499909892
India,'17,12010,228,0.018984179850124894
India,'18,13066,159,0.012168988213684371
India,'19,14583,119,0.008160186518548995
India,'20,17815,167,0.009374122930115072
India,'21,22684,356,0.015693881149709047
India,'22,24368,381,0.01563525935653316
India,'23,26523,440,0.016589375259208988
India,'24,5233,115,0.021975922033250526
Germany,'17,13477,998,0.07405208874378572
Germany,'18,13467,1126,0.083611791787332
Germany,'19,13408,1297,0.09673329355608593
Germany,'20,14727,8676,0.5891220207781626
Germany,'21,16037,11108,0.6926482509197481
Germany,'22,13114,9966,0.7599511971938386
Germany,'23,11836,9411,0.795116593443731
Germany,'24,2201,1747,0.793730122671513
Iran,'17,6685,205,0.030665669409124907
Iran,'18,6935,154,0.02220620043258832
Iran,'19,7736,150,0.01938986556359876
Iran,'20,8319,100,0.012020675561966582
Iran,'21,9418,106,0.011255043533658951
Iran,'22,9343,137,0.014663384351921225
Iran,'23,8162,150,0.018377848566527813
Iran,'24,1528,46,0.030104712041884817
Japan,'17,7331,555,0.07570590642477151
Japan,'18,7646,667,0.08723515563693435
Japan,'19,7728,726,0.09394409937888198
Japan,'20,8384,943,0.11247614503816794
Japan,'21,9046,1382,0.15277470705284105
Japan,'22,8699,1270,0.14599379238992988
Japan,'23,7694,1609,0.20912399272160126
Japan,'24,1535,480,0.3127035830618892
Italy,'17,6727,376,0.05589415787126505
Italy,'18,7107,367,0.051639228929224706
Italy,'19,7307,432,0.05912139044751608
Italy,'20,8910,2062,0.2314253647586981
Italy,'21,8518,3870,0.4543320028175628
Italy,'22,8266,4164,0.5037503024437454
Italy,'23,7711,4141,0.5370250291790948
Italy,'24,1584,857,0.5410353535353535
United Kingdom,'17,7060,3749,0.5310198300283286
United Kingdom,'18,7063,3986,0.564349426589268
United Kingdom,'19,7484,4250,0.5678781400320684
United Kingdom,'20,7999,4548,0.568571071383923
United Kingdom,'21,8568,5193,0.6060924369747899
United Kingdom,'22,7794,4978,0.6386964331537079
United Kingdom,'23,6990,4577,0.6547925608011445
United Kingdom,'24,1342,925,0.6892697466467959
Brazil,'17,4847,212,0.04373839488343305
Brazil,'18,5342,242,0.04530138524897042
Brazil,'19,5679,221,0.03891530198978693
Brazil,'20,7012,114,0.016257843696520252
Brazil,'21,7720,154,0.01994818652849741
Brazil,'22,6874,159,0.02313063718359034
Brazil,'23,6334,186,0.029365329965266813
Brazil,'24,1212,56,0.0462046204620462
Canada,'17,4863,252,0.05181986428130783
Canada,'18,4895,304,0.062104187946884576
Canada,'19,4992,278,0.05568910256410257
Canada,'20,5415,394,0.07276084949215143
Canada,'21,5627,519,0.09223387240092412
Canada,'22,5370,637,0.1186219739292365
Canada,'23,4873,707,0.1450851631438539
Canada,'24,877,154,0.17559863169897377
Turkey,'17,3123,40,0.012808197246237591
Turkey,'18,3410,44,0.012903225806451613
Turkey,'19,3943,34,0.008622875982754248
Turkey,'20,5197,60,0.011545122185876467
Turkey,'21,6372,82,0.012868801004394225
Turkey,'22,6652,66,0.009921828021647625
Turkey,'23,6593,100,0.015167602002123465
Turkey,'24,1243,536,0.43121480289621883
South Korea,'17,5178,183,0.03534183082271147
South Korea,'18,5340,211,0.03951310861423221
South Korea,'19,5267,220,0.04176950825897095
South Korea,'20,4925,209,0.04243654822335025
South Korea,'21,4738,300,0.06331785563528915
South Korea,'22,4637,291,0.06275609230105672
South Korea,'23,4303,304,0.07064838484778062
South Korea,'24,874,144,0.16475972540045766
France,'17,4673,249,0.053284827733789855
France,'18,4617,222,0.04808317089018843
France,'19,4557,269,0.05903006363835857
France,'20,4816,335,0.06955980066445183
France,'21,5098,512,0.10043154178109062
France,'22,4807,502,0.10443103806948201
France,'23,4263,566,0.13277034951911798
France,'24,790,118,0.14936708860759493
Australia,'17,4014,218,0.05430991529646238
Australia,'18,4014,257,0.06402590931738913
Australia,'19,4045,264,0.06526576019777502
Australia,'20,4225,300,0.07100591715976332
Australia,'21,4698,416,0.0885483184333759
Australia,'22,4461,2864,0.6420085182694463
Australia,'23,3997,2857,0.7147860895671754
Australia,'24,757,590,0.7793923381770145
Spain,'17,3987,226,0.05668422372711312
Spain,'18,3918,227,0.05793772332822869
Spain,'19,3966,236,0.05950579929399899
Spain,'20,4103,282,0.06873019741652449
Spain,'21,4456,1290,0.2894973070017953
Spain,'22,4190,2361,0.5634844868735084
Spain,'23,4323,2681,0.6201711774230858
Spain,'24,842,562,0.667458432304038
Netherlands,'17,2790,1907,0.6835125448028674
Netherlands,'18,2915,2008,0.6888507718696398
Netherlands,'19,2779,1936,0.6966534724721123
Netherlands,'20,2960,2151,0.7266891891891892
Netherlands,'21,3147,2262,0.7187797902764538
Netherlands,'22,3137,2255,0.7188396557220275
Netherlands,'23,2903,2177,0.7499138821908371
Netherlands,'24,584,478,0.8184931506849316
Egypt,'17,1509,23,0.015241882041086813
Egypt,'18,1777,31,0.017445132245357344
Egypt,'19,1985,44,0.02216624685138539
Egypt,'20,2459,58,0.023586823912159414
Egypt,'21,2850,67,0.023508771929824562
Egypt,'22,2969,1545,0.5203772313910408
Egypt,'23,2921,1857,0.6357411845258473
Egypt,'24,562,335,0.5960854092526691
Russia,'17,2082,55,0.026416906820365033
Russia,'18,2359,59,0.025010597710894446
Russia,'19,2427,68,0.028018129377832716
Russia,'20,2496,68,0.027243589743589744
Russia,'21,2472,112,0.045307443365695796
Russia,'22,2451,81,0.033047735618115054
Russia,'23,2089,64,0.030636668262326472
Russia,'24,345,13,0.03768115942028986
Poland,'17,2567,1866,0.7269185820023374
Poland,'18,2627,2009,0.7647506661591169
Poland,'19,2637,2038,0.7728479332574896
Poland,'20,2370,2002,0.8447257383966245
Poland,'21,2214,1842,0.8319783197831978
Poland,'22,1888,1070,0.5667372881355932
Poland,'23,1924,1733,0.9007276507276507
Poland,'24,349,131,0.3753581661891118
Pakistan,'17,1181,35,0.029635901778154106
Pakistan,'18,1419,33,0.023255813953488372
Pakistan,'19,1802,34,0.018867924528301886
Pakistan,'20,2092,34,0.016252390057361378
Pakistan,'21,2412,60,0.024875621890547265
Pakistan,'22,2545,71,0.027897838899803535
Pakistan,'23,2599,58,0.022316275490573297
Pakistan,'24,515,17,0.03300970873786408
Other,'17,34485,3930,0.11396259243149195
Other,'18,36067,4553,0.12623728061663017
Other,'19,37173,5659,0.15223414844107283
Other,'20,41183,7439,0.18063278537260521
Other,'21,45997,9409,0.20455681892297323
Other,'22,45396,10090,0.22226627896730988
Other,'23,43168,13552,0.3139362490733877
Other,'24,8496,3068,0.3611111111111111
