country_name_fct,cr_year,articles,cc_total,prop
China,'17,34207,834,0.024380974654310522
China,'18,37836,1098,0.029019980970504282
China,'19,41436,1336,0.032242494449271165
China,'20,45232,1572,0.034754156349487086
China,'21,52722,2385,0.045237282348924546
China,'22,62206,2850,0.04581551618814905
China,'23,61101,3371,0.05517094646568796
China,'24,59844,5475,0.09148786845799077
China,'25,12936,2130,0.16465677179962895
United States,'17,30372,1519,0.05001317002502305
United States,'18,30574,1670,0.05462157388630863
United States,'19,31052,1754,0.05648589462836532
United States,'20,32663,2101,0.06432354652052781
United States,'21,34086,3676,0.1078448629936044
United States,'22,32500,3792,0.11667692307692308
United States,'23,29706,4640,0.1561974011984111
United States,'24,28403,8019,0.282329331408654
United States,'25,8046,2721,0.33818046234153615
India,'17,12003,225,0.018745313671582105
India,'18,13026,161,0.012359895593428528
India,'19,14475,120,0.008290155440414507
India,'20,17636,166,0.009412565207530052
India,'21,22435,352,0.015689770447960775
India,'22,24116,377,0.01563277492121413
India,'23,26556,435,0.016380478987799367
India,'24,26679,705,0.026425278308782187
India,'25,4787,191,0.03989972843116774
Germany,'17,13353,985,0.0737661948625777
Germany,'18,13336,1105,0.08285842831433714
Germany,'19,13288,1287,0.09685430463576158
Germany,'20,14696,8647,0.5883913990201415
Germany,'21,15982,11055,0.6917156801401577
Germany,'22,12977,9893,0.7623487709023657
Germany,'23,11941,9502,0.7957457499371912
Germany,'24,10986,8747,0.7961951574731476
Germany,'25,2628,2143,0.8154490106544902
Japan,'17,7277,548,0.07530575786725299
Japan,'18,7590,662,0.08722002635046114
Japan,'19,7665,723,0.09432485322896282
Japan,'20,8291,937,0.11301411168737185
Japan,'21,8933,1363,0.15258032016120004
Japan,'22,8546,1247,0.14591621811373742
Japan,'23,7719,1633,0.21155590102344862
Japan,'24,8165,2580,0.31598285364360074
Japan,'25,2454,932,0.3797881010594947
Iran,'17,6654,202,0.030357679591223326
Iran,'18,6924,153,0.022097053726169845
Iran,'19,7719,150,0.0194325689856199
Iran,'20,8291,96,0.011578820407670968
Iran,'21,9384,102,0.010869565217391304
Iran,'22,9303,129,0.013866494679135763
Iran,'23,8205,152,0.018525289457647774
Iran,'24,7301,218,0.02985892343514587
Iran,'25,1450,93,0.06413793103448276
Italy,'17,6563,366,0.05576717964345574
Italy,'18,6907,360,0.0521210366295063
Italy,'19,7085,415,0.05857445306986592
Italy,'20,8616,2031,0.2357242339832869
Italy,'21,8239,3826,0.46437674475057655
Italy,'22,7949,4127,0.5191848031198893
Italy,'23,7552,4137,0.547801906779661
Italy,'24,7921,4206,0.5309935614190128
Italy,'25,2083,1072,0.514642342774844
United Kingdom,'17,6937,3697,0.5329393109413291
United Kingdom,'18,6926,3940,0.5688709211666185
United Kingdom,'19,7322,4191,0.5723845943731221
United Kingdom,'20,7837,4462,0.5693505167793799
United Kingdom,'21,8388,5117,0.6100381497377205
United Kingdom,'22,7576,4878,0.6438753959873285
United Kingdom,'23,6962,4578,0.6575696638896869
United Kingdom,'24,6623,4579,0.6913785293673562
United Kingdom,'25,1836,1237,0.6737472766884531
Brazil,'17,4799,209,0.043550739737445304
Brazil,'18,5301,234,0.044142614601018676
Brazil,'19,5646,222,0.039319872476089264
Brazil,'20,6945,106,0.015262778977681786
Brazil,'21,7663,148,0.019313584757927705
Brazil,'22,6809,140,0.020561022176531062
Brazil,'23,6355,179,0.02816679779701023
Brazil,'24,6457,267,0.04135047235558309
Brazil,'25,1514,73,0.04821664464993395
Turkey,'17,3096,39,0.012596899224806201
Turkey,'18,3380,41,0.0121301775147929
Turkey,'19,3914,34,0.008686765457332652
Turkey,'20,5155,58,0.01125121241513094
Turkey,'21,6318,75,0.011870845204178538
Turkey,'22,6585,60,0.009111617312072893
Turkey,'23,6597,97,0.014703653175685918
Turkey,'24,6530,2265,0.34686064318529863
Turkey,'25,1665,868,0.5213213213213214
Canada,'17,4800,251,0.05229166666666667
Canada,'18,4815,300,0.06230529595015576
Canada,'19,4885,267,0.054657113613101334
Canada,'20,5302,390,0.07355714824594492
Canada,'21,5540,510,0.09205776173285199
Canada,'22,5280,623,0.11799242424242425
Canada,'23,4858,700,0.1440922190201729
Canada,'24,4421,734,0.16602578602126217
Canada,'25,1228,244,0.1986970684039088
South Korea,'17,5210,214,0.04107485604606526
South Korea,'18,5350,237,0.044299065420560745
South Korea,'19,5277,259,0.04908091718779609
South Korea,'20,4892,207,0.04231398201144726
South Korea,'21,4700,297,0.06319148936170213
South Korea,'22,4582,282,0.06154517677869926
South Korea,'23,4316,304,0.07043558850787766
South Korea,'24,4276,692,0.1618334892422825
South Korea,'25,937,233,0.2486659551760939
France,'17,4549,246,0.05407781930094526
France,'18,4492,222,0.04942119323241318
France,'19,4399,272,0.06183223459877245
France,'20,4669,340,0.0728207324908974
France,'21,4899,500,0.10206164523372117
France,'22,4562,487,0.1067514248136782
France,'23,4170,558,0.13381294964028778
France,'24,4113,764,0.18575249209822514
France,'25,1178,371,0.3149405772495755
Spain,'17,3952,215,0.054402834008097166
Spain,'18,3842,219,0.05700156168662155
Spain,'19,3890,227,0.0583547557840617
Spain,'20,4033,273,0.06769154475576494
Spain,'21,4394,1277,0.29062357760582613
Spain,'22,4090,2327,0.5689486552567237
Spain,'23,4279,2692,0.6291189530264081
Spain,'24,4366,2735,0.6264315162620248
Spain,'25,1023,612,0.5982404692082112
Australia,'17,3893,204,0.05240174672489083
Australia,'18,3890,257,0.06606683804627249
Australia,'19,3905,244,0.06248399487836107
Australia,'20,4103,277,0.0675115768949549
Australia,'21,4565,388,0.08499452354874042
Australia,'22,4321,2813,0.6510067114093959
Australia,'23,3959,2851,0.7201313462995707
Australia,'24,3850,2827,0.7342857142857143
Australia,'25,1005,799,0.7950248756218905
Netherlands,'17,2740,1884,0.6875912408759124
Netherlands,'18,2838,1988,0.700493305144468
Netherlands,'19,2708,1906,0.7038404726735599
Netherlands,'20,2875,2120,0.7373913043478261
Netherlands,'21,3040,2209,0.7266447368421053
Netherlands,'22,3072,2232,0.7265625
Netherlands,'23,2873,2167,0.7542638357117996
Netherlands,'24,2809,2156,0.7675329298682805
Netherlands,'25,881,689,0.7820658342792282
Egypt,'17,1444,18,0.012465373961218837
Egypt,'18,1673,27,0.016138673042438732
Egypt,'19,1857,27,0.014539579967689823
Egypt,'20,2312,49,0.021193771626297576
Egypt,'21,2695,59,0.02189239332096475
Egypt,'22,2824,1526,0.5403682719546742
Egypt,'23,2854,1856,0.6503153468815698
Egypt,'24,2889,1451,0.5022499134648667
Egypt,'25,867,476,0.5490196078431373
Poland,'17,2561,1860,0.7262787973447872
Poland,'18,2618,2004,0.7654698242933538
Poland,'19,2615,2040,0.780114722753346
Poland,'20,2339,1982,0.8473706712270201
Poland,'21,2194,1839,0.8381950774840474
Poland,'22,1863,1064,0.5711218464841653
Poland,'23,1923,1740,0.9048361934477379
Poland,'24,2030,1471,0.7246305418719212
Poland,'25,408,156,0.38235294117647056
Russia,'17,2053,50,0.024354603019970774
Russia,'18,2331,56,0.024024024024024024
Russia,'19,2387,54,0.02262253875157101
Russia,'20,2451,61,0.024887800897592818
Russia,'21,2428,100,0.04118616144975288
Russia,'22,2417,73,0.030202730657840297
Russia,'23,2107,62,0.029425723777883245
Russia,'24,1915,57,0.029765013054830286
Russia,'25,304,15,0.049342105263157895
Pakistan,'17,1153,34,0.029488291413703384
Pakistan,'18,1378,31,0.022496371552975326
Pakistan,'19,1742,29,0.016647531572904706
Pakistan,'20,2031,31,0.015263417035942885
Pakistan,'21,2348,55,0.023424190800681432
Pakistan,'22,2468,68,0.027552674230145867
Pakistan,'23,2573,59,0.02293043140303148
Pakistan,'24,2766,120,0.04338394793926247
Pakistan,'25,570,32,0.056140350877192984
Other,'17,33988,3816,0.11227492056019772
Other,'18,35580,4466,0.12551995503091626
Other,'19,36522,5512,0.15092273150429877
Other,'20,40557,7228,0.17821831003279334
Other,'21,45261,9183,0.20288990521641148
Other,'22,44365,9806,0.2210300912881776
Other,'23,43040,13499,0.31363847583643123
Other,'24,43174,15738,0.3645249455690925
Other,'25,9564,4178,0.4368465077373484
