country_name_fct,cr_year,articles,cc_total,prop
China,'17,34504,874,0.025330396475770924
China,'18,38526,1154,0.029953797435498104
China,'19,42530,1397,0.03284740183399953
China,'20,46534,1715,0.036854772854257103
China,'21,54419,2533,0.04654624304011466
China,'22,63333,3017,0.04763709282680435
China,'23,30391,1703,0.05603632654404264
United States,'17,31177,1644,0.05273118003656542
United States,'18,31667,1772,0.055957305712571445
United States,'19,32257,1887,0.058498930464705334
United States,'20,34060,2305,0.06767469172049324
United States,'21,35381,3935,0.11121788530567253
United States,'22,33543,4100,0.1222311659660734
United States,'23,15174,2404,0.15842889152497694
India,'17,12781,242,0.01893435568421876
India,'18,14158,187,0.013208080237321656
India,'19,16078,137,0.008520960318447568
India,'20,19877,190,0.009558786537203804
India,'21,24969,377,0.015098722415795587
India,'22,24914,404,0.01621578229108132
India,'23,13927,254,0.018237955051339124
Germany,'17,14424,1061,0.0735579589572934
Germany,'18,14507,1190,0.0820293651340732
Germany,'19,14736,1402,0.09514115092290988
Germany,'20,15989,8991,0.5623240978172493
Germany,'21,17392,11546,0.6638684452621895
Germany,'22,13660,10196,0.7464128843338214
Germany,'23,6458,4903,0.7592133787550325
Japan,'17,7518,581,0.07728119180633147
Japan,'18,7815,690,0.08829174664107485
Japan,'19,8011,764,0.09536886780676569
Japan,'20,8721,1008,0.11558307533539731
Japan,'21,9340,1435,0.15364025695931477
Japan,'22,8858,1322,0.1492436215850079
Japan,'23,4032,818,0.20287698412698413
Iran,'17,6556,205,0.03126906650396583
Iran,'18,6866,153,0.02228371686571512
Iran,'19,7703,147,0.01908347397118006
Iran,'20,8375,106,0.012656716417910448
Iran,'21,9469,116,0.012250501636920477
Iran,'22,9273,143,0.01542111506524318
Iran,'23,4191,79,0.018849916487711765
United Kingdom,'17,7290,3763,0.5161865569272976
United Kingdom,'18,7347,4035,0.5492037566353614
United Kingdom,'19,7920,4343,0.5483585858585859
United Kingdom,'20,8573,4653,0.5427504957424473
United Kingdom,'21,9133,5358,0.5866637468520749
United Kingdom,'22,8265,5121,0.619600725952813
United Kingdom,'23,3715,2319,0.6242261103633917
Italy,'17,6799,408,0.060008824827180465
Italy,'18,7187,384,0.05342980381243913
Italy,'19,7480,452,0.06042780748663101
Italy,'20,9147,2110,0.23067672460916147
Italy,'21,8786,3956,0.450261780104712
Italy,'22,8315,4243,0.5102826217678894
Italy,'23,3903,2093,0.536254163464002
Brazil,'17,4899,217,0.044294754031434985
Brazil,'18,5401,229,0.042399555637844845
Brazil,'19,5812,187,0.03217481073640743
Brazil,'20,7178,133,0.01852883811646698
Brazil,'21,7945,179,0.02252989301447451
Brazil,'22,6935,178,0.025666906993511176
Brazil,'23,3261,104,0.03189205765102729
Canada,'17,5010,267,0.053293413173652694
Canada,'18,5093,328,0.06440212055762812
Canada,'19,5169,288,0.05571677307022635
Canada,'20,5653,428,0.07571201132142226
Canada,'21,5844,559,0.09565366187542779
Canada,'22,5532,681,0.12310195227765727
Canada,'23,2557,375,0.14665623777864686
Turkey,'17,3193,45,0.014093329157532102
Turkey,'18,3509,44,0.012539184952978056
Turkey,'19,4059,38,0.009361911800936191
Turkey,'20,5349,65,0.012151804075528136
Turkey,'21,6608,91,0.013771186440677966
Turkey,'22,6749,76,0.011260927544821456
Turkey,'23,3366,56,0.016636957813428402
France,'17,4712,259,0.0549660441426146
France,'18,4727,232,0.049079754601226995
France,'19,4627,295,0.06375621352928464
France,'20,5018,379,0.07552809884416102
France,'21,5478,573,0.10460021905805038
France,'22,5047,560,0.11095700416088766
France,'23,2331,290,0.1244101244101244
South Korea,'17,4937,181,0.03666194044966579
South Korea,'18,5127,202,0.03939925882582407
South Korea,'19,5142,216,0.042007001166861145
South Korea,'20,4812,204,0.04239401496259352
South Korea,'21,4714,303,0.0642766228256258
South Korea,'22,4653,293,0.06297012679991404
South Korea,'23,2169,159,0.07330567081604426
Australia,'17,4185,251,0.05997610513739546
Australia,'18,4206,280,0.06657156443176415
Australia,'19,4276,292,0.06828811973807297
Australia,'20,4463,316,0.07080439166479946
Australia,'21,4972,465,0.09352373290426388
Australia,'22,4652,2957,0.6356405846947549
Australia,'23,2144,1585,0.7392723880597015
Spain,'17,4068,231,0.056784660766961655
Spain,'18,4024,243,0.060387673956262426
Spain,'19,4118,247,0.05998057309373482
Spain,'20,4296,306,0.0712290502793296
Spain,'21,4680,1351,0.28867521367521365
Spain,'22,4370,2442,0.5588100686498856
Spain,'23,2253,1481,0.6573457612072792
Netherlands,'17,2976,1964,0.6599462365591398
Netherlands,'18,3059,2047,0.6691729323308271
Netherlands,'19,2953,2011,0.6810023704707078
Netherlands,'20,3168,2251,0.7105429292929293
Netherlands,'21,3359,2396,0.7133075320035724
Netherlands,'22,3285,2334,0.7105022831050228
Netherlands,'23,1596,1224,0.7669172932330827
Egypt,'17,1558,28,0.01797175866495507
Egypt,'18,1899,43,0.022643496577145865
Egypt,'19,2131,53,0.024870952604411075
Egypt,'20,2618,76,0.029029793735676088
Egypt,'21,3060,87,0.028431372549019607
Egypt,'22,3097,1553,0.5014530190506942
Egypt,'23,1553,962,0.6194462330972311
Russia,'17,2109,57,0.02702702702702703
