country_name_fct,cr_year,articles,cc_total,prop
China,'17,34984,883,0.025240109764463756
China,'18,38845,1166,0.030016733170292187
China,'19,42616,1400,0.0328515111695138
China,'20,46634,1727,0.037033066003345196
China,'21,54080,2538,0.04693047337278106
China,'22,63695,3036,0.04766465185650365
China,'23,41611,2330,0.05599480906491072
United States,'17,31218,1622,0.051957204177077325
United States,'18,31498,1732,0.05498761826147692
United States,'19,31888,1827,0.05729427997992975
United States,'20,33674,2250,0.0668171289422106
United States,'21,34810,3837,0.11022694627980466
United States,'22,33487,4036,0.12052438259623137
United States,'23,20472,3203,0.15645760062524425
India,'17,11986,232,0.01935591523444018
India,'18,13097,168,0.012827365045430252
India,'19,14695,126,0.008574345015311331
India,'20,17949,175,0.0097498467881219
India,'21,22802,364,0.01596351197263398
India,'22,24428,395,0.016169968888161128
India,'23,17751,324,0.01825249281730607
Germany,'17,13596,1033,0.07597822889085025
Germany,'18,13664,1159,0.08482142857142858
Germany,'19,13709,1358,0.09905901232766795
Germany,'20,15015,8763,0.5836163836163836
Germany,'21,16382,11222,0.6850201440605542
Germany,'22,13378,10088,0.7540738525938108
Germany,'23,8337,6537,0.7840949982007916
Japan,'17,7456,567,0.0760461373390558
Japan,'18,7741,676,0.0873272187055936
Japan,'19,7886,741,0.09396398681207202
Japan,'20,8565,981,0.11453590192644483
Japan,'21,9176,1405,0.15311682650392328
Japan,'22,8816,1312,0.14882032667876588
Japan,'23,5442,1110,0.2039691289966924
Iran,'17,6684,206,0.030819868342309993
Iran,'18,6943,156,0.02246867348408469
Iran,'19,7736,150,0.01938986556359876
Iran,'20,8343,103,0.012345679012345678
Iran,'21,9430,116,0.012301166489925769
Iran,'22,9342,142,0.01520017126953543
Iran,'23,5637,109,0.01933652652119922
United Kingdom,'17,7254,3790,0.5224703611800386
United Kingdom,'18,7234,4025,0.5564003317666575
United Kingdom,'19,7683,4317,0.5618898867629832
United Kingdom,'20,8268,4648,0.5621673923560716
United Kingdom,'21,8816,5297,0.6008393829401089
United Kingdom,'22,8137,5129,0.6303305886690427
United Kingdom,'23,4962,3216,0.6481257557436517
Italy,'17,6684,388,0.058049072411729505
Italy,'18,7080,375,0.05296610169491525
Italy,'19,7295,436,0.059766963673749146
Italy,'20,8880,2101,0.2365990990990991
Italy,'21,8459,3894,0.46033810143042914
Italy,'22,8210,4218,0.5137637028014617
Italy,'23,5239,2895,0.5525863714449323
Brazil,'17,4903,221,0.04507444421782582
Brazil,'18,5405,248,0.045883441258094355
Brazil,'19,5754,228,0.03962460896767466
Brazil,'20,7102,127,0.017882286679808505
Brazil,'21,7808,173,0.022156762295081966
Brazil,'22,6948,174,0.025043177892918825
Brazil,'23,4366,134,0.030691708657810353
Canada,'17,4989,257,0.05151332932451393
Canada,'18,5054,319,0.06311832212109221
Canada,'19,5141,288,0.05602022952732931
Canada,'20,5608,421,0.07507132667617689
Canada,'21,5759,553,0.09602361521097413
Canada,'22,5533,676,0.1221760347008856
Canada,'23,3489,521,0.14932645457151048
Turkey,'17,3140,45,0.014331210191082803
Turkey,'18,3423,44,0.012854221443178498
Turkey,'19,3946,38,0.00963000506842372
Turkey,'20,5219,62,0.011879670434949224
Turkey,'21,6374,84,0.013178537809852526
Turkey,'22,6676,73,0.010934691431995207
Turkey,'23,4566,73,0.01598773543583005
South Korea,'17,5115,186,0.03636363636363636
South Korea,'18,5330,211,0.039587242026266414
South Korea,'19,5321,221,0.04153354632587859
South Korea,'20,4972,213,0.04283990345937248
South Korea,'21,4787,305,0.06371422602882808
South Korea,'22,4702,297,0.06316461080391322
South Korea,'23,2958,205,0.06930358350236647
France,'17,4735,253,0.05343189017951425
France,'18,4713,234,0.04964990451941439
France,'19,4601,283,0.06150836774614214
France,'20,4947,363,0.07337780473013948
France,'21,5333,563,0.10556909806862928
France,'22,5074,559,0.11016949152542373
France,'23,3115,399,0.12808988764044943
Australia,'17,4168,248,0.05950095969289827
Australia,'18,4187,278,0.06639598758060664
Australia,'19,4246,300,0.0706547338671691
Australia,'20,4427,318,0.0718319403659363
Australia,'21,4891,455,0.09302801063177264
Australia,'22,4639,2955,0.6369907307609398
Australia,'23,2888,2198,0.7610803324099723
Spain,'17,4058,233,0.05741744701823558
Spain,'18,3984,242,0.0607429718875502
Spain,'19,4038,249,0.061664190193164936
Spain,'20,4207,304,0.07226051818397908
Spain,'21,4569,1334,0.2919676077916393
Spain,'22,4321,2424,0.5609812543392733
Spain,'23,3052,1976,0.6474442988204456
Netherlands,'17,2928,1953,0.6670081967213115
Netherlands,'18,3017,2043,0.6771627444481273
Netherlands,'19,2874,1972,0.686151704940849
Netherlands,'20,3096,2215,0.7154392764857881
Netherlands,'21,3271,2345,0.7169061449098135
Netherlands,'22,3242,2310,0.7125231338679827
Netherlands,'23,2124,1658,0.78060263653484
Egypt,'17,1587,29,0.018273471959672338
Egypt,'18,1921,43,0.022384174908901613
Egypt,'19,2128,52,0.02443609022556391
Egypt,'20,2632,77,0.02925531914893617
Egypt,'21,3039,84,0.027640671273445213
Egypt,'22,3109,1563,0.502733998070119
Egypt,'23,2106,1282,0.6087369420702754
Russia,'17,2101,59,0.028081865778200855
Russia,'18,2392,62,0.025919732441471572
Russia,'19,2477,78,0.031489705288655634
Russia,'20,2579,89,0.03450949980612641
Russia,'21,2567,140,0.05453837164004675
Russia,'22,2526,112,0.04433887569279493
Russia,'23,1375,52,0.03781818181818182
Poland,'17,2606,1872,0.718342287029931
Poland,'18,2657,2033,0.7651486639066617
Poland,'19,2673,2053,0.7680508791619902
Poland,'20,2413,2026,0.8396187318690427
Poland,'21,2275,1880,0.8263736263736263
Poland,'22,1940,1093,0.5634020618556701
Poland,'23,1305,1168,0.8950191570881226
Pakistan,'17,1238,38,0.030694668820678513
Pakistan,'18,1485,37,0.024915824915824916
Pakistan,'19,1878,36,0.019169329073482427
Pakistan,'20,2165,37,0.017090069284064664
Pakistan,'21,2499,66,0.026410564225690276
Pakistan,'22,2613,76,0.02908534251817834
Pakistan,'23,1742,51,0.029276693455797934
Other,'17,35064,4084,0.11647273556924481
Other,'18,36665,4736,0.1291695077048957
Other,'19,37783,5925,0.15681655771113992
Other,'20,41997,7767,0.1849417815558254
Other,'21,47043,9867,0.2097442765129775
Other,'22,46477,10629,0.22869376250618587
Other,'23,29757,9541,0.3206304398964949
