country_name_fct,cr_year,articles,cc_total,prop
China,'17,33983,869,0.025571609334078805
China,'18,37910,1138,0.030018464785017147
China,'19,41869,1386,0.03310325061501349
China,'20,45819,1678,0.03662236190226762
China,'21,54654,2547,0.046602261499615764
China,'22,63218,3024,0.04783447752222468
China,'23,24551,1102,0.044886155350087574
United States,'17,30776,1642,0.05335326228229789
United States,'18,31121,1759,0.05652132000899714
United States,'19,31688,1870,0.059012875536480686
United States,'20,33573,2260,0.06731599797456289
United States,'21,35484,3959,0.11157141246759103
United States,'22,33867,4197,0.12392594561077155
United States,'23,12056,1563,0.1296449900464499
India,'17,12638,249,0.019702484570343407
India,'18,13993,182,0.013006503251625813
India,'19,15912,136,0.008547008547008548
India,'20,19705,187,0.00948997716315656
India,'21,25137,381,0.015156939968970044
India,'22,24804,410,0.016529592001290113
India,'23,11031,162,0.014685885232526516
Germany,'17,14161,1054,0.0744297719087635
Germany,'18,14262,1184,0.08301780956387604
Germany,'19,14441,1373,0.09507651824665882
Germany,'20,15702,8845,0.5633040377022035
Germany,'21,17322,11524,0.6652811453642766
Germany,'22,13518,10067,0.7447107560289984
Germany,'23,4392,3162,0.7199453551912568
Japan,'17,7379,569,0.07711071960970321
Japan,'18,7691,676,0.08789494214016383
Japan,'19,7863,754,0.09589215312221798
Japan,'20,8577,982,0.11449224670630756
Japan,'21,9360,1437,0.15352564102564104
Japan,'22,8876,1314,0.1480396575033799
Japan,'23,3238,548,0.1692402717726992
Iran,'17,6505,202,0.03105303612605688
Iran,'18,6804,155,0.02278071722516167
Iran,'19,7633,144,0.01886545263985327
Iran,'20,8289,106,0.012788032332006273
Iran,'21,9523,115,0.012076026462249291
Iran,'22,9269,139,0.014996223972381055
Iran,'23,3507,52,0.014827487881380098
United Kingdom,'17,7224,3757,0.5200719822812846
United Kingdom,'18,7271,4015,0.5521936459909228
United Kingdom,'19,7821,4301,0.549929676511955
United Kingdom,'20,8500,4615,0.5429411764705883
United Kingdom,'21,9146,5380,0.5882352941176471
United Kingdom,'22,8271,5074,0.6134687462217386
United Kingdom,'23,2752,1543,0.5606831395348837
Italy,'17,6727,406,0.060353798126951096
Italy,'18,7106,384,0.0540388404165494
Italy,'19,7367,444,0.060268766119180125
Italy,'20,9060,2090,0.2306843267108168
Italy,'21,8802,3975,0.4516019086571234
Italy,'22,8282,4225,0.5101424776624004
Italy,'23,2836,1329,0.46861777150916784
Brazil,'17,4796,215,0.04482902418682235
