country_name_fct,cr_year,articles,cc_total,prop
China,'17,34211,835,0.024407354359708866
China,'18,37837,1100,0.029072072310172583
China,'19,41439,1336,0.03224016023552692
China,'20,45234,1572,0.03475261971083698
China,'21,52725,2386,0.04525367472735894
China,'22,62211,2851,0.04582790824773754
China,'23,61102,3372,0.05518640961016006
China,'24,59853,5483,0.09160777237565368
China,'25,19036,3232,0.16978356797646565
United States,'17,30376,1521,0.05007242559915723
United States,'18,30578,1672,0.054679835175616455
United States,'19,31048,1754,0.05649317186292193
United States,'20,32664,2105,0.06444403624785697
United States,'21,34090,3679,0.10792021120563215
United States,'22,32506,3795,0.1167476773518735
United States,'23,29708,4642,0.15625420762084288
United States,'24,28428,8030,0.2824679893063177
United States,'25,12470,4489,0.3599839615076183
India,'17,12004,225,0.01874375208263912
India,'18,13025,161,0.01236084452975048
India,'19,14475,120,0.008290155440414507
India,'20,17635,166,0.009413098950949815
India,'21,22436,352,0.015689071135674807
India,'22,24115,377,0.015633423180592992
India,'23,26557,438,0.016492826750009414
India,'24,26707,705,0.02639757366982439
India,'25,6982,290,0.04153537668289888
Germany,'17,13356,986,0.07382449835280024
Germany,'18,13334,1103,0.08272086395680216
Germany,'19,13294,1291,0.0971114788626448
Germany,'20,14695,8647,0.5884314392650561
Germany,'21,15986,11059,0.6917928187163769
Germany,'22,12979,9894,0.7623083442484012
Germany,'23,11944,9505,0.7957970529135968
Germany,'24,10987,8757,0.7970328570128333
Germany,'25,3921,3194,0.8145881152767152
Japan,'17,7278,548,0.07529541082715031
Japan,'18,7590,662,0.08722002635046114
Japan,'19,7665,723,0.09432485322896282
Japan,'20,8292,937,0.11300048239266763
Japan,'21,8933,1363,0.15258032016120004
Japan,'22,8547,1247,0.1458991458991459
Japan,'23,7721,1634,0.21163061779562234
Japan,'24,8166,2581,0.31606661768307615
Japan,'25,3867,1420,0.3672097232997155
Iran,'17,6655,202,0.03035311795642374
Iran,'18,6926,153,0.022090672827028587
Iran,'19,7718,150,0.019435086810054417
Iran,'20,8291,96,0.011578820407670968
Iran,'21,9384,102,0.010869565217391304
Iran,'22,9303,129,0.013866494679135763
Iran,'23,8205,152,0.018525289457647774
Iran,'24,7306,219,0.02997536271557624
Iran,'25,2168,138,0.06365313653136531
Italy,'17,6566,367,0.0558939993908011
Italy,'18,6908,362,0.05240301100173712
Italy,'19,7086,415,0.058566186847304545
Italy,'20,8618,2031,0.23566952889301462
Italy,'21,8237,3825,0.4643680951802841
Italy,'22,7949,4128,0.5193106051075607
Italy,'23,7555,4139,0.5478491065519524
Italy,'24,7926,4212,0.5314155942467828
Italy,'25,3200,1477,0.4615625
United Kingdom,'17,6938,3698,0.5330066301527818
United Kingdom,'18,6929,3942,0.568913263097128
United Kingdom,'19,7323,4192,0.572442987846511
United Kingdom,'20,7849,4468,0.5692444897439164
United Kingdom,'21,8390,5115,0.6096543504171633
United Kingdom,'22,7586,4882,0.6435539151067756
United Kingdom,'23,6971,4584,0.6575814086931574
United Kingdom,'24,6631,4589,0.6920524807721309
United Kingdom,'25,2758,1861,0.6747643219724438
Brazil,'17,4803,208,0.043306266916510516
Brazil,'18,5303,235,0.04431453894022252
