country_name_fct,cr_year,articles,cc_total,prop
China,'17,34499,842,0.024406504536363373
China,'18,38059,1093,0.028718568538322078
China,'19,41759,1344,0.03218467875188582
China,'20,45588,1598,0.035053084144950425
China,'21,53096,2404,0.04527648033750188
China,'22,62602,2873,0.04589310245679052
China,'23,61506,3392,0.055149091145579296
China,'24,30020,2960,0.09860093271152565
United States,'17,30423,1513,0.0497321105742366
United States,'18,30619,1627,0.05313694111499396
United States,'19,31085,1745,0.05613640019301914
United States,'20,32708,2102,0.0642656230891525
United States,'21,34089,3670,0.10765936225761975
United States,'22,32589,3801,0.11663444720611249
United States,'23,29683,4597,0.1548697907893407
United States,'24,13612,3701,0.27189244784014105
India,'17,12024,223,0.018546240851630074
India,'18,13047,156,0.011956771671648655
India,'19,14529,119,0.008190515520682772
India,'20,17757,163,0.009179478515515009
India,'21,22578,352,0.015590397732305784
India,'22,24275,377,0.01553038105046344
India,'23,26746,436,0.01630150302849024
India,'24,12468,301,0.024141803015720244
Germany,'17,13347,980,0.07342473964186709
Germany,'18,13308,1090,0.08190562067929065
Germany,'19,13306,1285,0.09657297459792574
Germany,'20,14663,8604,0.5867830594012139
Germany,'21,15951,11020,0.6908657764403485
Germany,'22,12944,9857,0.7615111248454882
Germany,'23,11866,9439,0.7954660374178325
Germany,'24,5218,4165,0.7981985435032579
Iran,'17,6670,203,0.030434782608695653
Iran,'18,6924,152,0.0219526285384171
Iran,'19,7717,150,0.019437605287028637
Iran,'20,8303,98,0.01180296278453571
Iran,'21,9392,104,0.011073253833049404
Iran,'22,9312,131,0.01406786941580756
Iran,'23,8210,151,0.018392204628501826
Iran,'24,3511,97,0.027627456565081174
Japan,'17,7283,550,0.0755183303583688
Japan,'18,7603,662,0.08707089306852558
Japan,'19,7672,720,0.09384775808133472
Japan,'20,8302,933,0.11238255841965791
Japan,'21,8954,1362,0.15211078847442483
Japan,'22,8568,1253,0.14624183006535948
Japan,'23,7702,1610,0.20903661386652816
Japan,'24,3948,1178,0.2983789260385005
Italy,'17,6678,368,0.055106319257262656
Italy,'18,7039,359,0.051001562721977554
Italy,'19,7231,424,0.05863642649702669
Italy,'20,8798,2039,0.23175721754944306
Italy,'21,8378,3822,0.45619479589400813
Italy,'22,8115,4125,0.5083179297597042
Italy,'23,7673,4142,0.539814935488075
Italy,'24,3903,2277,0.5833973866256725
United Kingdom,'17,6954,3691,0.5307736554501007
United Kingdom,'18,6938,3929,0.566301527817815
United Kingdom,'19,7319,4176,0.5705697499658423
United Kingdom,'20,7836,4453,0.5682746299132211
United Kingdom,'21,8395,5105,0.6081000595592615
United Kingdom,'22,7596,4867,0.6407319641916799
United Kingdom,'23,6962,4551,0.6536914679689745
United Kingdom,'24,3152,2146,0.6808375634517766
Brazil,'17,4810,208,0.043243243243243246
Brazil,'18,5292,234,0.04421768707482993
Brazil,'19,5646,222,0.039319872476089264
Brazil,'20,6954,107,0.015386827725050331
Brazil,'21,7644,145,0.018969126111983255
Brazil,'22,6806,143,0.02101087275933
Brazil,'23,6345,178,0.02805358550039401
Brazil,'24,3074,136,0.04424202992843201
Turkey,'17,3099,39,0.012584704743465635
