country_name_fct,cr_year,articles,cc_total,prop
China,'17,34451,846,0.02455661664392906
China,'18,38048,1106,0.029068544995794785
China,'19,41669,1350,0.03239818570160071
China,'20,45523,1589,0.03490543241877732
China,'21,52982,2398,0.04526065456192669
China,'22,62463,2867,0.04589917231000752
China,'23,61365,3401,0.055422472093212743
China,'24,59592,5592,0.09383809907370116
United States,'17,30384,1519,0.04999341758820432
United States,'18,30582,1665,0.0544437904649794
United States,'19,31054,1751,0.05638565080182907
United States,'20,32692,2104,0.06435825278355561
United States,'21,34087,3669,0.1076363423005838
United States,'22,32560,3790,0.1164004914004914
United States,'23,29724,4620,0.15542995559144127
United States,'24,28225,7970,0.28237378210806025
India,'17,12001,225,0.018748437630197484
India,'18,13030,160,0.012279355333844973
India,'19,14490,120,0.008281573498964804
India,'20,17652,163,0.00923408112395196
India,'21,22448,351,0.015636136849607983
India,'22,24115,375,0.015550487248600456
India,'23,26560,433,0.016302710843373494
India,'24,26409,697,0.02639251770229846
Germany,'17,13338,983,0.07369920527815264
Germany,'18,13327,1102,0.08268927740676822
Germany,'19,13292,1287,0.09682515798976828
Germany,'20,14679,8631,0.5879828326180258
Germany,'21,15974,11048,0.6916238888193315
Germany,'22,12958,9876,0.7621546534959098
Germany,'23,11918,9481,0.7955193824467193
Germany,'24,10909,8675,0.7952149601246677
Japan,'17,7279,548,0.0752850666300316
Japan,'18,7589,662,0.08723151930425616
Japan,'19,7670,724,0.09439374185136896
Japan,'20,8290,934,0.1126658624849216
Japan,'21,8933,1359,0.15213254225903952
Japan,'22,8560,1247,0.14567757009345794
Japan,'23,7712,1621,0.21019190871369295
Japan,'24,8118,2544,0.31337767923133775
Iran,'17,6657,202,0.030343998798257475
Iran,'18,6926,153,0.022090672827028587
Iran,'19,7722,151,0.019554519554519555
Iran,'20,8294,96,0.011574632264287437
Iran,'21,9384,102,0.010869565217391304
Iran,'22,9307,129,0.013860535081121736
Iran,'23,8207,151,0.018398927744608263
Iran,'24,7214,218,0.030219018574993067
Italy,'17,6562,367,0.055928070710149345
Italy,'18,6916,358,0.051764025448235974
Italy,'19,7089,415,0.05854140217237974
Italy,'20,8613,2025,0.23510971786833856
Italy,'21,8230,3820,0.4641555285540705
Italy,'22,7951,4123,0.5185511256445731
Italy,'23,7553,4136,0.5475969813319211
Italy,'24,7875,4199,0.5332063492063492
United Kingdom,'17,6932,3694,0.5328909405654934
United Kingdom,'18,6917,3929,0.5680208182738181
United Kingdom,'19,7323,4186,0.5716236515089445
United Kingdom,'20,7829,4457,0.5692936518073828
United Kingdom,'21,8384,5113,0.6098520992366412
United Kingdom,'22,7573,4868,0.6428099828337515
United Kingdom,'23,6958,4567,0.6563667720609371
United Kingdom,'24,6589,4541,0.6891789345879497
Brazil,'17,4799,209,0.043550739737445304
Brazil,'18,5299,234,0.04415927533496886
Brazil,'19,5637,221,0.03920525102004612
Brazil,'20,6949,108,0.015541804576198014
Brazil,'21,7654,146,0.01907499346746799
Brazil,'22,6803,139,0.020432162281346464
Brazil,'23,6354,178,0.028013849543594586
Brazil,'24,6380,263,0.04122257053291536
Turkey,'17,3097,39,0.012592831772683243
Turkey,'18,3379,42,0.012429712932820362
Turkey,'19,3907,33,0.008446378295367289
Turkey,'20,5159,57,0.011048652839697616
Turkey,'21,6317,75,0.011872724394491056
Turkey,'22,6582,58,0.00881191127316925
Turkey,'23,6597,96,0.01455206912232833
Turkey,'24,6449,2259,0.35028686618080324
Canada,'17,4794,251,0.05235711305798915
Canada,'18,4810,299,0.062162162162162166
Canada,'19,4880,266,0.05450819672131148
Canada,'20,5302,389,0.07336854017351943
Canada,'21,5536,509,0.09194364161849711
Canada,'22,5276,620,0.11751326762699014
Canada,'23,4862,698,0.14356232003290828
Canada,'24,4378,730,0.1667428049337597
South Korea,'17,5213,214,0.04105121810857472
South Korea,'18,5347,238,0.0445109407144193
South Korea,'19,5274,260,0.04929844520288206
South Korea,'20,4887,206,0.04215264988745652
South Korea,'21,4696,297,0.06324531516183986
South Korea,'22,4579,281,0.061367110722865256
South Korea,'23,4316,304,0.07043558850787766
South Korea,'24,4214,681,0.16160417655434267
France,'17,4566,246,0.05387647831800263
France,'18,4495,222,0.04938820912124583
France,'19,4406,271,0.06150703586019065
France,'20,4670,338,0.07237687366167024
France,'21,4898,494,0.10085749285422621
France,'22,4567,485,0.10619662798335888
France,'23,4158,552,0.13275613275613277
France,'24,4035,745,0.18463444857496902
Spain,'17,3947,215,0.05447175069673169
Spain,'18,3841,219,0.05701640197865139
Spain,'19,3891,227,0.05833975841685942
Spain,'20,4033,273,0.06769154475576494
Spain,'21,4392,1276,0.290528233151184
Spain,'22,4087,2321,0.5678982138487888
Spain,'23,4277,2690,0.6289455225625439
Spain,'24,4321,2705,0.6260124971071511
Australia,'17,3891,202,0.05191467489077358
Australia,'18,3886,255,0.0656201749871333
Australia,'19,3901,244,0.06254806459882081
Australia,'20,4097,273,0.06663412252867952
Australia,'21,4567,388,0.0849573023866871
Australia,'22,4313,2809,0.6512868073266868
Australia,'23,3961,2846,0.7185054279222418
Australia,'24,3813,2808,0.7364280094413848
Netherlands,'17,2724,1879,0.6897944199706314
Netherlands,'18,2836,1985,0.6999294781382228
Netherlands,'19,2698,1900,0.704225352112676
Netherlands,'20,2869,2113,0.7364935517601952
Netherlands,'21,3036,2207,0.7269433465085638
Netherlands,'22,3063,2222,0.7254325824355208
Netherlands,'23,2877,2164,0.7521724018074383
Netherlands,'24,2786,2148,0.7709978463747308
Egypt,'17,1437,18,0.012526096033402923
