country_name_fct,cr_year,articles,cc_total,prop
China,'17,34375,841,0.024465454545454547
China,'18,37907,1089,0.028728203234231146
China,'19,41508,1337,0.03221065818637371
China,'20,45501,1591,0.03496626447770379
China,'21,52831,2394,0.045314304101758435
China,'22,62351,2862,0.0459014290067521
China,'23,61307,3383,0.05518130066713426
China,'24,33456,3334,0.09965327594452415
United States,'17,30347,1512,0.04982370580288002
United States,'18,30473,1617,0.05306336757129262
United States,'19,30922,1737,0.05617359808550546
United States,'20,32661,2097,0.06420501515569027
United States,'21,33931,3657,0.10777754855441926
United States,'22,32476,3785,0.11654760438477645
United States,'23,29591,4580,0.15477679024027577
United States,'24,15627,4298,0.27503679529020286
India,'17,12011,224,0.01864957122637582
India,'18,13007,154,0.011839778580764205
India,'19,14470,120,0.0082930200414651
India,'20,17739,163,0.009188793054850894
India,'21,22462,348,0.015492832339061527
India,'22,24204,377,0.015575937861510495
India,'23,26676,437,0.01638176638176638
India,'24,13992,344,0.024585477415666093
Germany,'17,13278,984,0.07410754631721644
Germany,'18,13248,1082,0.08167270531400966
Germany,'19,13241,1275,0.0962918208594517
Germany,'20,14624,8580,0.5867067833698031
Germany,'21,15853,10950,0.690720999179966
Germany,'22,12891,9819,0.7616942052594834
Germany,'23,11837,9419,0.7957252682267466
Germany,'24,5955,4727,0.7937867338371116
Japan,'17,7272,547,0.07522002200220022
Japan,'18,7565,661,0.08737607402511566
Japan,'19,7628,717,0.09399580492920818
Japan,'20,8285,930,0.11225105612552806
Japan,'21,8901,1360,0.15279182114369172
Japan,'22,8524,1246,0.14617550445800093
Japan,'23,7683,1609,0.20942340231680334
Japan,'24,4521,1351,0.29882769298827694
Iran,'17,6660,201,0.03018018018018018
Iran,'18,6902,152,0.022022602144306
Iran,'19,7692,150,0.01950078003120125
Iran,'20,8292,96,0.011577424023154847
Iran,'21,9343,103,0.01102429626458311
Iran,'22,9292,130,0.013990529487731381
Iran,'23,8187,149,0.01819958470746305
Iran,'24,3952,112,0.02834008097165992
Italy,'17,6663,368,0.05523037670718895
Italy,'18,6997,351,0.05016435615263685
Italy,'19,7171,422,0.058848138334960255
Italy,'20,8760,2029,0.23162100456621004
Italy,'21,8288,3779,0.4559604247104247
Italy,'22,8064,4102,0.5086805555555556
Italy,'23,7637,4122,0.5397407358910566
Italy,'24,4451,2587,0.581217703886767
United Kingdom,'17,6916,3675,0.5313765182186235
United Kingdom,'18,6886,3896,0.5657856520476329
United Kingdom,'19,7276,4154,0.5709180868609126
United Kingdom,'20,7806,4436,0.5682808096336152
United Kingdom,'21,8323,5067,0.608794905683047
United Kingdom,'22,7549,4841,0.641276990329845
United Kingdom,'23,6941,4539,0.6539403544157902
United Kingdom,'24,3629,2468,0.6800771562413888
Brazil,'17,4791,207,0.043206011271133375
Brazil,'18,5269,232,0.04403112545074967
Brazil,'19,5619,223,0.0396867770065848
Brazil,'20,6941,107,0.015415646160495606
Brazil,'21,7599,145,0.01908145808659034
Brazil,'22,6778,140,0.020655060489820007
Brazil,'23,6325,177,0.027984189723320157
Brazil,'24,3494,154,0.044075558099599316
Turkey,'17,3093,39,0.012609117361784675
Turkey,'18,3372,41,0.012158956109134046
Turkey,'19,3904,33,0.008452868852459017
Turkey,'20,5158,57,0.011050794881737108
Turkey,'21,6297,75,0.011910433539780848
Turkey,'22,6586,58,0.008806559368357121
Turkey,'23,6590,97,0.014719271623672231
Turkey,'24,3397,1648,0.4851339417132764
Canada,'17,4759,251,0.05274217272536247
Canada,'18,4776,296,0.06197654941373534
Canada,'19,4854,264,0.054388133498145856
Canada,'20,5280,381,0.07215909090909091
Canada,'21,5510,506,0.09183303085299456
Canada,'22,5245,616,0.11744518589132508
Canada,'23,4842,693,0.14312267657992564
Canada,'24,2428,408,0.16803953871499178
South Korea,'17,5149,154,0.02990872013983298
South Korea,'18,5289,184,0.034789185101153336
South Korea,'19,5209,207,0.03973891341908236
South Korea,'20,4891,207,0.04232263340830096
South Korea,'21,4677,294,0.06286080821039128
South Korea,'22,4565,280,0.061336254107338443
South Korea,'23,4296,303,0.07053072625698324
South Korea,'24,2359,395,0.16744383213225944
France,'17,4347,226,0.0519898780768346
France,'18,4201,219,0.0521304451321114
France,'19,4141,248,0.059888915720840374
France,'20,4372,312,0.07136322049405307
France,'21,4550,475,0.1043956043956044
France,'22,4347,477,0.10973084886128365
France,'23,3965,527,0.13291298865069356
France,'24,2148,337,0.1568901303538175
Spain,'17,3935,216,0.05489199491740788
Spain,'18,3818,214,0.05605028810895757
Spain,'19,3863,224,0.057986021227025626
Spain,'20,4009,268,0.06684958842604141
Spain,'21,4356,1265,0.2904040404040404
Spain,'22,4076,2303,0.5650147203140333
Spain,'23,4268,2656,0.6223055295220243
Spain,'24,2406,1581,0.6571072319201995
Australia,'17,3891,206,0.052942688254947315
Australia,'18,3870,252,0.06511627906976744
Australia,'19,3885,247,0.06357786357786357
Australia,'20,4099,271,0.06611368626494267
Australia,'21,4556,389,0.0853819139596137
Australia,'22,4301,2799,0.650778888630551
Australia,'23,3925,2824,0.7194904458598727
Australia,'24,2113,1733,0.820160908660672
Netherlands,'17,2719,1873,0.6888561971312983
Netherlands,'18,2824,1971,0.6979461756373938
Netherlands,'19,2689,1896,0.705094830792116
Netherlands,'20,2867,2109,0.735612138123474
Netherlands,'21,3011,2181,0.7243440717369645
Netherlands,'22,3040,2205,0.725328947368421
Netherlands,'23,2870,2164,0.7540069686411149
Netherlands,'24,1637,1344,0.8210140500916311
Egypt,'17,1441,18,0.012491325468424705
Egypt,'18,1677,26,0.015503875968992248
Egypt,'19,1860,31,0.016666666666666666
Egypt,'20,2317,49,0.021148036253776436
Egypt,'21,2686,59,0.021965748324646314
Egypt,'22,2821,1521,0.5391705069124424
Egypt,'23,2841,1847,0.6501231960577262
Egypt,'24,1551,873,0.562862669245648
Poland,'17,2543,1852,0.728273692489186
Poland,'18,2591,1985,0.7661134697028175
Poland,'19,2600,2027,0.7796153846153846
Poland,'20,2332,1976,0.8473413379073756
Poland,'21,2178,1822,0.8365472910927456
