country_name_fct,cr_year,articles,cc_total,prop
China,'17,34574,844,0.024411407415977325
China,'18,38127,1096,0.028746032994990428
China,'19,41790,1346,0.03220866235941613
China,'20,45628,1598,0.03502235469448584
China,'21,53113,2404,0.04526198859036394
China,'22,62631,2875,0.045903785665245646
China,'23,61554,3395,0.05515482340708971
China,'24,24640,2465,0.10004058441558442
United States,'17,30473,1513,0.049650510287795754
United States,'18,30677,1631,0.05316686768588845
United States,'19,31121,1748,0.056167860929918705
United States,'20,32751,2106,0.06430338004946413
United States,'21,34131,3675,0.107673376109695
United States,'22,32649,3805,0.11654261998836105
United States,'23,29692,4601,0.15495756432709148
United States,'24,11192,2968,0.2651894210150107
India,'17,12026,223,0.01854315649426243
India,'18,13052,156,0.01195219123505976
India,'19,14529,119,0.008190515520682772
India,'20,17758,163,0.009178961594774186
India,'21,22582,353,0.015631919227703482
India,'22,24280,377,0.015527182866556837
India,'23,26763,437,0.01632851324589919
India,'24,10291,246,0.02390438247011952
Germany,'17,13368,982,0.0734590065828845
Germany,'18,13327,1090,0.08178884970360921
Germany,'19,13323,1286,0.09652480672521203
Germany,'20,14679,8612,0.5866884665167927
Germany,'21,15961,11027,0.6908714992794938
Germany,'22,12959,9868,0.7614785091442241
Germany,'23,11880,9453,0.7957070707070707
Germany,'24,4376,3489,0.7973034734917733
Iran,'17,6672,203,0.030425659472422064
Iran,'18,6928,152,0.021939953810623556
Iran,'19,7721,151,0.019557052195311488
Iran,'20,8307,98,0.011797279402913205
Iran,'21,9395,103,0.010963278339542309
Iran,'22,9317,131,0.014060319845443812
Iran,'23,8213,151,0.01838548642396201
Iran,'24,2936,80,0.027247956403269755
Japan,'17,7285,547,0.07508579272477695
Japan,'18,7607,661,0.0868936505849875
Japan,'19,7676,719,0.0936685773840542
Japan,'20,8312,932,0.11212704523580366
Japan,'21,8958,1364,0.15226613083277518
Japan,'22,8576,1257,0.14657182835820895
Japan,'23,7706,1611,0.20905787697897743
Japan,'24,3307,992,0.29996976111279106
Italy,'17,6691,367,0.05484979823643701
Italy,'18,7052,359,0.05090754395916052
Italy,'19,7243,424,0.058539279304155735
Italy,'20,8805,2037,0.2313458262350937
Italy,'21,8392,3830,0.45638703527168734
Italy,'22,8133,4135,0.5084224763309971
Italy,'23,7681,4144,0.5395130842338237
Italy,'24,3242,1870,0.5768044417026527
United Kingdom,'17,6967,3691,0.5297832639586623
United Kingdom,'18,6948,3934,0.5662061024755325
United Kingdom,'19,7324,4177,0.5703167667941016
United Kingdom,'20,7846,4461,0.5685699719602345
United Kingdom,'21,8411,5117,0.6083699916775651
United Kingdom,'22,7606,4877,0.6412043123849592
United Kingdom,'23,6959,4548,0.6535421755999425
United Kingdom,'24,2644,1797,0.6796520423600605
Brazil,'17,4813,209,0.043424059837938914
Brazil,'18,5298,234,0.044167610419026046
Brazil,'19,5652,222,0.03927813163481953
Brazil,'20,6963,107,0.01536693953755565
Brazil,'21,7654,145,0.018944342827279855
Brazil,'22,6814,144,0.021132961549750515
Brazil,'23,6350,180,0.028346456692913385
Brazil,'24,2543,117,0.04600865119937082
Turkey,'17,3100,39,0.012580645161290323
Turkey,'18,3389,42,0.012393036293892004
Turkey,'19,3920,33,0.008418367346938776
Turkey,'20,5166,57,0.011033681765389082
Turkey,'21,6329,76,0.012008216147890662
Turkey,'22,6609,59,0.00892722045695264
Turkey,'23,6620,98,0.014803625377643504
Turkey,'24,2518,1181,0.4690230341540905
Canada,'17,4803,251,0.05225900478867374
Canada,'18,4817,296,0.06144903466888105
Canada,'19,4905,268,0.054638124362895
Canada,'20,5317,385,0.07240925333834869
Canada,'21,5547,508,0.09158103479358212
Canada,'22,5268,621,0.11788154897494305
Canada,'23,4870,698,0.1433264887063655
Canada,'24,1785,303,0.16974789915966387
South Korea,'17,5185,180,0.03471552555448409
South Korea,'18,5322,207,0.03889515219842165
South Korea,'19,5245,214,0.040800762631077216
South Korea,'20,4903,207,0.042219049561492965
South Korea,'21,4697,295,0.06280604641260379
South Korea,'22,4594,281,0.061166739225076185
South Korea,'23,4314,303,0.0702364394993046
South Korea,'24,1731,292,0.1686886192952051
France,'17,4608,246,0.053385416666666664
France,'18,4480,219,0.04888392857142857
France,'19,4401,256,0.05816859804589866
France,'20,4650,321,0.06903225806451613
France,'21,4868,485,0.0996302382908792
France,'22,4575,482,0.1053551912568306
France,'23,4110,544,0.13236009732360096
France,'24,1590,239,0.15031446540880503
Spain,'17,3959,217,0.05481182116696135
Spain,'18,3862,218,0.056447436561367165
Spain,'19,3905,227,0.05813060179257362
Spain,'20,4043,272,0.06727677467227307
Spain,'21,4398,1275,0.28990450204638474
Spain,'22,4109,2323,0.5653443660257971
Spain,'23,4290,2672,0.6228438228438229
Spain,'24,1779,1190,0.6689151208544126
Australia,'17,3923,208,0.05302064746367576
Australia,'18,3920,254,0.06479591836734694
Australia,'19,3925,246,0.06267515923566878
Australia,'20,4114,273,0.06635877491492465
Australia,'21,4594,392,0.08532868959512407
Australia,'22,4325,2810,0.6497109826589595
Australia,'23,3954,2841,0.7185128983308042
Australia,'24,1531,1242,0.8112344872632267
Netherlands,'17,2738,1880,0.6866325785244705
Netherlands,'18,2852,1977,0.6931977559607293
Netherlands,'19,2711,1904,0.7023238657322022
Netherlands,'20,2882,2117,0.734559333795975
Netherlands,'21,3052,2210,0.7241153342070773
Netherlands,'22,3072,2225,0.7242838541666666
Netherlands,'23,2875,2164,0.7526956521739131
Netherlands,'24,1187,978,0.8239258635214828
Egypt,'17,1455,18,0.012371134020618556
Egypt,'18,1694,26,0.015348288075560802
Egypt,'19,1881,32,0.01701222753854333
Egypt,'20,2333,48,0.020574367766823833
Egypt,'21,2710,60,0.02214022140221402
Egypt,'22,2843,1531,0.5385156524797748
Egypt,'23,2860,1861,0.6506993006993007
Egypt,'24,1146,688,0.6003490401396161
Russia,'17,2060,51,0.02475728155339806
Russia,'18,2333,51,0.02186026575225032
Russia,'19,2389,58,0.024277940560904144
Russia,'20,2446,62,0.025347506132461162
Russia,'21,2421,99,0.040892193308550186
Russia,'22,2407,69,0.028666389696717906
Russia,'23,2096,57,0.02719465648854962
Russia,'24,681,21,0.030837004405286344
Poland,'17,2549,1855,0.7277363672028246
Poland,'18,2603,1993,0.7656550134460238
Poland,'19,2609,2031,0.778459179762361
Poland,'20,2338,1980,0.8468776732249786
Poland,'21,2192,1832,0.8357664233576643
Poland,'22,1861,1060,0.569586243954863
Poland,'23,1923,1740,0.9048361934477379
Poland,'24,742,370,0.49865229110512127
Pakistan,'17,1162,35,0.030120481927710843
Pakistan,'18,1390,31,0.022302158273381296
Pakistan,'19,1752,30,0.017123287671232876
Pakistan,'20,2038,30,0.014720314033366046
Pakistan,'21,2347,56,0.02386024712398807
Pakistan,'22,2470,69,0.027935222672064778
Pakistan,'23,2578,58,0.022498060512024826
Pakistan,'24,1050,39,0.037142857142857144
Other,'17,33819,3811,0.11268813388923386
Other,'18,35435,4438,0.12524340341470297
Other,'19,36318,5496,0.15132991904840576
Other,'20,40263,7209,0.17904776097161165
Other,'21,44941,9132,0.20319975078436173
Other,'22,44069,9766,0.22160702534661553
Other,'23,42669,13428,0.3147015397595444
Other,'24,16662,6192,0.3716240547353259
