country_name_fct,cr_year,articles,cc_total,prop
China,'17,34966,886,0.02533890064634216
China,'18,38737,1168,0.03015205101066164
China,'19,42480,1406,0.033097928436911485
China,'20,46423,1711,0.03685673049996769
China,'21,53935,2530,0.046908315565031986
China,'22,63468,3014,0.04748849814079536
China,'23,53670,3034,0.056530650270169555
United States,'17,31345,1631,0.052033817195724995
United States,'18,31606,1748,0.05530595456558881
United States,'19,31996,1836,0.05738217277159645
United States,'20,33729,2260,0.06700465474813959
United States,'21,34916,3851,0.11029327528926566
United States,'22,33428,4035,0.12070719157592437
United States,'23,26645,4230,0.15875398761493714
India,'17,12048,232,0.019256308100929615
India,'18,13156,169,0.012845849802371542
India,'19,14729,125,0.008486658972095865
India,'20,17969,177,0.009850297734988035
India,'21,22889,366,0.01599021363973961
India,'22,24538,394,0.01605672833971799
India,'23,23486,410,0.017457208549774332
Germany,'17,13760,1048,0.07616279069767441
Germany,'18,13807,1176,0.08517418700659087
Germany,'19,13833,1368,0.0988939492517892
Germany,'20,15141,8827,0.5829865926953306
Germany,'21,16513,11314,0.6851571489129776
Germany,'22,13463,10157,0.7544380895788457
Germany,'23,10862,8517,0.784109740379304
Japan,'17,7484,570,0.07616247995724211
Japan,'18,7769,682,0.08778478568670356
Japan,'19,7913,743,0.09389612030835334
Japan,'20,8585,987,0.1149679673849738
Japan,'21,9218,1411,0.1530700802777175
Japan,'22,8815,1313,0.14895065229722065
Japan,'23,6970,1448,0.20774748923959827
Iran,'17,6707,208,0.031012375130460713
Iran,'18,6963,157,0.02254775240557231
Iran,'19,7763,155,0.019966507793378847
Iran,'20,8361,104,0.012438703504365507
Iran,'21,9467,117,0.012358719763388613
Iran,'22,9363,142,0.01516607924810424
Iran,'23,7211,145,0.020108168076549717
Italy,'17,6883,395,0.05738776696208049
Italy,'18,7268,383,0.0526967528893781
Italy,'19,7498,455,0.06068284875966924
Italy,'20,9114,2118,0.2323897300855826
Italy,'21,8684,3929,0.4524412713035468
Italy,'22,8398,4241,0.5050011907597047
Italy,'23,7016,3876,0.5524515393386545
United Kingdom,'17,7331,3843,0.5242122493520666
United Kingdom,'18,7321,4073,0.556344761644584
United Kingdom,'19,7775,4361,0.5609003215434084
United Kingdom,'20,8321,4680,0.5624323999519288
United Kingdom,'21,8911,5354,0.600830434294692
United Kingdom,'22,8149,5152,0.6322248128604737
United Kingdom,'23,6483,4213,0.649853462902977
Brazil,'17,4921,224,0.04551920341394026
Brazil,'18,5419,249,0.0459494371655287
Brazil,'19,5780,230,0.039792387543252594
Brazil,'20,7119,127,0.01783958421126563
Brazil,'21,7837,173,0.02207477351027179
Brazil,'22,6962,174,0.024992818155702385
Brazil,'23,5626,186,0.03306078919303235
Canada,'17,5001,262,0.052389522095580884
Canada,'18,5063,321,0.06340114556587004
Canada,'19,5179,291,0.05618845336937633
Canada,'20,5630,421,0.07477797513321492
Canada,'21,5776,550,0.09522160664819945
Canada,'22,5524,676,0.1223750905141202
Canada,'23,4476,675,0.15080428954423591
Turkey,'17,3161,45,0.014236001265422335
Turkey,'18,3450,45,0.013043478260869565
Turkey,'19,3975,38,0.009559748427672956
Turkey,'20,5249,63,0.012002286149742808
Turkey,'21,6438,84,0.0130475302889096
Turkey,'22,6707,72,0.010735052929774861
Turkey,'23,5906,90,0.015238740264138165
South Korea,'17,5164,188,0.03640588690937258
South Korea,'18,5361,211,0.03935832867002425
South Korea,'19,5335,221,0.04142455482661668
South Korea,'20,4988,215,0.04310344827586207
South Korea,'21,4801,306,0.06373672151635076
South Korea,'22,4703,297,0.06315118009780991
South Korea,'23,3823,270,0.07062516348417473
France,'17,4850,261,0.05381443298969072
France,'18,4821,240,0.049782202862476664
France,'19,4721,289,0.061215844100826096
France,'20,5047,372,0.07370715276401824
France,'21,5344,564,0.10553892215568862
France,'22,5073,560,0.11038833037650306
France,'23,4005,555,0.13857677902621723
Australia,'17,4172,240,0.05752636625119847
Australia,'18,4212,279,0.06623931623931624
Australia,'19,4265,300,0.07033997655334115
Australia,'20,4434,315,0.07104194857916103
Australia,'21,4895,453,0.09254341164453524
Australia,'22,4627,2948,0.6371298897773936
Australia,'23,3711,2796,0.7534357316087308
Spain,'17,4090,239,0.05843520782396088
Spain,'18,4012,242,0.06031904287138584
Spain,'19,4077,251,0.061564876134412555
Spain,'20,4220,307,0.07274881516587678
Spain,'21,4588,1337,0.29141238012205756
Spain,'22,4322,2426,0.5613142063859324
Spain,'23,3943,2478,0.628455490743089
Netherlands,'17,2959,1981,0.6694829334234539
Netherlands,'18,3063,2072,0.6764609859614756
Netherlands,'19,2926,2007,0.6859193438140807
Netherlands,'20,3134,2241,0.7150606253988513
Netherlands,'21,3299,2366,0.7171870263716278
Netherlands,'22,3270,2337,0.7146788990825688
Netherlands,'23,2703,2107,0.7795042545320015
Egypt,'17,1622,31,0.01911220715166461
Egypt,'18,1940,45,0.023195876288659795
Egypt,'19,2168,54,0.024907749077490774
Egypt,'20,2656,77,0.028990963855421686
Egypt,'21,3051,84,0.02753195673549656
Egypt,'22,3115,1565,0.5024077046548957
Egypt,'23,2738,1670,0.6099342585829073
Russia,'17,2133,60,0.028129395218002812
Russia,'18,2403,65,0.027049521431543905
Russia,'19,2494,79,0.031676022453889334
Russia,'20,2596,92,0.03543913713405239
Russia,'21,2581,140,0.05424254165052305
Russia,'22,2531,112,0.044251284077439744
Russia,'23,1803,63,0.03494176372712146
Poland,'17,2611,1881,0.7204136346227499
Poland,'18,2662,2034,0.7640871525169046
Poland,'19,2676,2057,0.7686846038863976
Poland,'20,2408,2020,0.8388704318936877
Poland,'21,2273,1877,0.825780906291245
Poland,'22,1932,1090,0.5641821946169773
Poland,'23,1736,1555,0.8957373271889401
Pakistan,'17,1247,38,0.030473135525260625
Pakistan,'18,1490,37,0.024832214765100672
Pakistan,'19,1882,36,0.019128586609989374
Pakistan,'20,2175,37,0.017011494252873564
Pakistan,'21,2503,65,0.02596883739512585
Pakistan,'22,2618,76,0.029029793735676088
Pakistan,'23,2330,69,0.0296137339055794
Other,'17,35661,4121,0.1155604161408822
Other,'18,37353,4803,0.12858404947393784
Other,'19,38521,5999,0.15573323641650008
Other,'20,42724,7849,0.18371407171613144
Other,'21,47735,9953,0.20850528961977585
Other,'22,46944,10683,0.22756901840490798
Other,'23,39240,12555,0.31995412844036697
