country_name_fct,cr_year,articles,cc_total,prop
China,'17,34984,883,0.025240109764463756
China,'18,38841,1166,0.030019824412347778
China,'19,42614,1400,0.032853052987281174
China,'20,46633,1727,0.03703386014195956
China,'21,54081,2538,0.046929605591612585
China,'22,63695,3036,0.04766465185650365
China,'23,41611,2330,0.05599480906491072
United States,'17,31216,1622,0.05196053305996925
United States,'18,31496,1732,0.05499110998221996
United States,'19,31888,1826,0.05726292022077271
United States,'20,33676,2251,0.06684285544601497
United States,'21,34813,3838,0.11024617240685951
United States,'22,33488,4036,0.12052078356426182
United States,'23,20472,3203,0.15645760062524425
India,'17,11988,232,0.019352686019352687
India,'18,13097,168,0.012827365045430252
India,'19,14700,126,0.008571428571428572
India,'20,17949,175,0.0097498467881219
India,'21,22801,364,0.015964212095960703
India,'22,24428,395,0.016169968888161128
India,'23,17750,323,0.01819718309859155
Germany,'17,13593,1033,0.07599499742514529
Germany,'18,13663,1160,0.08490082705116006
Germany,'19,13712,1357,0.09896441073512252
Germany,'20,15011,8760,0.583572047165412
Germany,'21,16382,11222,0.6850201440605542
Germany,'22,13379,10089,0.7540922340982136
Germany,'23,8336,6536,0.7840690978886756
Japan,'17,7454,567,0.07606654145425275
Japan,'18,7742,676,0.08731593903384138
Japan,'19,7885,741,0.09397590361445783
Japan,'20,8565,981,0.11453590192644483
Japan,'21,9176,1405,0.15311682650392328
Japan,'22,8816,1312,0.14882032667876588
Japan,'23,5442,1110,0.2039691289966924
Iran,'17,6684,206,0.030819868342309993
Iran,'18,6943,156,0.02246867348408469
Iran,'19,7735,150,0.019392372333548805
Iran,'20,8344,103,0.012344199424736338
Iran,'21,9430,116,0.012301166489925769
Iran,'22,9342,142,0.01520017126953543
Iran,'23,5637,109,0.01933652652119922
United Kingdom,'17,7249,3788,0.5225548351496758
United Kingdom,'18,7232,4025,0.556554203539823
United Kingdom,'19,7685,4316,0.5616135328562134
United Kingdom,'20,8266,4647,0.5621824340672635
United Kingdom,'21,8818,5298,0.6008165116806532
United Kingdom,'22,8137,5129,0.6303305886690427
United Kingdom,'23,4963,3216,0.6479951642151924
Italy,'17,6682,388,0.05806644717150554
Italy,'18,7078,375,0.05298106809833286
Italy,'19,7295,436,0.059766963673749146
Italy,'20,8879,2101,0.23662574614258364
Italy,'21,8459,3894,0.46033810143042914
Italy,'22,8210,4218,0.5137637028014617
Italy,'23,5240,2895,0.5524809160305344
Brazil,'17,4907,221,0.04503770124312207
Brazil,'18,5409,248,0.04584951007579959
Brazil,'19,5752,228,0.039638386648122394
Brazil,'20,7100,127,0.01788732394366197
Brazil,'21,7808,173,0.022156762295081966
Brazil,'22,6949,174,0.025039574039430135
Brazil,'23,4366,134,0.030691708657810353
Canada,'17,4987,257,0.05153398836976138
Canada,'18,5057,320,0.06327862368993474
Canada,'19,5140,288,0.05603112840466926
Canada,'20,5609,421,0.07505794259226244
Canada,'21,5759,553,0.09602361521097413
Canada,'22,5533,676,0.1221760347008856
Canada,'23,3490,522,0.14957020057306591
Turkey,'17,3142,45,0.014322087842138766
Turkey,'18,3423,44,0.012854221443178498
Turkey,'19,3946,38,0.00963000506842372
Turkey,'20,5219,62,0.011879670434949224
Turkey,'21,6374,84,0.013178537809852526
Turkey,'22,6677,74,0.011082821626478957
Turkey,'23,4566,73,0.01598773543583005
South Korea,'17,5116,186,0.03635652853792025
South Korea,'18,5330,211,0.039587242026266414
South Korea,'19,5320,221,0.04154135338345865
South Korea,'20,4973,213,0.042831288960386085
South Korea,'21,4787,305,0.06371422602882808
South Korea,'22,4702,297,0.06316461080391322
South Korea,'23,2958,205,0.06930358350236647
France,'17,4735,253,0.05343189017951425
France,'18,4712,234,0.04966044142614601
France,'19,4602,283,0.06149500217296827
France,'20,4948,364,0.07356507679870655
France,'21,5334,563,0.10554930633670791
France,'22,5074,559,0.11016949152542373
France,'23,3115,399,0.12808988764044943
Australia,'17,4168,249,0.05974088291746641
Australia,'18,4188,278,0.06638013371537727
Australia,'19,4245,300,0.0706713780918728
Australia,'20,4427,318,0.0718319403659363
Australia,'21,4893,455,0.09298998569384835
Australia,'22,4639,2955,0.6369907307609398
Australia,'23,2887,2197,0.7609975753377208
Spain,'17,4059,233,0.05740330130574033
Spain,'18,3982,242,0.06077348066298342
Spain,'19,4039,249,0.06164892300074276
Spain,'20,4207,304,0.07226051818397908
Spain,'21,4568,1334,0.29203152364273205
Spain,'22,4322,2424,0.5608514576584914
Spain,'23,3052,1976,0.6474442988204456
Netherlands,'17,2925,1952,0.6673504273504274
Netherlands,'18,3019,2045,0.6773766147731036
Netherlands,'19,2873,1971,0.6860424643230073
Netherlands,'20,3096,2216,0.7157622739018088
Netherlands,'21,3269,2343,0.7167329458550016
Netherlands,'22,3244,2312,0.7127003699136868
Netherlands,'23,2123,1657,0.7804992934526613
