country_name_fct,cr_year,articles,cc_total,prop
China,'17,34959,883,0.02525815955833977
China,'18,38783,1161,0.029935796611917594
China,'19,42615,1397,0.03278188431303532
China,'20,46602,1728,0.03707995365005794
China,'21,54213,2548,0.04699979709663734
China,'22,63695,3035,0.04764895203705157
China,'23,35574,1976,0.055546185416315286
United States,'17,31226,1618,0.051815794530199195
United States,'18,31468,1733,0.05507181899072073
United States,'19,31897,1829,0.057340815750697556
United States,'20,33653,2245,0.06671024871482482
United States,'21,34884,3844,0.11019378511638574
United States,'22,33528,4059,0.12106299212598425
United States,'23,17434,2719,0.15595961913502351
India,'17,11962,232,0.019394750041799032
India,'18,13087,168,0.012837166653931382
India,'19,14697,119,0.008096890521875212
India,'20,17940,174,0.009698996655518394
India,'21,22846,365,0.015976538562549242
India,'22,24407,395,0.01618388167329045
India,'23,15109,277,0.01833344364286187
Germany,'17,13563,1031,0.07601563076015631
Germany,'18,13631,1157,0.08488005282077617
Germany,'19,13680,1357,0.09919590643274853
Germany,'20,14994,8755,0.5839002267573696
Germany,'21,16383,11245,0.6863822254776293
Germany,'22,13355,10084,0.7550730063646575
Germany,'23,7152,5599,0.7828579418344519
Japan,'17,7446,560,0.07520816545796401
Japan,'18,7735,674,0.08713639301874596
Japan,'19,7875,741,0.09409523809523809
Japan,'20,8562,984,0.11492641906096707
Japan,'21,9203,1410,0.15321090948603716
Japan,'22,8806,1309,0.14864864864864866
Japan,'23,4656,941,0.20210481099656358
Iran,'17,6680,206,0.030838323353293413
Iran,'18,6948,152,0.021876799078871616
Iran,'19,7739,144,0.01860705517508722
Iran,'20,8341,103,0.012348639251888264
Iran,'21,9445,117,0.012387506617257809
Iran,'22,9352,142,0.015183917878528658
Iran,'23,4815,89,0.018483904465212878
United Kingdom,'17,7266,3792,0.5218827415359207
United Kingdom,'18,7213,4014,0.5564952169693609
United Kingdom,'19,7680,4319,0.5623697916666667
United Kingdom,'20,8262,4647,0.5624546114742193
United Kingdom,'21,8848,5317,0.6009267631103075
United Kingdom,'22,8145,5127,0.6294659300184162
United Kingdom,'23,4258,2744,0.6444340065758573
Italy,'17,6675,387,0.05797752808988764
Italy,'18,7060,374,0.05297450424929179
Italy,'19,7296,438,0.060032894736842105
Italy,'20,8868,2100,0.2368064952638701
