cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,6,174,0.034482758620689655
2017,Afghanistan,0,2,0
2017,Albania,0,13,0
2017,Armenia,0,20,0
2017,Argentina,12,853,0.01406799531066823
2017,Austria,959,1763,0.5439591605218378
2017,Australia,247,4151,0.05950373403999036
2017,Azerbaijan,0,46,0
2017,Bosnia & Herzegovina,0,22,0
2017,Barbados,1,6,0.16666666666666666
2017,Bangladesh,13,261,0.04980842911877394
2017,Belgium,111,1425,0.07789473684210527
2017,Burkina Faso,2,22,0.09090909090909091
2017,Bulgaria,5,140,0.03571428571428571
2017,Bahrain,0,16,0
2017,Burundi,0,1,0
2017,Benin,5,30,0.16666666666666666
2017,Bermuda,0,2,0
2017,Brunei,3,22,0.13636363636363635
2017,Bolivia,1,10,0.1
2017,Brazil,219,4897,0.04472125791300796
2017,Bahamas,0,9,0
2017,Bhutan,1,4,0.25
2017,Botswana,1,23,0.043478260869565216
2017,Belarus,1,39,0.02564102564102564
2017,Belize,0,1,0
2017,Canada,258,4987,0.051734509725285746
2017,Congo - Kinshasa,0,13,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,200,1955,0.10230179028132992
2017,Côte d’Ivoire,2,11,0.18181818181818182
2017,Chile,18,517,0.03481624758220503
2017,Cameroon,6,113,0.05309734513274336
2017,China,883,34956,0.025260327268566196
2017,Colombia,16,341,0.0469208211143695
2017,Costa Rica,4,39,0.10256410256410256
2017,Cuba,2,58,0.034482758620689655
2017,Cyprus,4,113,0.035398230088495575
2017,Czechia,49,1017,0.048180924287118974
2017,Germany,1030,13558,0.07596990706593892
2017,Djibouti,0,1,0
2017,Denmark,119,1092,0.10897435897435898
2017,Dominican Republic,0,4,0
2017,Algeria,11,679,0.016200294550810016
2017,Ecuador,4,80,0.05
2017,Estonia,11,124,0.08870967741935484
2017,Egypt,28,1575,0.017777777777777778
2017,Eritrea,0,1,0
2017,Spain,232,4048,0.05731225296442688
2017,Ethiopia,13,137,0.0948905109489051
2017,Finland,116,922,0.12581344902386118
2017,Fiji,1,15,0.06666666666666667
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,1,1
2017,France,250,4602,0.054324206866579745
2017,Gabon,0,2,0
2017,United Kingdom,3788,7262,0.5216193885981824
2017,Grenada,0,11,0
2017,Georgia,0,45,0
2017,French Guiana,0,5,0
2017,Ghana,12,134,0.08955223880597014
2017,Greenland,1,2,0.5
2017,Gambia,0,1,0
2017,Guinea,0,1,0
2017,Guadeloupe,0,5,0
2017,Greece,31,1070,0.02897196261682243
2017,Guatemala,0,15,0
2017,Guinea-Bissau,0,1,0
2017,Guyana,1,2,0.5
2017,Honduras,1,3,0.3333333333333333
2017,Croatia,7,245,0.02857142857142857
2017,Hungary,30,580,0.05172413793103448
2017,Indonesia,15,184,0.08152173913043478
2017,Ireland,40,672,0.05952380952380952
2017,Israel,32,1190,0.02689075630252101
2017,Isle of Man,0,1,0
2017,India,232,11962,0.019394750041799032
2017,Iraq,23,229,0.10043668122270742
2017,Iran,206,6679,0.030842940559964067
2017,Iceland,3,52,0.057692307692307696
2017,Italy,387,6673,0.057994904840401616
2017,Jamaica,1,11,0.09090909090909091
2017,Jordan,5,224,0.022321428571428572
2017,Japan,560,7448,0.07518796992481203
2017,Kenya,22,104,0.21153846153846154
2017,Kyrgyzstan,1,8,0.125
2017,Cambodia,0,9,0
2017,St. Kitts & Nevis,0,1,0
2017,North Korea,0,3,0
2017,South Korea,185,5102,0.03626029008232066
2017,Kuwait,1,84,0.011904761904761904
2017,Cayman Islands,0,1,0
2017,Kazakhstan,2,76,0.02631578947368421
2017,Laos,1,2,0.5
2017,Lebanon,1,154,0.006493506493506494
2017,Liechtenstein,0,8,0
2017,Sri Lanka,4,68,0.058823529411764705
2017,Lithuania,8,154,0.05194805194805195
2017,Luxembourg,14,74,0.1891891891891892
2017,Latvia,5,37,0.13513513513513514
2017,Libya,1,14,0.07142857142857142
2017,Morocco,4,316,0.012658227848101266
2017,Monaco,0,4,0
2017,Moldova,1,7,0.14285714285714285
2017,Montenegro,0,21,0
2017,Madagascar,1,7,0.14285714285714285
2017,North Macedonia,2,38,0.05263157894736842
2017,Mali,0,6,0
2017,Myanmar (Burma),2,5,0.4
2017,Mongolia,0,27,0
2017,Martinique,0,2,0
2017,Malta,1,22,0.045454545454545456
2017,Mauritius,0,15,0
2017,Maldives,0,4,0
2017,Malawi,1,8,0.125
2017,Mexico,28,1491,0.018779342723004695
2017,Malaysia,42,1256,0.03343949044585987
2017,Mozambique,4,19,0.21052631578947367
2017,Namibia,1,7,0.14285714285714285
2017,New Caledonia,0,8,0
2017,Niger,1,9,0.1111111111111111
2017,Nigeria,28,491,0.05702647657841141
2017,Nicaragua,0,3,0
2017,Netherlands,1950,2931,0.6653019447287615
2017,Norway,146,858,0.17016317016317017
2017,Nepal,1,51,0.0196078431372549
2017,New Zealand,35,768,0.045572916666666664
2017,Oman,5,60,0.08333333333333333
2017,Panama,2,18,0.1111111111111111
2017,Peru,8,68,0.11764705882352941
2017,French Polynesia,0,2,0
2017,Papua New Guinea,0,7,0
2017,Philippines,9,99,0.09090909090909091
2017,Pakistan,37,1236,0.029935275080906147
2017,Poland,1871,2598,0.7201693610469592
2017,Palestinian Territories,2,29,0.06896551724137931
2017,Portugal,32,1147,0.02789886660854403
2017,Palau,1,1,1
2017,Paraguay,0,9,0
2017,Qatar,8,95,0.08421052631578947
2017,Réunion,0,5,0
2017,Romania,11,413,0.026634382566585957
2017,Serbia,10,433,0.023094688221709007
2017,Russia,58,2105,0.027553444180522565
2017,Rwanda,3,16,0.1875
2017,Saudi Arabia,50,1061,0.0471253534401508
2017,Solomon Islands,0,1,0
2017,Seychelles,0,1,0
2017,Sudan,1,27,0.037037037037037035
2017,Sweden,1368,1782,0.7676767676767676
2017,Singapore,51,656,0.07774390243902439
2017,Slovenia,22,248,0.08870967741935484
2017,Svalbard & Jan Mayen,0,2,0
2017,Slovakia,11,362,0.03038674033149171
2017,Sierra Leone,0,2,0
2017,San Marino,1,5,0.2
2017,Senegal,0,14,0
2017,Somalia,1,2,0.5
2017,Suriname,0,2,0
2017,South Sudan,0,1,0
2017,El Salvador,0,2,0
2017,Syria,2,30,0.06666666666666667
2017,Eswatini,1,2,0.5
2017,Chad,0,1,0
2017,Togo,0,3,0
2017,Thailand,23,865,0.026589595375722544
2017,Tajikistan,1,39,0.02564102564102564
2017,Tunisia,12,706,0.0169971671388102
2017,Turkey,45,3140,0.014331210191082803
2017,Trinidad & Tobago,4,17,0.23529411764705882
2017,Taiwan,56,1589,0.03524229074889868
2017,Tanzania,3,31,0.0967741935483871
2017,Ukraine,18,318,0.05660377358490566
2017,Uganda,14,38,0.3684210526315789
2017,United States,1618,31224,0.051819113502434025
2017,Uruguay,1,55,0.01818181818181818
2017,Uzbekistan,0,13,0
2017,Vatican City,0,1,0
2017,Venezuela,3,58,0.05172413793103448
2017,Vietnam,5,490,0.01020408163265306
2017,Vanuatu,0,4,0
2017,Yemen,0,34,0
2017,South Africa,71,1039,0.068334937439846
2017,Zambia,1,16,0.0625
2017,Zimbabwe,2,35,0.05714285714285714
2018,United Arab Emirates,5,191,0.02617801047120419
2018,Afghanistan,0,1,0
2018,Antigua & Barbuda,0,1,0
2018,Albania,0,13,0
2018,Armenia,0,27,0
2018,Angola,0,1,0
2018,Argentina,13,863,0.015063731170336037
2018,Austria,1126,1943,0.5795162120432321
2018,Australia,279,4186,0.06665074056378405
2018,Aruba,0,1,0
2018,Azerbaijan,0,38,0
2018,Bosnia & Herzegovina,0,34,0
2018,Barbados,1,4,0.25
2018,Bangladesh,14,299,0.046822742474916385
2018,Belgium,146,1438,0.10152990264255911
2018,Burkina Faso,0,11,0
2018,Bulgaria,2,151,0.013245033112582781
2018,Bahrain,0,17,0
2018,Burundi,0,7,0
2018,Benin,7,50,0.14
2018,Bermuda,0,1,0
2018,Brunei,0,22,0
2018,Bolivia,4,11,0.36363636363636365
2018,Brazil,248,5401,0.04591742269950009
2018,Bahamas,1,5,0.2
2018,Bhutan,0,1,0
2018,Botswana,0,29,0
2018,Belarus,2,44,0.045454545454545456
2018,Belize,1,2,0.5
2018,Canada,317,5043,0.0628594090818957
2018,Congo - Kinshasa,0,7,0
2018,Switzerland,229,1844,0.12418655097613883
2018,Côte d’Ivoire,2,22,0.09090909090909091
2018,Chile,26,584,0.04452054794520548
2018,Cameroon,3,122,0.02459016393442623
2018,China,1161,38784,0.029935024752475246
2018,Colombia,16,395,0.04050632911392405
2018,Costa Rica,4,40,0.1
2018,Cuba,2,61,0.03278688524590164
2018,Curaçao,0,1,0
2018,Cyprus,4,145,0.027586206896551724
2018,Czechia,68,1036,0.06563706563706563
2018,Germany,1157,13634,0.08486137597183512
2018,Djibouti,0,1,0
2018,Denmark,124,1098,0.11293260473588343
2018,Dominican Republic,0,2,0
2018,Algeria,11,689,0.015965166908563134
2018,Ecuador,2,64,0.03125
2018,Estonia,14,130,0.1076923076923077
2018,Egypt,43,1910,0.022513089005235604
2018,Eritrea,0,1,0
2018,Spain,241,3970,0.06070528967254408
2018,Ethiopia,23,192,0.11979166666666667
2018,Finland,244,878,0.27790432801822323
2018,Fiji,1,14,0.07142857142857142
2018,Falkland Islands,0,1,0
2018,Faroe Islands,0,1,0
2018,France,226,4583,0.04931267728562077
2018,Gabon,0,2,0
2018,United Kingdom,4012,7211,0.556372209124948
2018,Grenada,0,11,0
2018,Georgia,3,52,0.057692307692307696
2018,French Guiana,0,6,0
2018,Ghana,12,129,0.09302325581395349
2018,Greenland,1,4,0.25
2018,Gambia,0,1,0
2018,Guadeloupe,0,3,0
2018,Greece,39,1088,0.035845588235294115
2018,Guatemala,0,10,0
2018,Guinea-Bissau,0,1,0
2018,Guyana,0,2,0
2018,Honduras,0,1,0
2018,Croatia,7,256,0.02734375
2018,Hungary,49,622,0.07877813504823152
2018,Indonesia,15,258,0.05813953488372093
2018,Ireland,38,679,0.055964653902798235
2018,Israel,39,1226,0.03181076672104405
2018,India,168,13089,0.012835205134082053
2018,Iraq,30,270,0.1111111111111111
2018,Iran,155,6947,0.022311789261551748
2018,Iceland,9,55,0.16363636363636364
2018,Italy,374,7060,0.05297450424929179
2018,Jamaica,0,8,0
2018,Jordan,7,254,0.027559055118110236
2018,Japan,674,7737,0.08711386842445393
2018,Kenya,26,120,0.21666666666666667
2018,Kyrgyzstan,0,8,0
2018,Cambodia,2,15,0.13333333333333333
