cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,4,158,0.02531645569620253
2017,Afghanistan,0,2,0
2017,Albania,0,11,0
2017,Armenia,0,20,0
2017,Argentina,9,837,0.010752688172043012
2017,Austria,939,1730,0.5427745664739885
2017,Australia,204,3896,0.052361396303901436
2017,Azerbaijan,0,28,0
2017,Bosnia & Herzegovina,0,21,0
2017,Barbados,1,9,0.1111111111111111
2017,Bangladesh,9,186,0.04838709677419355
2017,Belgium,97,1310,0.07404580152671755
2017,Burkina Faso,2,18,0.1111111111111111
2017,Bulgaria,5,139,0.03597122302158273
2017,Bahrain,0,15,0
2017,Burundi,0,2,0
2017,Benin,4,26,0.15384615384615385
2017,Bermuda,0,2,0
2017,Brunei,2,20,0.1
2017,Bolivia,0,5,0
2017,Brazil,208,4803,0.043306266916510516
2017,Bahamas,0,7,0
2017,Bhutan,1,3,0.3333333333333333
2017,Botswana,1,21,0.047619047619047616
2017,Belarus,0,37,0
2017,Belize,0,1,0
2017,Canada,251,4801,0.052280774838575295
2017,Congo - Kinshasa,0,6,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,185,1834,0.10087241003271538
2017,Côte d’Ivoire,2,9,0.2222222222222222
2017,Chile,15,504,0.02976190476190476
2017,Cameroon,5,101,0.04950495049504951
2017,China,835,34211,0.024407354359708866
2017,Colombia,15,324,0.046296296296296294
2017,Costa Rica,4,28,0.14285714285714285
2017,Cuba,2,54,0.037037037037037035
2017,Cyprus,3,121,0.024793388429752067
2017,Czechia,36,979,0.03677221654749745
2017,Germany,986,13356,0.07382449835280024
2017,Denmark,113,1062,0.1064030131826742
2017,Algeria,11,691,0.015918958031837915
2017,Ecuador,3,69,0.043478260869565216
2017,Estonia,10,122,0.08196721311475409
2017,Egypt,19,1445,0.01314878892733564
2017,Eritrea,0,1,0
2017,Spain,215,3952,0.054402834008097166
2017,Ethiopia,12,120,0.1
2017,Finland,106,870,0.12183908045977011
2017,Fiji,0,12,0
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,2,0.5
2017,France,246,4547,0.05410160545414559
2017,Gabon,0,2,0
2017,United Kingdom,3698,6938,0.5330066301527818
2017,Grenada,0,9,0
2017,Georgia,0,22,0
2017,French Guiana,0,6,0
