cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,6,170,0.03529411764705882
2017,Afghanistan,0,2,0
2017,Albania,0,11,0
2017,Armenia,1,23,0.043478260869565216
2017,Argentina,13,855,0.0152046783625731
2017,Austria,964,1827,0.5276409414340448
2017,Australia,226,4117,0.05489434053922759
2017,Azerbaijan,1,35,0.02857142857142857
2017,Bosnia & Herzegovina,0,24,0
2017,Barbados,1,10,0.1
2017,Bangladesh,13,241,0.05394190871369295
2017,Belgium,108,1424,0.07584269662921349
2017,Burkina Faso,2,23,0.08695652173913043
2017,Bulgaria,6,147,0.04081632653061224
2017,Bahrain,0,15,0
2017,Burundi,0,6,0
2017,Benin,5,35,0.14285714285714285
2017,Bermuda,1,3,0.3333333333333333
2017,Brunei,3,23,0.13043478260869565
2017,Bolivia,1,10,0.1
2017,Brazil,226,4927,0.04586969758473716
2017,Bahamas,0,10,0
2017,Bhutan,1,4,0.25
2017,Botswana,2,27,0.07407407407407407
2017,Belarus,3,46,0.06521739130434782
2017,Belize,0,1,0
2017,Canada,259,5016,0.0516347687400319
2017,Congo - Kinshasa,0,14,0
2017,Congo - Brazzaville,0,2,0
2017,Switzerland,202,1970,0.10253807106598985
2017,Côte d’Ivoire,2,11,0.18181818181818182
2017,Chile,15,528,0.028409090909090908
2017,Cameroon,6,111,0.05405405405405406
2017,China,873,34955,0.024974967815763124
2017,Colombia,15,352,0.04261363636363636
2017,Costa Rica,4,36,0.1111111111111111
2017,Cuba,3,65,0.046153846153846156
2017,Cyprus,4,137,0.029197080291970802
2017,Czechia,46,1037,0.044358727097396335
2017,Germany,1055,13905,0.07587198849334771
2017,Djibouti,0,1,0
2017,Denmark,120,1099,0.1091901728844404
2017,Dominica,0,1,0
2017,Dominican Republic,0,1,0
2017,Algeria,11,723,0.015214384508990318
2017,Ecuador,3,78,0.038461538461538464
2017,Estonia,11,131,0.08396946564885496
2017,Egypt,29,1613,0.017978921264724116
2017,Eritrea,0,1,0
2017,Spain,240,4115,0.0583232077764277
2017,Ethiopia,14,148,0.0945945945945946
2017,Finland,115,923,0.12459371614301191
2017,Fiji,1,15,0.06666666666666667
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,2,0.5
2017,France,266,5021,0.052977494523003384
2017,Gabon,0,3,0
2017,United Kingdom,3801,7302,0.5205423171733772
2017,Grenada,0,10,0
2017,Georgia,0,27,0
2017,French Guiana,0,7,0
2017,Ghana,11,135,0.08148148148148149
2017,Greenland,0,3,0
2017,Guinea,0,1,0
2017,Guadeloupe,0,8,0
2017,Greece,35,1093,0.03202195791399817
2017,Guatemala,0,13,0
2017,Guam,0,1,0
2017,Guinea-Bissau,0,1,0
2017,Hong Kong SAR China,20,543,0.03683241252302026
2017,Honduras,1,3,0.3333333333333333
2017,Croatia,7,253,0.02766798418972332
2017,Hungary,32,586,0.05460750853242321
2017,Indonesia,17,191,0.08900523560209424
2017,Ireland,37,672,0.05505952380952381
2017,Israel,35,1192,0.02936241610738255
2017,Isle of Man,0,2,0
2017,India,235,12285,0.01912901912901913
2017,Iraq,21,239,0.08786610878661087
2017,Iran,208,6723,0.030938569091179532
2017,Iceland,4,53,0.07547169811320754
2017,Italy,389,6742,0.05769801245921092
2017,Jersey,5,9,0.5555555555555556
2017,Jamaica,0,10,0
2017,Jordan,5,225,0.022222222222222223
2017,Japan,562,7481,0.075123646571314
2017,Kenya,22,106,0.20754716981132076
2017,Kyrgyzstan,1,12,0.08333333333333333
2017,Cambodia,0,6,0
2017,St. Kitts & Nevis,0,4,0
2017,North Korea,0,1,0
2017,South Korea,221,5301,0.0416902471231843
2017,Kuwait,1,82,0.012195121951219513
2017,Cayman Islands,0,2,0
2017,Kazakhstan,2,69,0.028985507246376812
2017,Laos,0,2,0
2017,Lebanon,2,154,0.012987012987012988
2017,Liechtenstein,0,9,0
2017,Sri Lanka,4,69,0.057971014492753624
2017,Lithuania,8,158,0.05063291139240506
2017,Luxembourg,13,79,0.16455696202531644
2017,Latvia,5,36,0.1388888888888889
2017,Libya,3,17,0.17647058823529413
2017,Morocco,3,335,0.008955223880597015
2017,Monaco,1,6,0.16666666666666666
2017,Moldova,1,11,0.09090909090909091
2017,Montenegro,0,26,0
2017,Madagascar,1,7,0.14285714285714285
2017,North Macedonia,2,26,0.07692307692307693
2017,Mali,0,5,0
2017,Myanmar (Burma),2,6,0.3333333333333333
2017,Mongolia,0,16,0
2017,Macao SAR China,0,65,0
2017,Martinique,0,2,0
2017,Malta,1,23,0.043478260869565216
2017,Mauritius,0,13,0
2017,Maldives,0,7,0
2017,Malawi,2,11,0.18181818181818182
2017,Mexico,27,1463,0.01845522898154477
2017,Malaysia,39,1252,0.031150159744408944
2017,Mozambique,4,14,0.2857142857142857
2017,Namibia,1,8,0.125
2017,New Caledonia,0,8,0
2017,Niger,1,14,0.07142857142857142
2017,Nigeria,26,497,0.052313883299798795
2017,Nicaragua,0,3,0
2017,Netherlands,1949,2921,0.6672372475179733
2017,Norway,139,846,0.16430260047281323
2017,Nepal,1,47,0.02127659574468085
2017,New Zealand,37,787,0.04701397712833545
2017,Oman,5,61,0.08196721311475409
2017,Panama,2,22,0.09090909090909091
2017,Peru,7,68,0.10294117647058823
2017,French Polynesia,0,3,0
2017,Papua New Guinea,0,10,0
2017,Philippines,10,102,0.09803921568627451
2017,Pakistan,35,1253,0.027932960893854747
2017,Poland,1883,2630,0.7159695817490495
2017,Puerto Rico,0,48,0
2017,Palestinian Territories,2,31,0.06451612903225806
2017,Portugal,32,1153,0.027753686036426712
2017,Palau,1,1,1
2017,Paraguay,0,18,0
2017,Qatar,8,93,0.08602150537634409
2017,Réunion,1,14,0.07142857142857142
2017,Romania,11,435,0.02528735632183908
2017,Serbia,11,453,0.024282560706401765
2017,Russia,66,2194,0.0300820419325433
2017,Rwanda,4,16,0.25
2017,Saudi Arabia,49,1078,0.045454545454545456
2017,Solomon Islands,0,1,0
2017,Seychelles,0,1,0
2017,Sudan,1,27,0.037037037037037035
2017,Sweden,1356,1762,0.7695800227014756
2017,Singapore,49,651,0.07526881720430108
2017,Slovenia,25,262,0.09541984732824428
2017,Svalbard & Jan Mayen,0,1,0
2017,Slovakia,9,362,0.024861878453038673
2017,Sierra Leone,0,1,0
2017,San Marino,1,5,0.2
2017,Senegal,0,15,0
