cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,4,158,0.02531645569620253
2017,Afghanistan,0,2,0
2017,Albania,0,11,0
2017,Armenia,0,20,0
2017,Argentina,9,836,0.01076555023923445
2017,Austria,933,1731,0.5389948006932409
2017,Australia,202,3890,0.0519280205655527
2017,Azerbaijan,0,33,0
2017,Bosnia & Herzegovina,0,21,0
2017,Barbados,1,9,0.1111111111111111
2017,Bangladesh,9,185,0.04864864864864865
2017,Belgium,97,1308,0.07415902140672782
2017,Burkina Faso,2,18,0.1111111111111111
2017,Bulgaria,5,142,0.035211267605633804
2017,Bahrain,0,15,0
2017,Burundi,0,4,0
2017,Benin,4,26,0.15384615384615385
2017,Bermuda,0,2,0
2017,Brunei,2,20,0.1
2017,Bolivia,0,5,0
2017,Brazil,209,4804,0.04350541215653622
2017,Bahamas,0,7,0
2017,Bhutan,1,3,0.3333333333333333
2017,Botswana,1,21,0.047619047619047616
2017,Belarus,0,37,0
2017,Belize,0,1,0
2017,Canada,252,4790,0.05260960334029228
2017,Congo - Kinshasa,0,6,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,184,1833,0.10038188761593017
2017,Côte d’Ivoire,2,9,0.2222222222222222
2017,Chile,15,502,0.029880478087649404
2017,Cameroon,6,100,0.06
2017,China,844,34452,0.02449785208405898
2017,Colombia,15,326,0.046012269938650305
2017,Costa Rica,4,28,0.14285714285714285
2017,Cuba,2,54,0.037037037037037035
2017,Cyprus,3,120,0.025
2017,Czechia,36,976,0.036885245901639344
2017,Germany,983,13336,0.07371025794841032
2017,Denmark,109,1048,0.10400763358778627
2017,Algeria,11,687,0.01601164483260553
2017,Ecuador,3,69,0.043478260869565216
2017,Estonia,10,121,0.08264462809917356
2017,Egypt,18,1436,0.012534818941504178
2017,Eritrea,0,1,0
2017,Spain,216,3946,0.05473897617840851
2017,Ethiopia,12,119,0.10084033613445378
2017,Finland,107,873,0.12256586483390607
2017,Fiji,0,12,0
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,2,0.5
2017,France,242,4590,0.052723311546840956
2017,Gabon,0,2,0
2017,United Kingdom,3695,6935,0.5328046142754146
2017,Grenada,0,9,0
2017,Georgia,0,22,0
2017,French Guiana,0,6,0
