cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,6,173,0.03468208092485549
2017,Afghanistan,0,2,0
2017,Albania,0,13,0
2017,Armenia,0,20,0
2017,Argentina,12,861,0.013937282229965157
2017,Austria,959,1773,0.5408911449520587
2017,Australia,249,4175,0.05964071856287425
2017,Azerbaijan,0,43,0
2017,Bosnia & Herzegovina,0,22,0
2017,Barbados,1,6,0.16666666666666666
2017,Bangladesh,13,251,0.05179282868525897
2017,Belgium,113,1425,0.07929824561403509
2017,Burkina Faso,2,22,0.09090909090909091
2017,Bulgaria,5,141,0.03546099290780142
2017,Bahrain,0,16,0
2017,Burundi,0,2,0
2017,Benin,5,31,0.16129032258064516
2017,Bermuda,0,2,0
2017,Brunei,3,22,0.13636363636363635
2017,Bolivia,1,9,0.1111111111111111
2017,Brazil,223,4915,0.045371312309257374
2017,Bahamas,0,9,0
2017,Bhutan,1,4,0.25
2017,Botswana,1,24,0.041666666666666664
2017,Belarus,1,40,0.025
2017,Belize,0,1,0
2017,Canada,260,5000,0.052
2017,Congo - Kinshasa,0,13,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,200,1971,0.10147133434804667
2017,Côte d’Ivoire,2,11,0.18181818181818182
2017,Chile,17,516,0.03294573643410853
2017,Cameroon,6,114,0.05263157894736842
2017,China,881,34917,0.025231262708709224
2017,Colombia,16,349,0.045845272206303724
2017,Costa Rica,4,41,0.0975609756097561
2017,Cuba,2,59,0.03389830508474576
2017,Cyprus,4,111,0.036036036036036036
2017,Czechia,48,1027,0.04673807205452775
2017,Germany,1039,13629,0.07623449996331352
2017,Djibouti,0,1,0
2017,Denmark,119,1105,0.1076923076923077
2017,Dominican Republic,0,2,0
2017,Algeria,11,686,0.016034985422740525
2017,Ecuador,4,80,0.05
2017,Estonia,11,122,0.09016393442622951
2017,Egypt,30,1594,0.018820577164366373
2017,Eritrea,0,1,0
2017,Spain,233,4065,0.05731857318573186
2017,Ethiopia,14,139,0.10071942446043165
2017,Finland,118,928,0.1271551724137931
2017,Fiji,1,15,0.06666666666666667
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,1,1
2017,France,254,4750,0.05347368421052632
2017,Gabon,0,2,0
2017,United Kingdom,3799,7274,0.5222711025570526
2017,Grenada,0,11,0
2017,Georgia,0,47,0
2017,French Guiana,0,5,0
2017,Ghana,12,136,0.08823529411764706
2017,Greenland,1,4,0.25
2017,Gambia,0,1,0
2017,Guinea,0,1,0
2017,Guadeloupe,0,5,0
2017,Greece,31,1078,0.0287569573283859
2017,Guatemala,0,14,0
2017,Guam,0,1,0
2017,Guinea-Bissau,0,1,0
2017,Guyana,1,2,0.5
2017,Hong Kong SAR China,10,287,0.03484320557491289
2017,Honduras,1,3,0.3333333333333333
2017,Croatia,7,245,0.02857142857142857
2017,Hungary,30,578,0.05190311418685121
2017,Indonesia,16,186,0.08602150537634409
2017,Ireland,40,670,0.05970149253731343
2017,Israel,33,1193,0.027661357921207042
2017,Isle of Man,0,1,0
2017,India,232,12010,0.01931723563696919
2017,Iraq,23,235,0.09787234042553192
2017,Iran,206,6692,0.03078302450687388
2017,Iceland,3,52,0.057692307692307696
2017,Italy,389,6708,0.05799045915324985
2017,Jamaica,1,12,0.08333333333333333
2017,Jordan,5,225,0.022222222222222223
2017,Japan,566,7465,0.07582049564634963
2017,Kenya,22,104,0.21153846153846154
2017,Kyrgyzstan,1,8,0.125
2017,Cambodia,0,8,0
2017,St. Kitts & Nevis,0,1,0
2017,North Korea,0,2,0
2017,South Korea,187,5136,0.03640965732087227
2017,Kuwait,1,84,0.011904761904761904
2017,Cayman Islands,0,1,0
2017,Kazakhstan,2,73,0.0273972602739726
2017,Laos,1,2,0.5
2017,Lebanon,1,156,0.00641025641025641
2017,Liechtenstein,0,9,0
2017,Sri Lanka,4,67,0.05970149253731343
2017,Lithuania,8,155,0.05161290322580645
2017,Luxembourg,14,75,0.18666666666666668
2017,Latvia,5,35,0.14285714285714285
2017,Libya,1,15,0.06666666666666667
2017,Morocco,4,321,0.012461059190031152
2017,Monaco,0,5,0
2017,Moldova,1,8,0.125
2017,Montenegro,0,21,0
