cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,6,164,0.036585365853658534
2017,Afghanistan,0,3,0
2017,Anguilla,0,1,0
2017,Albania,0,13,0
2017,Armenia,0,20,0
2017,Argentina,13,851,0.01527614571092832
2017,Austria,972,1912,0.5083682008368201
2017,Australia,247,4125,0.05987878787878788
2017,Azerbaijan,0,39,0
2017,Bosnia & Herzegovina,0,21,0
2017,Barbados,1,7,0.14285714285714285
2017,Bangladesh,13,252,0.051587301587301584
2017,Belgium,115,1408,0.08167613636363637
2017,Burkina Faso,2,17,0.11764705882352941
2017,Bulgaria,8,140,0.05714285714285714
2017,Bahrain,0,15,0
2017,Burundi,0,3,0
2017,Benin,5,29,0.1724137931034483
2017,Bermuda,0,2,0
2017,Brunei,3,21,0.14285714285714285
2017,Bolivia,1,11,0.09090909090909091
2017,Brazil,215,4796,0.04482902418682235
2017,Bahamas,0,8,0
2017,Bhutan,2,6,0.3333333333333333
2017,Botswana,1,22,0.045454545454545456
2017,Belarus,1,38,0.02631578947368421
2017,Belize,0,1,0
2017,Canada,262,4929,0.05315479813349564
2017,Congo - Kinshasa,0,11,0
2017,Congo - Brazzaville,0,1,0
2017,Switzerland,202,1905,0.10603674540682415
2017,Côte d’Ivoire,2,10,0.2
2017,Chile,17,502,0.03386454183266932
2017,Cameroon,6,111,0.05405405405405406
2017,China,869,33983,0.025571609334078805
2017,Colombia,16,331,0.04833836858006042
2017,Costa Rica,3,39,0.07692307692307693
2017,Cuba,1,62,0.016129032258064516
2017,Cyprus,4,95,0.042105263157894736
2017,Czechia,44,952,0.046218487394957986
2017,Germany,1054,14161,0.0744297719087635
2017,Denmark,115,1073,0.10717614165890028
2017,Dominica,0,1,0
2017,Dominican Republic,0,3,0
2017,Algeria,11,646,0.017027863777089782
2017,Ecuador,4,76,0.05263157894736842
2017,Estonia,11,125,0.088
2017,Egypt,27,1550,0.017419354838709676
2017,Eritrea,0,1,0
2017,Spain,228,4001,0.0569857535616096
2017,Ethiopia,15,148,0.10135135135135136
2017,Finland,115,923,0.12459371614301191
2017,Fiji,1,14,0.07142857142857142
2017,Falkland Islands,0,2,0
2017,Faroe Islands,1,1,1
2017,France,238,4037,0.05895466930889274
2017,Gabon,1,4,0.25
2017,United Kingdom,3757,7224,0.5200719822812846
2017,Grenada,0,11,0
2017,Georgia,0,44,0
2017,French Guiana,0,3,0
2017,Ghana,12,131,0.0916030534351145
2017,Gambia,0,1,0
2017,Guinea,0,1,0
2017,Guadeloupe,0,6,0
2017,Greece,32,1063,0.030103480714957668
2017,Guatemala,0,16,0
2017,Guinea-Bissau,0,1,0
2017,Guyana,1,2,0.5
2017,Honduras,1,3,0.3333333333333333
2017,Croatia,7,259,0.02702702702702703
2017,Hungary,28,578,0.04844290657439446
2017,Indonesia,16,172,0.09302325581395349
2017,Ireland,44,671,0.06557377049180328
2017,Israel,34,1186,0.02866779089376054
2017,Isle of Man,0,2,0
2017,India,249,12638,0.019702484570343407
2017,Iraq,20,231,0.08658008658008658
2017,Iran,202,6505,0.03105303612605688
2017,Iceland,3,52,0.057692307692307696
2017,Italy,406,6727,0.060353798126951096
2017,Jersey,1,1,1
2017,Jamaica,1,10,0.1
2017,Jordan,6,223,0.026905829596412557
2017,Japan,569,7379,0.07711071960970321
2017,Kenya,22,102,0.21568627450980393
2017,Kyrgyzstan,1,7,0.14285714285714285
2017,Cambodia,0,8,0
2017,St. Kitts & Nevis,0,1,0
2017,North Korea,0,2,0
2017,South Korea,185,4871,0.03797988092794088
2017,Kuwait,1,84,0.011904761904761904
2017,Cayman Islands,0,1,0
2017,Kazakhstan,2,76,0.02631578947368421
2017,Laos,1,2,0.5
2017,Lebanon,1,151,0.006622516556291391
2017,Liechtenstein,0,8,0
2017,Sri Lanka,3,63,0.047619047619047616
2017,Lithuania,8,153,0.05228758169934641
2017,Luxembourg,13,68,0.19117647058823528
2017,Latvia,5,37,0.13513513513513514
2017,Libya,0,14,0
2017,Morocco,4,322,0.012422360248447204
2017,Monaco,0,3,0
2017,Moldova,0,7,0
2017,Montenegro,1,22,0.045454545454545456
2017,Madagascar,1,9,0.1111111111111111
2017,North Macedonia,2,38,0.05263157894736842
2017,Mali,0,8,0
2017,Myanmar (Burma),1,5,0.2
2017,Mongolia,0,33,0
2017,Martinique,0,1,0
2017,Malta,1,24,0.041666666666666664
2017,Mauritius,0,15,0
2017,Maldives,0,4,0
2017,Malawi,2,11,0.18181818181818182
2017,Mexico,29,1521,0.0190664036817883
2017,Malaysia,39,1228,0.03175895765472313
2017,Mozambique,5,21,0.23809523809523808
2017,Namibia,1,8,0.125
2017,New Caledonia,0,6,0
2017,Niger,1,10,0.1
2017,Nigeria,25,473,0.052854122621564484
2017,Nicaragua,0,3,0
2017,Netherlands,1959,2964,0.6609311740890689
2017,Norway,150,865,0.17341040462427745
2017,Nepal,1,57,0.017543859649122806
2017,New Zealand,34,733,0.04638472032742155
2017,Oman,6,60,0.1
2017,Panama,1,18,0.05555555555555555
2017,Peru,9,71,0.1267605633802817
2017,French Polynesia,0,2,0
2017,Papua New Guinea,0,7,0
2017,Philippines,10,97,0.10309278350515463
2017,Pakistan,37,1210,0.030578512396694214
2017,Poland,1834,2543,0.7211954384585135
2017,Palestinian Territories,2,28,0.07142857142857142
2017,Portugal,32,1123,0.028495102404274265
2017,Palau,1,1,1
2017,Paraguay,0,10,0
2017,Qatar,8,94,0.0851063829787234
2017,Réunion,0,3,0
2017,Romania,12,430,0.027906976744186046
2017,Serbia,10,436,0.022935779816513763
2017,Russia,54,2069,0.02609956500724988
2017,Rwanda,3,14,0.21428571428571427
2017,Saudi Arabia,46,1029,0.04470359572400389
2017,Solomon Islands,0,1,0
2017,Seychelles,0,1,0
2017,Sudan,1,30,0.03333333333333333
2017,Sweden,1336,1757,0.7603870233352306
2017,Singapore,50,651,0.07680491551459294
2017,Slovenia,21,244,0.0860655737704918
2017,Svalbard & Jan Mayen,0,2,0
2017,Slovakia,10,356,0.028089887640449437
2017,Sierra Leone,0,1,0
2017,San Marino,1,5,0.2
2017,Senegal,0,13,0
2017,Somalia,1,1,1
2017,Suriname,0,1,0
2017,South Sudan,0,2,0
2017,El Salvador,0,2,0
2017,Syria,2,29,0.06896551724137931
2017,Eswatini,1,2,0.5
2017,Togo,0,3,0
2017,Thailand,23,852,0.02699530516431925
2017,Tajikistan,1,35,0.02857142857142857
2017,Tunisia,10,691,0.01447178002894356
2017,Turkey,42,3138,0.01338432122370937
2017,Trinidad & Tobago,4,15,0.26666666666666666
2017,Taiwan,54,1517,0.035596572181938034
2017,Tanzania,5,36,0.1388888888888889
2017,Ukraine,16,315,0.050793650793650794
2017,Uganda,14,36,0.3888888888888889
2017,United States,1642,30776,0.05335326228229789
2017,Uruguay,2,59,0.03389830508474576
2017,Uzbekistan,0,13,0
2017,Vatican City,0,1,0
2017,Venezuela,3,57,0.05263157894736842
2017,Vietnam,5,478,0.010460251046025104
2017,Vanuatu,0,4,0
2017,Yemen,0,33,0
2017,South Africa,69,1014,0.06804733727810651
2017,Zambia,1,20,0.05
2017,Zimbabwe,2,36,0.05555555555555555
2018,United Arab Emirates,6,184,0.03260869565217391
2018,Afghanistan,0,1,0
2018,Antigua & Barbuda,0,1,0
2018,Anguilla,0,1,0
2018,Albania,0,13,0
2018,Armenia,0,29,0
